Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/19 03:10:36 PM UTC","2020/05/19 03:10:36 PM UTC",Spain,ES,Provincia:Barcelona,ESB,en,5,0,0,,0,0,,,,,,N,Y,N,limesurvey-9265,tb62u14xa2kae20vzr,
"2020/05/19 03:12:06 PM UTC","2020/05/19 03:12:06 PM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,5,0,0,,0,0,,,,,,N,Y,N,limesurvey-9267,tb62u14xa2kae20vzr,
"2020/05/19 03:23:35 PM UTC","2020/05/19 03:23:35 PM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,1,0,0,,0,0,,,,,,N,Y,N,limesurvey-9273,tb62u14xa2kae20vzr,
"2020/05/19 03:29:46 PM UTC","2020/05/19 03:29:46 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,5,0,0,,0,0,,,,,,N,Y,N,limesurvey-9275,tb62u14xa2kae20vzr,
"2020/05/19 03:50:25 PM UTC","2020/05/19 03:48:54 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,1,0,0,,0,0,,,,,,N,Y,N,limesurvey-9283,tb62u14xa2kae20vzr,
"2020/05/19 03:54:27 PM UTC","2020/05/19 03:54:27 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,0,0,,0,0,,,,,,N,Y,Y,limesurvey-9285,2g3hlhmga3ka6ygjuo,
"2020/05/19 04:29:01 PM UTC","2020/05/19 04:29:01 PM UTC",Spain,ES,Provincia:Madrid,ESM,en,10,0,,,,,,,,,,N,N,Y,limesurvey-9293,fv1uoqg2tska6r2qgb,
"2020/05/19 07:19:40 PM UTC","2020/05/19 07:19:40 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,60,6,5,,0,0,,,,,,Y,Y,N,limesurvey-9350,y3em0zs84mkaeax7aa,
"2020/05/19 07:54:14 PM UTC","2020/05/19 07:54:14 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey-9358,u6sw0qo00qk9x3gy8u,
"2020/05/19 07:54:58 PM UTC","2020/05/19 07:54:58 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,9,,0,1,,,,,,N,Y,Y,limesurvey-9359,u6sw0qo00qk9x3gy8u,
"2020/05/19 09:00:09 PM UTC","2020/05/19 09:00:09 PM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,50,0,0,,0,0,,,,,,N,N,N,limesurvey-9378,2sbmtvty2cka8q87ra,
"2020/05/19 09:37:48 PM UTC","2020/05/19 09:37:48 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,5,5,,5,0,,,,,,Y,Y,Y,limesurvey-9387,jlf3hzub9pkaefutth,
"2020/05/19 10:34:04 PM UTC","2020/05/19 10:34:04 PM UTC",Spain,ES,Provincia:Madrid,ESM,en,100,30,30,,0,0,,,,,,Y,Y,N,limesurvey-9411,9tdgzb0pybkaehv6ky,
"2020/05/20 02:39:49 AM UTC","2020/05/20 02:39:49 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,400,40,35,,15,27,,,,,,Y,N,N,limesurvey-9467,ojwuncd197kaeqn7qn,
"2020/05/20 06:52:06 AM UTC","2020/05/20 06:52:06 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,15,15,,0,0,,,,,,Y,Y,Y,limesurvey-9524,g14kj1h116kaeznoz9,
"2020/05/20 06:55:34 AM UTC","2020/05/20 06:55:34 AM UTC",Spain,ES,"Comunidad Autónoma:Canarias",ESCN,en,20,0,,,,,,,,,,Y,Y,N,limesurvey-9525,8g156qusankaezrrmm,
"2020/05/20 07:02:48 AM UTC","2020/05/20 07:02:48 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,3,3,,0,0,,,,,,Y,Y,N,limesurvey-9528,htarr0ggolkaf01b9k,
"2020/05/20 07:53:13 AM UTC","2020/05/20 07:53:13 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,7,6,,0,1,,,,,,N,Y,Y,limesurvey-9539,msnyj2zmalka0vt0jn,
"2020/05/20 09:57:14 AM UTC","2020/05/20 09:57:14 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,14,13,,0,0,,,,,,N,Y,Y,limesurvey-9578,hc3sam25syk9vjm8uy,
"2020/05/20 11:17:57 AM UTC","2020/05/20 11:17:57 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey-9599,u6sw0qo00qk9x3gy8u,
"2020/05/20 11:18:40 AM UTC","2020/05/20 11:18:40 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,9,,0,1,,,,,,N,Y,Y,limesurvey-9600,u6sw0qo00qk9x3gy8u,
"2020/05/20 01:54:48 PM UTC","2020/05/20 01:48:51 PM UTC",Spain,ES,,,en,1,1,1,,0,0,,,,,,N,N,N,limesurvey-9636,tb62u14xa2kae20vzr,
"2020/05/20 01:58:01 PM UTC","2020/05/20 01:58:01 PM UTC",Spain,ES,,,en,1,0,0,,0,0,,,,,,N,Y,N,limesurvey-9639,tb62u14xa2kae20vzr,
"2020/05/20 01:59:03 PM UTC","2020/05/20 01:59:03 PM UTC",Spain,ES,,,en,1,0,0,,0,0,,,,,,N,Y,N,limesurvey-9641,tb62u14xa2kae20vzr,
"2020/05/20 02:18:36 PM UTC","2020/05/20 02:18:35 PM UTC",Spain,ES,,,en,1,0,0,,0,0,,,,,,Y,N,N,limesurvey-9646,tb62u14xa2kae20vzr,
"2020/05/20 03:05:48 PM UTC","2020/05/20 03:05:48 PM UTC",Spain,ES,,,en,1,0,0,,0,0,,,,,,Y,N,N,limesurvey-9656,h0dfwckxt4kafhalha,
"2020/05/20 03:08:15 PM UTC","2020/05/20 03:08:15 PM UTC",Spain,ES,,,en,1,0,0,,0,0,,,,,,Y,N,N,limesurvey-9658,tpuw493laokafhdqw7,
"2020/05/20 03:09:48 PM UTC","2020/05/20 03:09:48 PM UTC",Spain,ES,,,en,1,0,0,,0,0,,,,,,Y,N,N,limesurvey-9659,6njp1qa009kafhfprd,
"2020/05/20 04:49:16 PM UTC","2020/05/20 04:49:16 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,0,0,,0,0,,,,,,N,Y,Y,limesurvey-9680,b4gq735cvskafkznpy,
"2020/05/20 09:02:01 PM UTC","2020/05/20 09:02:01 PM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,50,0,0,,0,0,,,,,,N,N,N,limesurvey-9764,2sbmtvty2cka8q87ra,
"2020/05/20 11:39:31 PM UTC","2020/05/20 11:39:31 PM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,30,1,1,,0,0,,,,,,N,Y,Y,limesurvey-9810,rdd5y60ekekafzn8ii,
"2020/05/21 06:35:21 AM UTC","2020/05/21 06:35:21 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,110,18,18,,0,0,,,,,,N,Y,N,limesurvey-9901,buq7h56nsak9wdhjbs,
"2020/05/21 08:46:17 AM UTC","2020/05/21 08:46:17 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,11,9,,0,0,,,,,,Y,Y,N,limesurvey-9931,61sojpfsxykagj6dgb,
"2020/05/21 09:05:10 AM UTC","2020/05/21 09:05:10 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,10,0,,,,,,,,,,N,N,Y,limesurvey-9938,fv1uoqg2tska6r2qgb,
"2020/05/21 09:36:15 AM UTC","2020/05/21 09:36:15 AM UTC",Spain,ES,Provincia:Málaga,ESMA,en,5,2,2,,0,0,,,,,,Y,N,N,limesurvey-9971,mbq9ymg8q4kagkyk4u,
"2020/05/21 10:06:52 AM UTC","2020/05/21 10:06:52 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,27,0,0,,0,0,,,,,,Y,N,N,limesurvey-9996,5q5c2wn89ekagm227g,
"2020/05/21 10:26:22 AM UTC","2020/05/21 10:26:22 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,60,6,6,,0,0,,,,,,N,N,Y,limesurvey-10010,olqj25wl1gka7w2gj7,
"2020/05/21 11:20:31 AM UTC","2020/05/21 11:20:31 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,7,1,,0,1,,,,,,N,Y,Y,limesurvey-10028,msnyj2zmalka0vt0jn,
"2020/05/21 12:28:22 PM UTC","2020/05/21 12:28:22 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,18,3,2,,0,0,,,,,,Y,N,N,limesurvey-10074,17jcpqaa0zkagr0ebi,
"2020/05/21 03:04:19 PM UTC","2020/05/21 03:04:19 PM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,9,0,0,,0,0,,,,,,Y,N,N,limesurvey-10171,gnqru7ds6ikagwojqd,
"2020/05/21 03:49:54 PM UTC","2020/05/21 03:49:54 PM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,50,0,0,,0,0,,,,,,N,N,N,limesurvey-10196,2sbmtvty2cka8q87ra,
"2020/05/21 03:55:18 PM UTC","2020/05/21 03:55:18 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,12,11,,0,0,,,,,,N,Y,Y,limesurvey-10199,tzyy7o6ypek9wmyd2l,
"2020/05/21 04:31:04 PM UTC","2020/05/21 04:31:04 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,15,14,,0,0,,,,,,N,Y,Y,limesurvey-10217,1lftbjv8bmkagzs3c7,
"2020/05/21 10:23:22 PM UTC","2020/05/21 10:23:22 PM UTC",Spain,ES,Provincia:Madrid,ESM,en,300,9,8,,0,0,,,,,,N,Y,Y,limesurvey-10535,ptuy8o35wokacdz0mt,
"2020/05/22 12:51:27 PM UTC","2020/05/22 12:51:27 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,60,6,6,,0,0,,,,,,N,N,Y,limesurvey-10762,olqj25wl1gka7w2gj7,
"2020/05/22 07:12:31 PM UTC","2020/05/22 07:12:31 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey-10870,u6sw0qo00qk9x3gy8u,
"2020/05/22 07:13:27 PM UTC","2020/05/22 07:13:27 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,8,,0,2,,,,,,N,Y,Y,limesurvey-10871,u6sw0qo00qk9x3gy8u,
"2020/05/23 10:46:13 AM UTC","2020/05/23 10:46:13 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,40,2,1,,1,1,,,,,,Y,Y,Y,limesurvey-11077,wikanhqf3rkajicbp9,
"2020/05/23 10:46:16 AM UTC","2020/05/23 10:46:16 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,40,2,1,,1,1,,,,,,Y,Y,Y,limesurvey-11078,wikanhqf3rkajicbp9,
"2020/05/23 10:46:26 AM UTC","2020/05/23 10:46:26 AM UTC",Spain,ES,"Comunidad Autónoma:País Vasco / Euskal Herria",ESPV,en,15,0,,,,,,,,,,N,N,N,limesurvey-11079,55zz1j9zhnka7x0pya,
"2020/05/23 10:51:17 AM UTC","2020/05/23 10:51:17 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,40,6,4,,0,0,,,,,,Y,Y,N,limesurvey-11081,dovnogiuwikajiiudt,
"2020/05/23 11:41:48 AM UTC","2020/05/23 11:41:48 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,60,6,6,,0,0,,,,,,N,N,Y,limesurvey-11093,olqj25wl1gka7w2gj7,
"2020/05/23 12:49:01 PM UTC","2020/05/23 12:49:01 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,20,18,,1,1,,,,,,N,Y,N,limesurvey-11112,qx83xc0g68kajmq8xe,
"2020/05/23 12:49:04 PM UTC","2020/05/23 12:49:04 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,20,18,,1,1,,,,,,N,Y,N,limesurvey-11113,qx83xc0g68kajmq8xe,
"2020/05/23 01:25:01 PM UTC","2020/05/23 01:25:01 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,110,18,18,,0,0,,,,,,N,Y,N,limesurvey-11121,1fv7ngvwi8kajo0iuh,
"2020/05/23 02:57:55 PM UTC","2020/05/23 02:57:55 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,6,5,,0,1,,,,,,N,Y,Y,limesurvey-11143,2d4pmliq1zka5rsf38,
"2020/05/23 03:33:38 PM UTC","2020/05/23 03:33:38 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,30,4,3,,,,,,,,,Y,N,N,limesurvey-11154,piv3ptzr0hkajslxgb,
"2020/05/23 03:33:39 PM UTC","2020/05/23 03:33:39 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,30,4,3,,,,,,,,,Y,N,N,limesurvey-11156,piv3ptzr0hkajslxgb,
"2020/05/23 07:33:39 PM UTC","2020/05/23 07:33:39 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey-11425,u6sw0qo00qk9x3gy8u,
"2020/05/23 07:34:19 PM UTC","2020/05/23 07:34:19 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,8,,0,2,,,,,,N,Y,Y,limesurvey-11426,u6sw0qo00qk9x3gy8u,
"2020/05/23 08:19:19 PM UTC","2020/05/23 08:19:19 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,4,4,,0,0,,,,,,N,N,Y,limesurvey-11438,yx357fqen3ka7ygucd,
"2020/05/23 09:51:57 PM UTC","2020/05/23 09:51:57 PM UTC",Spain,ES,Provincia:Madrid,ESM,en,300,10,9,,0,0,,,,,,N,Y,Y,limesurvey-11457,ptuy8o35wokacdz0mt,
"2020/05/23 09:54:06 PM UTC","2020/05/23 09:54:06 PM UTC",Spain,ES,Provincia:Toledo,ESTO,en,50,4,4,,0,0,,,,,,N,,,limesurvey-11459,ptuy8o35wokacdz0mt,
"2020/05/23 09:56:42 PM UTC","2020/05/23 09:56:42 PM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,15,0,0,,0,0,,,,,,N,,,limesurvey-11460,ptuy8o35wokacdz0mt,
"2020/05/23 09:58:35 PM UTC","2020/05/23 09:58:35 PM UTC",Spain,ES,Provincia:Cáceres,ESCC,en,4,2,2,,0,0,,,,,,Y,,,limesurvey-11462,ptuy8o35wokacdz0mt,
"2020/05/23 10:00:10 PM UTC","2020/05/23 10:00:09 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,18,0,0,,0,0,,,,,,N,,,limesurvey-11463,ptuy8o35wokacdz0mt,
"2020/05/24 11:46:16 AM UTC","2020/05/24 11:46:16 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,1211,110,,0,0,,,,,,N,Y,Y,limesurvey-11649,tzyy7o6ypek9wmyd2l,
"2020/05/24 02:24:26 PM UTC","2020/05/24 02:24:26 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,0,0,,0,0,,,,,,N,Y,Y,limesurvey-11668,kfnx6nk4m4kal5ksui,
"2020/05/24 02:37:36 PM UTC","2020/05/24 02:37:36 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,0,0,,0,0,,,,,,N,Y,Y,limesurvey-11669,kfnx6nk4m4kal5ksui,
"2020/05/24 03:01:33 PM UTC","2020/05/24 03:01:33 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,0,0,,0,0,,,,,,N,Y,Y,limesurvey-11671,kfnx6nk4m4kal5ksui,
"2020/05/24 03:06:40 PM UTC","2020/05/24 03:06:40 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,0,0,,0,0,,,,,,N,Y,Y,limesurvey-11672,kfnx6nk4m4kal5ksui,
"2020/05/24 03:08:51 PM UTC","2020/05/24 03:08:51 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,0,0,,0,0,,,,,,N,Y,Y,limesurvey-11673,kfnx6nk4m4kal5ksui,
"2020/05/24 03:59:33 PM UTC","2020/05/24 03:59:33 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,2,,,,,,N,Y,Y,limesurvey-11674,u6sw0qo00qk9x3gy8u,
"2020/05/24 04:00:13 PM UTC","2020/05/24 04:00:13 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,8,,0,2,,,,,,N,Y,Y,limesurvey-11675,u6sw0qo00qk9x3gy8u,
"2020/05/24 04:11:52 PM UTC","2020/05/24 04:11:52 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,6,6,,,,,,,,,Y,Y,N,limesurvey-11676,rthdd9zw2zkal9eywk,
"2020/05/25 09:12:44 AM UTC","2020/05/25 09:12:44 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,7,6,,0,1,,,,,,N,Y,Y,limesurvey-11743,0qb7xkszegkam9vt2b,
"2020/05/25 11:16:03 AM UTC","2020/05/25 11:16:03 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,10,0,,,,,,,,,,N,N,Y,limesurvey-11751,fv1uoqg2tska6r2qgb,
"2020/05/25 03:24:19 PM UTC","2020/05/25 03:24:19 PM UTC",Spain,ES,"Comunidad Autónoma:Canarias",ESCN,en,50,2,2,,0,0,,,,,,Y,Y,N,limesurvey-11761,,
"2020/05/25 06:48:29 PM UTC","2020/05/25 06:48:29 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,10,10,,0,0,,,,,,Y,Y,N,limesurvey-11959,w8upo2k16vkamug7z1,
"2020/05/25 06:59:34 PM UTC","2020/05/25 06:59:34 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey-11961,u6sw0qo00qk9x3gy8u,
"2020/05/25 07:00:15 PM UTC","2020/05/25 07:00:15 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,8,,0,2,,,,,,N,Y,Y,limesurvey-11962,u6sw0qo00qk9x3gy8u,
"2020/05/25 08:13:27 PM UTC","2020/05/25 08:13:27 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,60,6,6,,0,0,,,,,,N,N,Y,limesurvey-11966,olqj25wl1gka7w2gj7,
"2020/05/26 05:51:59 AM UTC","2020/05/26 05:51:59 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,110,17,17,,0,0,,,,,,N,Y,N,limesurvey-11986,buq7h56nsak9wdhjbs,
"2020/05/26 07:33:49 AM UTC","2020/05/26 07:33:49 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,10,1,1,,0,0,,,,,,N,N,Y,limesurvey-11992,fv1uoqg2tska6r2qgb,
"2020/05/26 07:37:03 AM UTC","2020/05/26 07:37:03 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,60,6,6,,0,0,,,,,,N,N,Y,limesurvey-11993,olqj25wl1gka7w2gj7,
"2020/05/26 10:17:16 AM UTC","2020/05/26 10:17:16 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,100,14,13,,0,0,,,,,,N,Y,Y,limesurvey-11998,hc3sam25syk9vjm8uy,
"2020/05/26 12:31:13 PM UTC","2020/05/26 12:31:13 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,250,40,30,,0,0,,,,,,N,Y,Y,limesurvey-12000,4sklm31dmnkanwewgs,
"2020/05/26 05:37:05 PM UTC","2020/05/26 05:37:05 PM UTC",Spain,ES,"Comunidad Autónoma:Cantabria",ESCB,en,10,1,1,,0,0,,,,,,Y,N,N,limesurvey-12009,6nkkbvyee3kao7c94m,
"2020/05/26 06:31:11 PM UTC","2020/05/26 06:31:11 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey-12012,u6sw0qo00qk9x3gy8u,
"2020/05/26 06:31:51 PM UTC","2020/05/26 06:31:51 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,8,,0,2,,,,,,N,Y,Y,limesurvey-12013,u6sw0qo00qk9x3gy8u,
"2020/05/26 08:46:53 PM UTC","2020/05/26 08:46:53 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,12,11,,0,0,,,,,,N,Y,Y,limesurvey-12015,tzyy7o6ypek9wmyd2l,
"2020/05/26 09:43:03 PM UTC","2020/05/26 09:43:03 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,300,10,9,,0,0,,,,,,N,Y,Y,limesurvey-12016,oefj4zgoclkaog4jzk,
"2020/05/26 09:47:01 PM UTC","2020/05/26 09:47:01 PM UTC",Spain,ES,Provincia:Toledo,ESTO,en,60,4,4,,0,0,,,,,,N,Y,Y,limesurvey-12017,oefj4zgoclkaog4jzk,
"2020/05/26 09:48:50 PM UTC","2020/05/26 09:48:50 PM UTC",Spain,ES,Provincia:Cáceres,ESCC,en,4,2,2,,0,0,,,,,,N,,,limesurvey-12018,oefj4zgoclkaog4jzk,
"2020/05/26 09:50:37 PM UTC","2020/05/26 09:50:37 PM UTC",Spain,ES,Provincia:Pontevedra,ESPO,en,13,0,0,,0,0,,,,,,Y,,,limesurvey-12019,oefj4zgoclkaog4jzk,
"2020/05/26 09:51:32 PM UTC","2020/05/26 09:51:32 PM UTC",Spain,ES,"Provincia:A Coruña",ESC,en,2,0,0,,0,0,,,,,,Y,,,limesurvey-12020,oefj4zgoclkaog4jzk,
"2020/05/26 09:53:21 PM UTC","2020/05/26 09:53:21 PM UTC",Spain,ES,Provincia:Barcelona,ESB,en,16,0,0,,0,0,,,,,,,,,limesurvey-12021,oefj4zgoclkaog4jzk,
"2020/05/26 09:54:52 PM UTC","2020/05/26 09:54:52 PM UTC",Spain,ES,Provincia:Girona,ESGI,en,2,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-12022,oefj4zgoclkaog4jzk,
"2020/05/26 09:55:52 PM UTC","2020/05/26 09:55:52 PM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,7,0,0,,0,0,,,,,,,,,limesurvey-12023,oefj4zgoclkaog4jzk,
"2020/05/26 09:55:54 PM UTC","2020/05/26 09:55:54 PM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,7,0,0,,0,0,,,,,,,,,limesurvey-12024,oefj4zgoclkaog4jzk,
"2020/05/26 09:57:28 PM UTC","2020/05/26 09:57:28 PM UTC",Spain,ES,"Comunidad Autónoma:País Vasco / Euskal Herria",ESPV,en,4,0,0,,0,0,,,,,,,,,limesurvey-12025,oefj4zgoclkaog4jzk,
"2020/05/27 07:29:37 AM UTC","2020/05/27 07:29:37 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,6,6,,,,,,,,,Y,Y,N,limesurvey-12038,rthdd9zw2zkal9eywk,
"2020/05/27 10:45:58 AM UTC","2020/05/27 10:45:58 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,10,1,1,,0,0,,,,,,N,N,Y,limesurvey-12041,fv1uoqg2tska6r2qgb,
"2020/05/27 03:43:38 PM UTC","2020/05/27 03:43:38 PM UTC",Spain,ES,"Comunidad Autónoma:País Vasco / Euskal Herria",ESPV,en,20,0,0,,0,0,,,,,,N,Y,Y,limesurvey-12046,764owm5lkvkapiq7jn,
"2020/05/27 05:22:27 PM UTC","2020/05/27 05:22:27 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey-12051,u6sw0qo00qk9x3gy8u,
"2020/05/27 05:23:12 PM UTC","2020/05/27 05:23:12 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,10,8,,0,2,,,,,,N,Y,Y,limesurvey-12052,u6sw0qo00qk9x3gy8u,
"2020/05/27 08:06:47 PM UTC","2020/05/27 08:06:47 PM UTC",Spain,ES,Provincia:Toledo,ESTO,en,50,5,4,,0,0,,,,,,N,Y,Y,limesurvey-12058,hc3sam25syk9vjm8uy,
"2020/05/28 10:24:35 AM UTC","2020/05/28 10:24:34 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,150,3,3,,0,0,,,,,,Y,Y,N,limesurvey-12082,9qj8a4z6wnkaqmrqxw,
"2020/05/28 11:23:04 AM UTC","2020/05/28 11:23:04 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,50,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-12087,zqecx5kt6tkaqouyrk,
"2020/05/28 11:48:00 AM UTC","2020/05/28 11:48:00 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,2,2,,0,0,,,,,,Y,Y,N,limesurvey-12089,tm14438flzkaqpr1mc,
"2020/05/28 12:54:29 PM UTC","2020/05/28 12:54:29 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,2,2,,0,0,,,,,,Y,Y,N,limesurvey-12092,tm14438flzkaqpr1mc,
"2020/05/28 04:50:06 PM UTC","2020/05/28 04:50:06 PM UTC",Spain,ES,Provincia:Madrid,ESM,en,305,11,10,,0,0,,,,,,Y,Y,Y,limesurvey-12103,oefj4zgoclkaog4jzk,
"2020/05/28 04:52:00 PM UTC","2020/05/28 04:52:00 PM UTC",Spain,ES,Provincia:Toledo,ESTO,en,60,4,4,,0,0,,,,,,N,,,limesurvey-12104,oefj4zgoclkaog4jzk,
"2020/05/28 04:54:09 PM UTC","2020/05/28 04:54:09 PM UTC",Spain,ES,Provincia:Pontevedra,ESPO,en,13,0,0,,0,0,,,,,,N,,,limesurvey-12105,oefj4zgoclkaog4jzk,
"2020/05/28 04:55:12 PM UTC","2020/05/28 04:55:12 PM UTC",Spain,ES,"Provincia:A Coruña",ESC,en,2,0,0,,0,0,,,,,,N,,,limesurvey-12106,oefj4zgoclkaog4jzk,
