Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/12 12:04:37 PM UTC","2020/05/12 12:04:37 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey,6s17oq5rs9ka2rkt1b,
"2020/05/12 12:06:21 PM UTC","2020/05/12 12:06:21 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,14,3,3,,0,0,,,,,,N,N,N,limesurvey,6s17oq5rs9ka2rkt1b,
"2020/05/12 12:22:28 PM UTC","2020/05/12 12:22:28 PM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,60,3,3,,0,0,,,,,,Y,N,N,limesurvey,bq1xvnjgnnka3vxrxd,
"2020/05/12 02:59:00 PM UTC","2020/05/12 02:59:00 PM UTC",Spain,ES,Provincia:Alicante,ESA,en,2,2,1,,0,1,,,,,,Y,Y,Y,limesurvey,toamw6jgxika41j1mq,
"2020/05/12 03:31:55 PM UTC","2020/05/12 03:31:55 PM UTC",Spain,ES,Provincia:Barcelona,ESB,en,100,5,5,,2,0,,,,,,Y,N,N,limesurvey,rdqyd5o21dka42peb6,
"2020/05/12 04:44:12 PM UTC","2020/05/12 04:44:12 PM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,100,5,5,,0,0,,,,,,Y,Y,Y,limesurvey,kg082h189ska45abcy,
"2020/05/12 05:03:13 PM UTC","2020/05/12 05:03:13 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,10,7,,0,3,,,,,,Y,N,N,limesurvey,2gaa80bmi3ka45yry3,
"2020/05/12 09:46:30 PM UTC","2020/05/12 09:46:30 PM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,100,6,51,,1,1,,,,,,Y,Y,N,limesurvey,riazjvxz40ka4g342s,
"2020/05/12 10:11:26 PM UTC","2020/05/12 10:11:26 PM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,100,0,0,,0,0,,,,,,N,Y,N,limesurvey,9967ft5afkka4gz6hz,
"2020/05/13 01:10:30 AM UTC","2020/05/13 01:10:30 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,30,1,1,,,,,,,,,Y,Y,Y,limesurvey,j47q2iim7nka4ndg8w,
"2020/05/13 06:23:20 AM UTC","2020/05/13 06:23:19 AM UTC",Spain,ES,"Provincia:Valencia / València",ESV,en,110,1,1,,0,0,,,,,,Y,N,N,limesurvey,yat48r3w4uka4yjr6g,
"2020/05/13 07:04:39 AM UTC","2020/05/13 07:04:39 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,110,17,7,,0,0,,,,,,N,Y,N,limesurvey,buq7h56nsak9wdhjbs,
"2020/05/13 08:39:59 AM UTC","2020/05/13 08:39:59 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,20,17,,0,4,,,,,,Y,N,N,limesurvey,dwcau765wfka53fhza,
"2020/05/13 09:00:40 AM UTC","2020/05/13 09:00:40 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,193,29,18,,1,12,,,,,,Y,N,N,limesurvey,pbsa5la7gzka5463ue,
"2020/05/13 10:01:13 AM UTC","2020/05/13 10:01:13 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,12,0,0,,0,0,,,,,,Y,N,N,limesurvey,ufc90knm7dka56bye8,
"2020/05/13 10:16:13 AM UTC","2020/05/13 10:16:13 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,21,2,2,,0,0,,,,,,Y,N,N,limesurvey,asw6aluj02ka56v8c8,
"2020/05/13 10:34:00 AM UTC","2020/05/13 10:34:00 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,1,0,,0,0,,,,,,Y,N,,limesurvey,lahe45n47wka57i3xj,
"2020/05/13 01:47:08 PM UTC","2020/05/13 01:47:08 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,3,3,,0,0,,,,,,Y,N,N,limesurvey,giu0gigpaska5eeht2,
"2020/05/13 04:57:09 PM UTC","2020/05/13 04:57:09 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,7,6,,0,1,,,,,,N,Y,Y,limesurvey,msnyj2zmalka0vt0jn,
"2020/05/13 05:51:30 PM UTC","2020/05/13 05:51:30 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,3,2,,0,0,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/13 05:52:23 PM UTC","2020/05/13 05:52:23 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,8,6,,0,2,,,,,,N,Y,Y,limesurvey,u6sw0qo00qk9x3gy8u,
"2020/05/13 06:18:11 PM UTC","2020/05/13 06:18:11 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,3,3,2,,0,0,,,,,,N,N,N,limesurvey,nzg1shkzj5ka5o31ix,
"2020/05/13 06:40:41 PM UTC","2020/05/13 06:40:41 PM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,70,3,3,,0,0,,,,,,Y,N,Y,limesurvey,uv0l4t4hl7ka5ovz2x,
"2020/05/13 06:42:05 PM UTC","2020/05/13 06:42:04 PM UTC",Spain,ES,Provincia:Soria,ESSO,en,40,2,1,,0,1,,,,,,N,N,Y,limesurvey,uv0l4t4hl7ka5ovz2x,
"2020/05/13 06:43:13 PM UTC","2020/05/13 06:43:13 PM UTC",Spain,ES,Provincia:Huesca,ESHU,en,50,1,1,,0,0,,,,,,N,N,Y,limesurvey,uv0l4t4hl7ka5ovz2x,
"2020/05/13 06:51:16 PM UTC","2020/05/13 06:51:16 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,300,3,3,,0,0,,,,,,Y,Y,N,limesurvey,7u4ilpffc4ka5p9lqg,
"2020/05/13 06:51:36 PM UTC","2020/05/13 06:51:36 PM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,14,4,4,,0,0,,,,,,Y,Y,N,limesurvey,4pl36j28dgka5pa0kv,
"2020/05/13 07:02:49 PM UTC","2020/05/13 07:02:49 PM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,44,2,2,,0,0,,,,,,Y,Y,N,limesurvey,1emmfooo49ka5pogd2,
"2020/05/13 07:14:53 PM UTC","2020/05/13 07:14:53 PM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,9,1,1,,0,1,,,,,,Y,Y,N,limesurvey,a2mo7pz1wuka5q451v,
"2020/05/13 07:17:52 PM UTC","2020/05/13 07:17:52 PM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,100,2,2,,0,0,,,,,,Y,Y,N,limesurvey,fw2fwqn2mmka5q7tn3,
"2020/05/13 07:27:30 PM UTC","2020/05/13 07:27:30 PM UTC",Spain,ES,Provincia:Madrid,ESM,en,20,4,4,,0,0,,,,,,N,Y,Y,limesurvey,pmckflj8s9k9wxpr6j,
"2020/05/13 08:00:10 PM UTC","2020/05/13 08:00:10 PM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,100,5,5,,0,0,,,,,,Y,Y,N,limesurvey,cg90k6i8axka5rq7pv,
"2020/05/13 08:03:15 PM UTC","2020/05/13 08:03:15 PM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,14,13,,0,0,,,,,,N,Y,Y,limesurvey,eehpxpjogbk9tzbaeg,
"2020/05/13 08:09:46 PM UTC","2020/05/13 08:09:00 PM UTC",Spain,ES,Provincia:Toledo,ESTO,en,50,5,4,,0,0,,,,,,N,Y,Y,limesurvey,ct1wzlim6uka2n4tpq,
"2020/05/13 08:11:51 PM UTC","2020/05/13 08:11:51 PM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,1000,10,10,,,,,,,,,Y,Y,N,limesurvey,y1usthaxz2ka5s56sb,
"2020/05/13 08:12:44 PM UTC","2020/05/13 08:12:44 PM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,20,2,1,,0,1,,,,,,Y,Y,N,limesurvey,gkgensyjb6ka5s6bdf,
"2020/05/14 03:34:17 AM UTC","2020/05/14 03:34:17 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,100,5,4,,0,0,,,,,,Y,N,Y,limesurvey,c5z1lq546cka67y85z,
"2020/05/14 03:44:46 AM UTC","2020/05/14 03:44:46 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,100,8,6,,0,2,,,,,,Y,Y,N,limesurvey,oroxucmyzcka68box4,
"2020/05/14 05:35:03 AM UTC","2020/05/14 05:35:03 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,50,7,5,,0,0,,,,,,Y,Y,N,limesurvey,ta0duu2uy5ka6c9lo7,
"2020/05/14 05:48:37 AM UTC","2020/05/14 05:48:37 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,445,9,7,,0,0,,,,,,Y,Y,Y,limesurvey,emp0mdynbmka6cqy8l,
"2020/05/14 06:14:15 AM UTC","2020/05/14 06:14:15 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,200,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,mv3jpb4j86ka6dnvgp,
"2020/05/14 06:14:18 AM UTC","2020/05/14 06:14:18 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,200,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,mv3jpb4j86ka6dnvgp,
"2020/05/14 06:22:36 AM UTC","2020/05/14 06:22:36 AM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,25,4,4,,0,0,,,,,,Y,Y,Y,limesurvey,md9zbu7tl5ka6dynls,
"2020/05/14 06:47:18 AM UTC","2020/05/14 06:47:18 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,100,3,3,,0,0,,,,,,Y,Y,N,limesurvey,6cfh7vzt3ska6euff5,
"2020/05/14 06:52:53 AM UTC","2020/05/14 06:52:53 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,200,150,149,,0,0,,,,,,Y,Y,N,limesurvey,vz79g44szgka6fduhy,
"2020/05/14 07:03:54 AM UTC","2020/05/14 07:03:54 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,5,4,,0,0,,,,,,Y,N,N,limesurvey,r99q2mcmawka6ffrrl,
"2020/05/14 07:12:31 AM UTC","2020/05/14 07:12:31 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,70,5,5,,0,0,,,,,,Y,Y,Y,limesurvey,dy97wpw169ka6fquqn,
"2020/05/14 08:10:33 AM UTC","2020/05/14 08:10:33 AM UTC",Spain,ES,"Comunidad Autónoma:Cantabria",ESCB,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey,bjgvsm53h6ka6htgkr,
"2020/05/14 10:02:45 AM UTC","2020/05/14 10:02:45 AM UTC",Spain,ES,Provincia:Bizkaia,ESBI,en,40,1,1,,0,0,,,,,,Y,Y,Y,limesurvey,cun5xjqqf2ka6lts0z,
"2020/05/14 10:02:51 AM UTC","2020/05/14 10:02:51 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,250,4,4,,0,0,,,,,,Y,Y,N,limesurvey,6grcbqry9fka6lsjoz,
"2020/05/14 10:17:29 AM UTC","2020/05/14 10:17:28 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,35,2,2,,0,0,,,,,,Y,Y,Y,limesurvey,alqjnanbojka6mcpkg,
"2020/05/14 10:17:47 AM UTC","2020/05/14 10:17:47 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,50,2,2,,0,0,,,,,,Y,Y,Y,limesurvey,xvpzgcgf0nka6md4gv,
"2020/05/14 10:19:10 AM UTC","2020/05/14 10:19:10 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,350,30,30,,0,0,,,,,,Y,Y,N,limesurvey,9vz5jm3zytka6mew6j,
"2020/05/14 10:30:30 AM UTC","2020/05/14 10:30:29 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,200,2,1,,0,0,,,,,,Y,Y,N,limesurvey,zi5sksvq68ka6mtg2u,
"2020/05/14 10:35:37 AM UTC","2020/05/14 10:35:37 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,kag3gw4oszka6n019d,
"2020/05/14 10:38:40 AM UTC","2020/05/14 10:38:39 AM UTC",Spain,ES,"Comunidad Autónoma:Illes Balears",ESIB,en,100,4,4,,,,,,,,,Y,Y,Y,limesurvey,3hg04qxk7tka6n3xq5,
"2020/05/14 10:41:12 AM UTC","2020/05/14 10:41:12 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,10,2,2,,0,0,,,,,,Y,N,Y,limesurvey,xchtvby1rlka6n77mh,
"2020/05/14 10:41:13 AM UTC","2020/05/14 10:41:13 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,10,1,1,,0,0,,,,,,Y,N,N,limesurvey,i96fxusluuka6n789j,
"2020/05/14 10:41:50 AM UTC","2020/05/14 10:41:50 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,30,5,5,,0,0,,,,,,Y,N,N,limesurvey,efwgxb7930ka6n81zg,
"2020/05/14 10:42:00 AM UTC","2020/05/14 10:42:00 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,10,0,0,,0,0,,,,,,Y,N,N,limesurvey,hhabjunqrhka6n89hh,
"2020/05/14 10:42:12 AM UTC","2020/05/14 10:42:12 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,10,10,,0,0,,,,,,Y,N,N,limesurvey,eor6pjt938ka6n8izi,
"2020/05/14 10:42:33 AM UTC","2020/05/14 10:42:33 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,15,1,1,,0,0,,,,,,Y,N,N,limesurvey,u3jov5odeaka6n8ybw,
"2020/05/14 10:42:52 AM UTC","2020/05/14 10:42:52 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey,uwd14y8lvdka6n9eji,
"2020/05/14 10:42:58 AM UTC","2020/05/14 10:42:58 AM UTC",Spain,ES,"Provincia:Valencia / València",ESV,en,50,8,8,,0,0,,,,,,Y,N,N,limesurvey,8z4bmayolyka6n9hcj,
"2020/05/14 10:43:22 AM UTC","2020/05/14 10:43:22 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,8,4,4,,0,0,,,,,,Y,N,N,limesurvey,abbuosni63ka6na018,
"2020/05/14 10:43:26 AM UTC","2020/05/14 10:43:26 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,30,0,0,,0,0,,,,,,Y,N,Y,limesurvey,o71iirh45fka6na3rj,
"2020/05/14 10:43:37 AM UTC","2020/05/14 10:43:37 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,40,0,,,,,,,,,,Y,N,N,limesurvey,l381tfu3tlka6nabxd,
"2020/05/14 10:43:43 AM UTC","2020/05/14 10:43:43 AM UTC",Spain,ES,"Comunidad Autónoma:Asturias, Principado de",ESAS,en,200,3,3,,0,1,,,,,,Y,N,N,limesurvey,xhvui2eb15ka6nafqh,
"2020/05/14 10:43:48 AM UTC","2020/05/14 10:43:48 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,14,2,2,,0,0,,,,,,Y,N,N,limesurvey,vs111pk2ibka6na9ue,
"2020/05/14 10:43:53 AM UTC","2020/05/14 10:43:53 AM UTC",Spain,ES,"Provincia:Valencia / València",ESV,en,30,5,5,,0,0,,,,,,Y,N,N,limesurvey,vtw5y49rayka6nao84,
"2020/05/14 10:43:54 AM UTC","2020/05/14 10:43:54 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,15,2,1,,0,1,,,,,,Y,N,N,limesurvey,djs7rur8kska6napec,
"2020/05/14 10:44:50 AM UTC","2020/05/14 10:44:50 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,2,2,,0,0,,,,,,Y,Y,Y,limesurvey,hl4xrrikpoka6nbvgz,
"2020/05/14 10:44:53 AM UTC","2020/05/14 10:44:53 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,400,1,1,,0,0,,,,,,Y,Y,N,limesurvey,dttrjovexrka6nbxib,
"2020/05/14 10:44:57 AM UTC","2020/05/14 10:44:56 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla-La Mancha",ESCM,en,100,2,2,,0,0,,,,,,Y,N,N,limesurvey,jxvkmh5gzuka6nc25u,
"2020/05/14 10:45:02 AM UTC","2020/05/14 10:45:02 AM UTC",Spain,ES,"Comunidad Autónoma:País Vasco / Euskal Herria",ESPV,en,70,15,14,,0,0,,,,,,Y,N,Y,limesurvey,ek72agzkjeka6nc66c,
"2020/05/14 10:45:26 AM UTC","2020/05/14 10:45:26 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,7,6,,0,0,,,,,,Y,N,N,limesurvey,y7d579s00jka6ncnh8,
"2020/05/14 10:45:41 AM UTC","2020/05/14 10:45:40 AM UTC",Spain,ES,Provincia:Guadalajara,ESGU,en,60,16,16,,0,0,,,,,,Y,N,N,limesurvey,ug5utk6p1gka6ncyjy,
"2020/05/14 10:45:57 AM UTC","2020/05/14 10:45:57 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,20,0,,,,,,,,,,Y,Y,N,limesurvey,0ttva8wgx2ka6nddct,
"2020/05/14 10:46:23 AM UTC","2020/05/14 10:46:23 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,5,5,,0,1,,,,,,Y,Y,Y,limesurvey,03k6564ceoka6nduze,
"2020/05/14 10:46:33 AM UTC","2020/05/14 10:46:33 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,50,6,6,,0,0,,,,,,Y,N,N,limesurvey,x9jzo4o53rka6ne3cf,
"2020/05/14 10:46:43 AM UTC","2020/05/14 10:46:43 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,80,4,4,,0,0,,,,,,Y,Y,N,limesurvey,7d79qhwislka6ne9xg,
"2020/05/14 10:46:50 AM UTC","2020/05/14 10:46:49 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,3,3,,0,0,,,,,,Y,N,N,limesurvey,9nqgfudm1cka6nef0m,
"2020/05/14 10:47:00 AM UTC","2020/05/14 10:47:00 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,20,2,2,,0,0,,,,,,Y,Y,Y,limesurvey,q7vg2slwa4ka6nmdew,
"2020/05/14 10:47:23 AM UTC","2020/05/14 10:47:23 AM UTC",Spain,ES,"Provincia:A Coruña",ESC,en,15,0,0,,0,0,,,,,,Y,N,N,limesurvey,mylzd83n8nka6nefk8,
"2020/05/14 10:47:49 AM UTC","2020/05/14 10:47:49 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,1500,2,2,,0,0,,,,,,Y,N,N,limesurvey,u31jl7ouibka6nfq9m,
"2020/05/14 10:48:02 AM UTC","2020/05/14 10:48:02 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,60,3,3,,0,0,,,,,,Y,N,N,limesurvey,2jrs6bm4jfka6ng0l0,
"2020/05/14 10:48:08 AM UTC","2020/05/14 10:48:08 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,15,1,1,,0,0,,,,,,Y,Y,N,limesurvey,7sap54cvtaka6ng4vu,
"2020/05/14 10:48:33 AM UTC","2020/05/14 10:48:33 AM UTC",Spain,ES,Provincia:Madrid,ESM,en,15,5,5,,0,0,,,,,,Y,Y,N,limesurvey,th6rfkclpbka6ngmj5,
"2020/05/14 10:49:10 AM UTC","2020/05/14 10:49:10 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,20,0,0,,0,0,,,,,,Y,N,N,limesurvey,753wx5d4q7ka6nhhem,
"2020/05/14 10:49:43 AM UTC","2020/05/14 10:49:43 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,75,14,14,,0,0,,,,,,Y,N,N,limesurvey,f10ko0qzunka6ni6a1,
"2020/05/14 10:51:02 AM UTC","2020/05/14 10:51:02 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,100,1,1,,0,0,,,,,,Y,N,Y,limesurvey,ber9xd2dn6ka6njujl,
"2020/05/14 10:51:23 AM UTC","2020/05/14 10:51:23 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,35,4,3,,0,0,,,,,,Y,N,N,limesurvey,4h6bgwwmkqka6nkbn4,
"2020/05/14 10:51:27 AM UTC","2020/05/14 10:51:27 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,100,2,2,,0,0,,,,,,Y,N,Y,limesurvey,ab68fh1txnka6nkeel,
"2020/05/14 10:51:42 AM UTC","2020/05/14 10:51:42 AM UTC",Spain,ES,"Comunidad Autónoma:Aragón",ESAR,en,60,1,1,,0,0,,,,,,Y,N,N,limesurvey,ba9q22pgbyka6nktlh,
"2020/05/14 10:52:27 AM UTC","2020/05/14 10:52:27 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,17,0,0,,0,0,,,,,,Y,Y,Y,limesurvey,3meknz3zdpka6nloqd,
"2020/05/14 10:52:59 AM UTC","2020/05/14 10:52:59 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,80,5,5,,0,0,,,,,,Y,N,N,limesurvey,qcybfvum9pka6nmd6r,
"2020/05/14 10:53:20 AM UTC","2020/05/14 10:53:20 AM UTC",Spain,ES,"Comunidad Autónoma:Canarias",ESCN,en,10,0,0,,0,0,,,,,,N,Y,Y,limesurvey,mj9in408p1ka6nhp5j,
"2020/05/14 10:55:14 AM UTC","2020/05/14 10:55:14 AM UTC",Spain,ES,"Comunidad Autónoma:Cantabria",ESCB,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey,0t43brj02pka6np9q3,
"2020/05/14 10:55:21 AM UTC","2020/05/14 10:55:21 AM UTC",Spain,ES,"Comunidad Autónoma:Castilla y León",ESCL,en,1000,10,8,,0,1,,,,,,Y,N,Y,limesurvey,bal062b3gzka6npfho,
"2020/05/14 10:56:41 AM UTC","2020/05/14 10:56:41 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,16,6,6,,0,0,,,,,,Y,N,N,limesurvey,dp4vt50zdwka6nr5lb,
"2020/05/14 10:57:07 AM UTC","2020/05/14 10:57:07 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,200,10,9,,2,2,,,,,,,Y,Y,limesurvey,69809au3g5ka6nrpa7,
"2020/05/14 10:57:31 AM UTC","2020/05/14 10:57:31 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,0,,,,,,,,,,Y,Y,Y,limesurvey,u3b159umcxka6ns7ca,
"2020/05/14 10:57:33 AM UTC","2020/05/14 10:57:33 AM UTC",Spain,ES,"Comunidad Autónoma:Andalucía",ESAN,en,50,0,,,,,,,,,,Y,Y,Y,limesurvey,u3b159umcxka6ns7ca,
"2020/05/14 10:57:38 AM UTC","2020/05/14 10:57:38 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,400,9,7,,,,,,,,,Y,Y,N,limesurvey,77nigatuc1ka6nscte,
"2020/05/14 10:57:54 AM UTC","2020/05/14 10:57:54 AM UTC",Spain,ES,Provincia:Ourense,ESOR,en,60,2,2,,0,0,,,,,,Y,N,N,limesurvey,rjro0qw97jka6nspef,
"2020/05/14 10:57:56 AM UTC","2020/05/14 10:57:56 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,80,10,8,,0,2,,,,,,Y,Y,N,limesurvey,kyti87s51zka6nspme,
"2020/05/14 10:58:22 AM UTC","2020/05/14 10:58:22 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,15,150,,0,1,,,,,,Y,Y,Y,limesurvey,tc3927yux8ka6nt9dn,
"2020/05/14 10:58:43 AM UTC","2020/05/14 10:58:43 AM UTC",Spain,ES,Provincia:Alicante,ESA,en,60,10,100,,0,0,,,,,,Y,Y,N,limesurvey,ahclyon0qska6ntqvp,
"2020/05/14 10:58:45 AM UTC","2020/05/14 10:58:45 AM UTC",Spain,ES,Provincia:Pontevedra,ESPO,en,50,0,,,0,0,,,,,,Y,N,N,limesurvey,l971icbptvka6nttba,
"2020/05/14 10:58:46 AM UTC","2020/05/14 10:58:46 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,40,2,2,,0,0,,,,,,Y,N,N,limesurvey,nfm0qlrydqka6nttu4,
"2020/05/14 10:59:07 AM UTC","2020/05/14 10:59:07 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,100,1,1,,0,0,,,,,,Y,N,N,limesurvey,z73tsbaovmka6nu9n6,
"2020/05/14 10:59:36 AM UTC","2020/05/14 10:59:36 AM UTC",Spain,ES,"Comunidad Autónoma:Valenciana, Comunidad / Valenciana, Comunitat",ESVC,en,60,0,,,,,,,,,,Y,Y,N,limesurvey,zdcr6lmezska6nuuzm,
"2020/05/14 10:59:38 AM UTC","2020/05/14 10:59:38 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,6,0,0,,0,0,,,,,,Y,N,N,limesurvey,e828s1dzlpka6nv2i2,
"2020/05/14 10:59:47 AM UTC","2020/05/14 10:59:47 AM UTC",Spain,ES,"Comunidad Autónoma:Catalunya",ESCT,en,8,3,3,,0,0,,,,,,Y,Y,Y,limesurvey,3m61gicl48ka6mvcvt,
"2020/05/14 10:59:57 AM UTC","2020/05/14 10:59:57 AM UTC",Spain,ES,"Comunidad Autónoma:Madrid, Comunidad de",ESMD,en,100,14,13,,0,0,,,,,,N,Y,Y,limesurvey,hc3sam25syk9vjm8uy,
"2020/05/14 11:00:03 AM UTC","2020/05/14 11:00:03 AM UTC",Spain,ES,"Comunidad Autónoma:Galicia",ESGA,en,19,1,0,,0,1,,,,,,Y,N,N,limesurvey,7jsfcbpkgpka6nvho3,
