Timestamp,Region,Reach,Cases
"2020/03/30 11:19:43 AM UTC","Comunidad de Madrid",200,10
"2020/03/30 11:44:54 AM UTC","Comunidad de Madrid",125,7
"2020/03/30 11:50:03 AM UTC",Andalucía,100,1
"2020/03/30 11:55:03 AM UTC","Castilla-La Mancha",1000,7
"2020/03/30 11:55:28 AM UTC","Comunidad de Madrid",175,10
"2020/03/30 11:55:31 AM UTC","Comunidad de Madrid",50,3
"2020/03/30 11:56:45 AM UTC","Comunidad de Madrid",100,5
"2020/03/30 11:59:14 AM UTC","Comunidad de Madrid",200,20
"2020/03/30 12:06:38 PM UTC","Todo el país",100,10
"2020/03/30 12:13:08 PM UTC",Cataluña,40,1
"2020/03/30 12:26:20 PM UTC","Comunidad de Madrid",50,0
"2020/03/30 12:26:27 PM UTC","Comunidad de Madrid",30,0
"2020/03/30 12:27:58 PM UTC","Comunidad de Madrid",50,4
"2020/03/30 12:29:32 PM UTC","Castilla y León",250,8
"2020/03/30 12:32:38 PM UTC","Comunidad de Madrid",100,9
"2020/03/30 12:33:06 PM UTC","Comunidad de Madrid",100,6
"2020/03/30 12:36:49 PM UTC","Comunidad de Madrid",80,4
"2020/03/30 12:39:32 PM UTC","Comunidad de Madrid",80,2
"2020/03/30 12:42:14 PM UTC",Cataluña,15,0
"2020/03/30 12:42:34 PM UTC","Comunidad de Madrid",300,4
"2020/03/30 12:43:50 PM UTC","Todo el país",100,18
"2020/03/30 12:43:52 PM UTC","Comunidad de Madrid",10,10
"2020/03/30 12:45:07 PM UTC","Comunidad de Madrid",100,5
"2020/03/30 12:48:34 PM UTC","Comunidad de Madrid",1000,10
"2020/03/30 12:49:56 PM UTC","Comunidad de Madrid",100,10
"2020/03/30 12:55:54 PM UTC","Comunidad de Madrid",50,5
"2020/03/30 12:57:36 PM UTC","Comunidad de Madrid",45,1
"2020/03/30 01:03:00 PM UTC","Comunidad de Madrid",60,5
"2020/03/30 01:04:56 PM UTC","Castilla-La Mancha",100,3
"2020/03/30 01:05:33 PM UTC","Comunidad de Madrid",100,6
"2020/03/30 01:08:04 PM UTC","Comunidad de Madrid",100,6
"2020/03/30 01:09:45 PM UTC","Comunidad de Madrid",2000,20
"2020/03/30 01:18:33 PM UTC","Comunidad de Madrid",100,4
"2020/03/30 01:29:27 PM UTC","Castilla-La Mancha",30,10
"2020/03/30 01:30:18 PM UTC",Andalucía,20,0
"2020/03/30 01:49:55 PM UTC","Comunidad de Madrid",45,0
"2020/03/30 01:51:24 PM UTC","Comunidad de Madrid",10,1
"2020/03/30 01:52:18 PM UTC","Comunidad de Madrid",50,3
"2020/03/30 01:55:05 PM UTC","Comunidad de Madrid",20,2
"2020/03/30 02:12:20 PM UTC","Comunidad de Madrid",100,0
"2020/03/30 02:23:20 PM UTC","Comunidad Valenciana",100,5
"2020/03/30 02:40:10 PM UTC","Comunidad de Madrid",100,10
"2020/03/30 02:42:56 PM UTC",Galicia,100,1
"2020/03/30 03:09:29 PM UTC","Comunidad de Madrid",150,0
"2020/03/30 03:13:36 PM UTC","Comunidad Valenciana",100,0
"2020/03/30 03:17:57 PM UTC","País Vasco",100,0
"2020/03/30 03:18:42 PM UTC","País Vasco",50,2
"2020/03/30 03:28:02 PM UTC","Comunidad de Madrid",100,12
"2020/03/30 03:32:41 PM UTC","Comunidad de Madrid",30,0
"2020/03/30 03:33:45 PM UTC","Comunidad de Madrid",75,3
"2020/03/30 03:35:25 PM UTC","Comunidad de Madrid",300,4
"2020/03/30 03:40:03 PM UTC","Comunidad de Madrid",50,10
"2020/03/30 03:50:15 PM UTC","Comunidad de Madrid",100,10
"2020/03/30 04:38:36 PM UTC","País Vasco",100,1
"2020/03/30 04:39:31 PM UTC",Andalucía,100,1
"2020/03/30 05:23:13 PM UTC","Castilla-La Mancha",100,4
"2020/03/30 05:35:01 PM UTC","Todo el país",80,1
"2020/03/30 05:42:45 PM UTC","Comunidad de Madrid",100,6
"2020/03/30 05:55:44 PM UTC","Comunidad de Madrid",50,6
"2020/03/30 06:03:45 PM UTC","Comunidad de Madrid",100,5
"2020/03/30 06:05:26 PM UTC","Comunidad de Madrid",100,2
"2020/03/30 06:10:20 PM UTC",Andalucía,125,2
"2020/03/30 06:58:18 PM UTC","Comunidad de Madrid",60,6
"2020/03/30 07:17:24 PM UTC","País Vasco",100,0
"2020/03/30 07:28:17 PM UTC",Andalucía,150,0
"2020/03/30 07:39:34 PM UTC",Cataluña,100,0
"2020/03/30 08:02:45 PM UTC","Comunidad de Madrid",20,0
"2020/03/30 08:11:17 PM UTC","País Vasco",60,2
"2020/03/30 08:11:21 PM UTC","País Vasco",60,2
"2020/03/30 08:44:30 PM UTC","Castilla-La Mancha",1700,12
"2020/03/30 08:46:10 PM UTC","Comunidad de Madrid",50,5
"2020/03/30 08:50:19 PM UTC","Comunidad Valenciana",500,1
"2020/03/30 09:10:52 PM UTC","Comunidad Valenciana",100,1
"2020/03/30 09:35:23 PM UTC","Castilla y León",100,1
"2020/03/30 10:09:19 PM UTC","Comunidad de Madrid",100,5
"2020/03/30 10:19:08 PM UTC","Todo el país",100,1
"2020/03/30 10:33:43 PM UTC","Comunidad de Madrid",100,15
"2020/03/30 11:27:57 PM UTC","Comunidad de Madrid",200,0
"2020/03/30 11:30:04 PM UTC","Castilla-La Mancha",50,2
"2020/03/31 12:13:44 AM UTC","Comunidad de Madrid",200,10
"2020/03/31 01:01:00 AM UTC","Comunidad de Madrid",100,2
"2020/03/31 06:12:25 AM UTC","Comunidad de Madrid",100,5
"2020/03/31 06:35:33 AM UTC","Todo el país",100,27
"2020/03/31 07:09:46 AM UTC","Comunidad Valenciana",15,2
"2020/03/31 07:25:15 AM UTC","Comunidad Valenciana",23,0
"2020/03/31 08:18:48 AM UTC","Comunidad de Madrid",100,12
"2020/03/31 08:25:35 AM UTC","Comunidad de Madrid",20,0
"2020/03/31 08:59:14 AM UTC","Comunidad de Madrid",70,4
"2020/03/31 09:16:14 AM UTC","Todo el país",50,3
"2020/03/31 09:36:56 AM UTC","Comunidad de Madrid",110,13
"2020/03/31 09:56:32 AM UTC","Todo el país",70,1
"2020/03/31 09:56:32 AM UTC","Comunidad de Madrid",100,3
"2020/03/31 09:56:47 AM UTC","Comunidad de Madrid",300,0
"2020/03/31 10:12:27 AM UTC","Todo el país",60,4
"2020/03/31 10:36:08 AM UTC",Andalucía,20,0
"2020/03/31 10:50:20 AM UTC","Comunidad de Madrid",100,10
"2020/03/31 11:00:20 AM UTC","Comunidad de Madrid",30,4
"2020/03/31 11:06:45 AM UTC","Comunidad de Madrid",100,2
"2020/03/31 11:08:31 AM UTC","Comunidad de Madrid",100,3
"2020/03/31 11:15:05 AM UTC",Andalucía,100,0
"2020/03/31 11:58:51 AM UTC","Comunidad de Madrid",100,10
"2020/03/31 12:11:50 PM UTC","Comunidad de Madrid",100,5
"2020/03/31 12:13:36 PM UTC","País Vasco",50,0
"2020/03/31 12:22:20 PM UTC","Comunidad Valenciana",6,1
"2020/03/31 12:36:52 PM UTC","Comunidad de Madrid",20,4
"2020/03/31 01:26:36 PM UTC","Principado de Asturias",250,0
"2020/03/31 01:27:00 PM UTC","Castilla y León",150,0
"2020/03/31 01:28:41 PM UTC",Andalucía,300,2
"2020/03/31 01:29:00 PM UTC","Región de Murcia",20,0
"2020/03/31 01:29:57 PM UTC","Comunidad de Madrid",30,5
"2020/03/31 01:33:55 PM UTC",Andalucía,200,3
"2020/03/31 01:34:21 PM UTC","Comunidad de Madrid",100,5
"2020/03/31 01:35:12 PM UTC",Cataluña,10,2
"2020/03/31 01:35:47 PM UTC","País Vasco",30,4
"2020/03/31 01:36:27 PM UTC",Galicia,100,5
"2020/03/31 01:38:09 PM UTC","Todo el país",100,7
"2020/03/31 01:41:41 PM UTC","Comunidad de Madrid",100,15
"2020/03/31 01:44:14 PM UTC",Andalucía,50,0
"2020/03/31 01:44:23 PM UTC","Comunidad de Madrid",100,11
"2020/03/31 01:47:28 PM UTC","Castilla-La Mancha",30,2
"2020/03/31 01:48:25 PM UTC","Comunidad de Madrid",50,15
"2020/03/31 01:48:38 PM UTC","Castilla-La Mancha",3,3
"2020/03/31 01:49:17 PM UTC","Comunidad de Madrid",200,21
"2020/03/31 01:50:17 PM UTC","Comunidad de Madrid",20,1
"2020/03/31 01:55:26 PM UTC","Comunidad de Madrid",300,20
"2020/03/31 01:55:48 PM UTC","Todo el país",100,0
"2020/03/31 01:57:35 PM UTC","Comunidad de Madrid",50,3
"2020/03/31 01:59:53 PM UTC","Comunidad de Madrid",50,8
"2020/03/31 02:00:58 PM UTC","Todo el país",100,18
"2020/03/31 02:01:30 PM UTC","Comunidad de Madrid",200,10
"2020/03/31 02:04:00 PM UTC","Castilla y León",200,1
"2020/03/31 02:13:33 PM UTC",Cataluña,250,0
"2020/03/31 02:17:09 PM UTC","Comunidad de Madrid",40,0
"2020/03/31 02:22:34 PM UTC","Castilla y León",30,3
"2020/03/31 02:28:45 PM UTC","Comunidad de Madrid",300,7
"2020/03/31 02:30:49 PM UTC","Comunidad de Madrid",100,10
"2020/03/31 02:31:22 PM UTC","Comunidad de Madrid",50,3
"2020/03/31 02:35:22 PM UTC","Comunidad de Madrid",200,3
"2020/03/31 02:38:53 PM UTC","Principado de Asturias",100,0
"2020/03/31 02:39:01 PM UTC","Castilla-La Mancha",300,15
"2020/03/31 02:41:08 PM UTC",Cataluña,10,0
"2020/03/31 02:43:32 PM UTC",Galicia,100,0
"2020/03/31 02:43:56 PM UTC","Comunidad de Madrid",100,7
"2020/03/31 02:45:56 PM UTC",Galicia,100,6
"2020/03/31 02:46:23 PM UTC","Comunidad de Madrid",35,3
"2020/03/31 02:46:30 PM UTC","Todo el país",100,0
"2020/03/31 02:47:26 PM UTC","Todo el país",100,0
"2020/03/31 02:48:14 PM UTC","Todo el país",100,6
"2020/03/31 02:48:20 PM UTC","Todo el país",200,6
"2020/03/31 02:48:29 PM UTC","Comunidad de Madrid",200,0
"2020/03/31 02:49:25 PM UTC","Todo el país",100,10
"2020/03/31 02:53:35 PM UTC","Comunidad de Madrid",50,0
"2020/03/31 02:56:32 PM UTC","Comunidad de Madrid",25,10
"2020/03/31 03:01:07 PM UTC",Galicia,200,5
"2020/03/31 03:04:53 PM UTC","Comunidad de Madrid",100,7
"2020/03/31 03:05:24 PM UTC","Castilla-La Mancha",1000,15
"2020/03/31 03:05:33 PM UTC","Todo el país",100,0
"2020/03/31 03:10:41 PM UTC",Aragón,20,0
"2020/03/31 03:12:09 PM UTC","Comunidad de Madrid",100,4
"2020/03/31 03:23:01 PM UTC","Todo el país",100,15
"2020/03/31 03:24:09 PM UTC","Comunidad de Madrid",500,0
"2020/03/31 03:24:42 PM UTC","Comunidad de Madrid",100,0
"2020/03/31 03:28:11 PM UTC",Galicia,50,10
"2020/03/31 03:28:19 PM UTC","Comunidad de Madrid",100,9
"2020/03/31 03:29:56 PM UTC",Cataluña,15,2
"2020/03/31 03:40:34 PM UTC",Galicia,100,0
"2020/03/31 03:41:29 PM UTC","Comunidad de Madrid",50,3
"2020/03/31 03:42:53 PM UTC",Galicia,75,6
"2020/03/31 03:45:48 PM UTC","Comunidad de Madrid",50,5
"2020/03/31 03:50:13 PM UTC","Comunidad de Madrid",60,0
"2020/03/31 03:52:18 PM UTC","Comunidad de Madrid",100,4
"2020/03/31 03:53:13 PM UTC","Comunidad de Madrid",50,2
"2020/03/31 04:08:52 PM UTC","Comunidad de Madrid",300,21
"2020/03/31 04:31:44 PM UTC",Galicia,100,6
"2020/03/31 04:47:17 PM UTC","Todo el país",50,4
"2020/03/31 05:29:37 PM UTC","Comunidad de Madrid",50,0
"2020/03/31 05:32:00 PM UTC","Comunidad de Madrid",20,0
"2020/03/31 05:36:12 PM UTC",Extremadura,40,0
"2020/03/31 05:39:27 PM UTC",Andalucía,100,0
"2020/03/31 05:39:55 PM UTC","Comunidad de Madrid",50,6
"2020/03/31 06:05:59 PM UTC",Extremadura,20,0
"2020/03/31 06:38:11 PM UTC","Comunidad de Madrid",1000,4
"2020/03/31 07:01:59 PM UTC","Comunidad de Madrid",50,5
"2020/03/31 07:02:46 PM UTC","Comunidad de Madrid",40,10
"2020/03/31 07:06:30 PM UTC","Comunidad de Madrid",20,2
"2020/03/31 08:13:41 PM UTC","Comunidad de Madrid",150,1
"2020/03/31 08:52:19 PM UTC","Comunidad de Madrid",100,8
"2020/03/31 09:24:44 PM UTC",Andalucía,30,10
"2020/03/31 11:10:00 PM UTC","Comunidad de Madrid",100,2
"2020/03/31 11:46:28 PM UTC","Comunidad de Madrid",100,2
"2020/03/31 11:58:58 PM UTC","Comunidad de Madrid",100,6
"2020/04/01 01:51:35 AM UTC","Comunidad de Madrid",100,4
"2020/04/01 06:27:28 AM UTC",Extremadura,25,2
"2020/04/01 07:28:04 AM UTC","Comunidad de Madrid",100,2
"2020/04/01 08:37:49 AM UTC","Comunidad de Madrid",40,1
"2020/04/01 09:57:44 AM UTC","Castilla-La Mancha",3,3
"2020/04/01 10:23:00 AM UTC","Comunidad de Madrid",100,5
"2020/04/01 11:49:58 AM UTC","Todo el país",100,10
"2020/04/01 12:31:37 PM UTC","Comunidad de Madrid",100,14
"2020/04/01 12:49:53 PM UTC","Todo el país",200,3
"2020/04/01 12:57:20 PM UTC","Todo el país",100,0
"2020/04/01 12:58:53 PM UTC","Todo el país",100,20
"2020/04/01 01:03:19 PM UTC","Todo el país",100,6
"2020/04/01 01:11:28 PM UTC","Comunidad de Madrid",50,5
"2020/04/01 01:18:34 PM UTC","Comunidad de Madrid",100,2
"2020/04/01 01:31:15 PM UTC","Comunidad de Madrid",100,3
"2020/04/01 01:54:45 PM UTC","Todo el país",100,4
"2020/04/01 01:57:28 PM UTC",Andalucía,50,0
"2020/04/01 01:58:00 PM UTC","Comunidad de Madrid",25,1
"2020/04/01 02:01:12 PM UTC","Comunidad de Madrid",22,0
"2020/04/01 02:07:55 PM UTC","Principado de Asturias",100,2
"2020/04/01 02:09:40 PM UTC","Principado de Asturias",10,0
"2020/04/01 02:10:47 PM UTC",Cataluña,5,1
"2020/04/01 02:15:53 PM UTC","Todo el país",150,18
"2020/04/01 02:26:03 PM UTC","Castilla-La Mancha",7,0
"2020/04/01 02:35:35 PM UTC",Canarias,50,4
"2020/04/01 02:37:24 PM UTC","Castilla y León",20,0
"2020/04/01 02:40:35 PM UTC","Castilla-La Mancha",50,15
"2020/04/01 02:44:10 PM UTC","Principado de Asturias",7,0
"2020/04/01 03:08:10 PM UTC","Principado de Asturias",100,1
"2020/04/01 03:11:50 PM UTC","Comunidad de Madrid",110,13
"2020/04/01 03:25:30 PM UTC","Comunidad de Madrid",100,5
"2020/04/01 03:25:39 PM UTC","Comunidad de Madrid",100,5
"2020/04/01 03:31:16 PM UTC","Castilla y León",40,1
"2020/04/01 03:32:03 PM UTC",Andalucía,100,3
"2020/04/01 03:38:08 PM UTC","Comunidad de Madrid",20,10
"2020/04/01 03:41:21 PM UTC","Castilla y León",200,2
"2020/04/01 03:59:06 PM UTC","Comunidad de Madrid",150,17
"2020/04/01 04:03:41 PM UTC","Comunidad de Madrid",500,9
"2020/04/01 04:12:59 PM UTC",Cataluña,35,2
"2020/04/01 04:16:05 PM UTC","Comunidad de Madrid",100,10
"2020/04/01 04:17:57 PM UTC","Comunidad de Madrid",100,5
"2020/04/01 04:20:09 PM UTC","Castilla-La Mancha",1000,9
"2020/04/01 04:26:14 PM UTC",Cataluña,50,2
"2020/04/01 04:46:28 PM UTC",Galicia,100,1
"2020/04/01 04:47:13 PM UTC","Comunidad de Madrid",100,1
"2020/04/01 04:49:08 PM UTC","Comunidad de Madrid",100,8
"2020/04/01 04:49:24 PM UTC","Comunidad de Madrid",500,15
"2020/04/01 05:14:16 PM UTC","Comunidad de Madrid",20,0
"2020/04/01 05:15:53 PM UTC","Comunidad de Madrid",50,2
"2020/04/01 05:18:54 PM UTC","Comunidad de Madrid",150,15
"2020/04/01 05:23:37 PM UTC","Comunidad de Madrid",150,2
"2020/04/01 05:29:18 PM UTC","Comunidad Valenciana",100,0
"2020/04/01 05:29:24 PM UTC","Comunidad Valenciana",100,0
"2020/04/01 05:30:49 PM UTC","Comunidad de Madrid",150,1
"2020/04/01 05:31:33 PM UTC",Andalucía,100,20
"2020/04/01 05:34:17 PM UTC",Andalucía,200,0
"2020/04/01 05:36:53 PM UTC","Comunidad de Madrid",6,6
"2020/04/01 05:40:14 PM UTC","Comunidad de Madrid",6,6
"2020/04/01 05:40:34 PM UTC","Comunidad de Madrid",35,6
"2020/04/01 05:48:55 PM UTC","Comunidad Valenciana",30,3
"2020/04/01 05:49:18 PM UTC",Galicia,100,2
"2020/04/01 06:02:35 PM UTC","Castilla-La Mancha",50,2
"2020/04/01 06:18:03 PM UTC","Comunidad de Madrid",3500,32
"2020/04/01 06:20:10 PM UTC","Comunidad de Madrid",100,10
"2020/04/01 06:24:19 PM UTC","País Vasco",100,1
"2020/04/01 06:30:54 PM UTC","Comunidad Valenciana",300,5
"2020/04/01 06:31:00 PM UTC","Castilla y León",50,3
"2020/04/01 06:31:01 PM UTC","Comunidad Valenciana",100,0
"2020/04/01 06:31:10 PM UTC","Comunidad Valenciana",100,0
"2020/04/01 06:35:12 PM UTC","Comunidad Valenciana",1,0
"2020/04/01 06:36:59 PM UTC","Comunidad de Madrid",200,0
"2020/04/01 06:39:20 PM UTC","Comunidad de Madrid",100,10
"2020/04/01 06:40:27 PM UTC","Comunidad de Madrid",500,65
"2020/04/01 07:00:56 PM UTC",Extremadura,200,15
"2020/04/01 07:10:45 PM UTC",Andalucía,85,6
"2020/04/01 07:12:33 PM UTC","Castilla y León",100,2
"2020/04/01 07:15:00 PM UTC",Baleares,100,5
"2020/04/01 07:17:10 PM UTC","Comunidad de Madrid",100,4
"2020/04/01 07:27:19 PM UTC","Todo el país",50,7
"2020/04/01 07:33:01 PM UTC","Comunidad de Madrid",200,3
"2020/04/01 07:40:07 PM UTC","Comunidad de Madrid",50,3
"2020/04/01 07:40:53 PM UTC","Comunidad de Madrid",200,0
"2020/04/01 07:42:00 PM UTC","Todo el país",100,10
"2020/04/01 07:43:47 PM UTC","Comunidad de Madrid",200,7
"2020/04/01 07:44:29 PM UTC","Comunidad de Madrid",175,11
"2020/04/01 07:50:24 PM UTC","Comunidad de Madrid",100,10
"2020/04/01 07:50:40 PM UTC",Cataluña,15,1
"2020/04/01 07:52:36 PM UTC","Comunidad de Madrid",50,5
"2020/04/01 07:52:47 PM UTC","Comunidad de Madrid",100,7
"2020/04/01 07:53:33 PM UTC","Castilla y León",100,8
"2020/04/01 07:54:03 PM UTC","Comunidad de Madrid",100,3
"2020/04/01 07:54:42 PM UTC","Todo el país",75,12
"2020/04/01 07:57:55 PM UTC","Todo el país",60,3
"2020/04/01 07:58:22 PM UTC","Comunidad de Madrid",100,7
"2020/04/01 08:02:17 PM UTC","Comunidad de Madrid",200,22
"2020/04/01 08:04:50 PM UTC","Todo el país",100,6
"2020/04/01 08:07:12 PM UTC","Comunidad de Madrid",50,6
"2020/04/01 08:07:26 PM UTC","Comunidad de Madrid",50,5
"2020/04/01 08:07:43 PM UTC","Comunidad de Madrid",100,12
"2020/04/01 08:09:00 PM UTC","Castilla y León",100,15
"2020/04/01 08:09:14 PM UTC","Comunidad de Madrid",60,35
"2020/04/01 08:09:17 PM UTC","Comunidad de Madrid",100,15
"2020/04/01 08:15:35 PM UTC","Comunidad de Madrid",100,10
"2020/04/01 08:17:13 PM UTC",Andalucía,80,2
"2020/04/01 08:17:33 PM UTC","Comunidad de Madrid",40,2
"2020/04/01 08:18:48 PM UTC","Comunidad de Madrid",20,0
"2020/04/01 08:19:32 PM UTC",Cataluña,80,10
"2020/04/01 08:20:42 PM UTC",Canarias,300,0
"2020/04/01 08:22:13 PM UTC","Comunidad de Madrid",100,10
"2020/04/01 08:22:17 PM UTC","Comunidad de Madrid",50,5
"2020/04/01 08:23:00 PM UTC",Galicia,50,7
"2020/04/01 08:24:37 PM UTC","Castilla y León",14,6847
"2020/04/01 08:30:03 PM UTC","Todo el país",50,4
"2020/04/01 08:30:58 PM UTC","Todo el país",2000,12
"2020/04/01 08:31:07 PM UTC",Aragón,20,0
"2020/04/01 08:32:12 PM UTC","Comunidad de Madrid",100,2
"2020/04/01 08:34:57 PM UTC","Comunidad de Madrid",100,0
"2020/04/01 08:35:20 PM UTC","Castilla y León",80,8
"2020/04/01 08:41:44 PM UTC","Comunidad de Madrid",100,1
"2020/04/01 08:51:23 PM UTC","Comunidad de Madrid",75,3
"2020/04/01 08:53:33 PM UTC","Todo el país",100,6
"2020/04/01 08:58:42 PM UTC","Todo el país",150,6
"2020/04/01 08:58:47 PM UTC","Comunidad de Madrid",100,4
"2020/04/01 08:59:22 PM UTC",Baleares,100,3
"2020/04/01 08:59:25 PM UTC","Comunidad de Madrid",100,5
"2020/04/01 08:59:39 PM UTC","Comunidad de Madrid",100,9
"2020/04/01 09:03:53 PM UTC","Comunidad de Madrid",100,1
"2020/04/01 09:05:08 PM UTC","Castilla y León",50,1
"2020/04/01 09:05:49 PM UTC","Comunidad de Madrid",200,5
"2020/04/01 09:09:40 PM UTC","Comunidad de Madrid",100,23
"2020/04/01 09:24:38 PM UTC","Comunidad de Madrid",100,20
"2020/04/01 09:43:16 PM UTC","Comunidad de Madrid",100,10
"2020/04/01 09:50:28 PM UTC","Comunidad de Madrid",100,2
"2020/04/01 09:51:08 PM UTC","Todo el país",100,0
"2020/04/01 09:52:22 PM UTC","Castilla y León",300,20
"2020/04/01 09:53:17 PM UTC","Comunidad de Madrid",100,6
"2020/04/01 09:56:02 PM UTC","Comunidad de Madrid",25,3
"2020/04/01 09:58:08 PM UTC","Comunidad de Madrid",60,10
"2020/04/01 09:59:49 PM UTC",Galicia,200,0
"2020/04/01 10:05:39 PM UTC","Todo el país",100,3
"2020/04/01 10:06:50 PM UTC","Castilla-La Mancha",1700,13
"2020/04/01 10:07:00 PM UTC","Todo el país",40,0
"2020/04/01 10:11:45 PM UTC","Castilla y León",40,4
"2020/04/01 10:12:43 PM UTC","Comunidad de Madrid",100,6
"2020/04/01 10:43:39 PM UTC","Comunidad de Madrid",100,3
"2020/04/01 10:54:39 PM UTC","País Vasco",50,12
"2020/04/01 11:02:37 PM UTC",Cataluña,45,2
"2020/04/01 11:02:56 PM UTC","Comunidad de Madrid",120,23
"2020/04/01 11:25:14 PM UTC","Comunidad de Madrid",150,8
"2020/04/01 11:28:48 PM UTC","Castilla y León",75,0
"2020/04/01 11:48:16 PM UTC","Comunidad de Madrid",100,0
"2020/04/01 11:55:50 PM UTC","Comunidad de Madrid",24,1
"2020/04/01 11:55:50 PM UTC",Andalucía,100,2
"2020/04/02 12:15:02 AM UTC","Comunidad de Madrid",100,5
"2020/04/02 12:41:41 AM UTC","Comunidad de Madrid",100,1
"2020/04/02 12:52:09 AM UTC","Comunidad de Madrid",150,10
"2020/04/02 01:08:14 AM UTC","Comunidad Valenciana",100,0
"2020/04/02 01:48:23 AM UTC","Comunidad de Madrid",1000,3
"2020/04/02 02:04:23 AM UTC","Castilla y León",299,5
"2020/04/02 02:04:38 AM UTC","Castilla y León",299,5
"2020/04/02 02:40:08 AM UTC","Comunidad Valenciana",50,0
"2020/04/02 02:45:11 AM UTC","Castilla y León",100,2
"2020/04/02 04:52:03 AM UTC",Cataluña,12,3
"2020/04/02 05:09:07 AM UTC","Comunidad de Madrid",100,0
"2020/04/02 05:38:31 AM UTC","Comunidad de Madrid",200,23
"2020/04/02 05:40:09 AM UTC","Todo el país",100,39
"2020/04/02 05:40:55 AM UTC","Todo el país",100,22
"2020/04/02 05:47:16 AM UTC","Castilla y León",40,1
"2020/04/02 05:55:46 AM UTC","Comunidad de Madrid",200,8
"2020/04/02 06:09:44 AM UTC","Comunidad de Madrid",100,18
"2020/04/02 06:14:07 AM UTC",Andalucía,100,0
"2020/04/02 06:17:38 AM UTC","Castilla y León",50,5
"2020/04/02 06:37:31 AM UTC","Comunidad de Madrid",250,10
"2020/04/02 06:40:58 AM UTC","Comunidad de Madrid",12,17
"2020/04/02 06:51:39 AM UTC","Comunidad de Madrid",100,4
"2020/04/02 07:01:09 AM UTC","Comunidad de Madrid",100,15
"2020/04/02 07:06:16 AM UTC","Comunidad de Madrid",400,40
"2020/04/02 07:14:29 AM UTC","Comunidad de Madrid",100,20
"2020/04/02 07:17:31 AM UTC",Cataluña,100,2
"2020/04/02 07:23:05 AM UTC","Comunidad de Madrid",50,0
"2020/04/02 07:25:09 AM UTC","Comunidad de Madrid",100,30
"2020/04/02 07:45:21 AM UTC","Comunidad de Madrid",100,7
"2020/04/02 07:49:33 AM UTC",Andalucía,4,0
"2020/04/02 07:50:09 AM UTC",Extremadura,6,0
"2020/04/02 07:50:33 AM UTC","Comunidad de Madrid",7,4
"2020/04/02 07:55:13 AM UTC","Comunidad de Madrid",200,4
"2020/04/02 08:16:40 AM UTC","Comunidad de Madrid",400,20
"2020/04/02 08:22:09 AM UTC","Todo el país",100,3
"2020/04/02 08:22:56 AM UTC","Comunidad de Madrid",70,4
"2020/04/02 08:26:38 AM UTC","Comunidad de Madrid",2000,20
"2020/04/02 08:38:18 AM UTC","Principado de Asturias",10,0
"2020/04/02 08:51:01 AM UTC","Castilla y León",75,1
"2020/04/02 08:57:09 AM UTC",Andalucía,75,3
"2020/04/02 08:59:30 AM UTC","Castilla y León",100,15
"2020/04/02 09:01:57 AM UTC","Comunidad de Madrid",150,5
"2020/04/02 09:04:53 AM UTC","Comunidad de Madrid",100,8
"2020/04/02 09:14:04 AM UTC","Todo el país",100,5
"2020/04/02 09:14:28 AM UTC",Cataluña,100,8
"2020/04/02 09:16:07 AM UTC",Andalucía,70,5
"2020/04/02 09:23:19 AM UTC",Cataluña,100,0
"2020/04/02 09:26:59 AM UTC","Comunidad de Madrid",100,10
"2020/04/02 09:28:05 AM UTC","Comunidad de Madrid",100,11
"2020/04/02 09:28:26 AM UTC",Cataluña,50,1
"2020/04/02 09:43:38 AM UTC",Extremadura,50,0
"2020/04/02 09:54:56 AM UTC",Cataluña,50,6
"2020/04/02 09:55:09 AM UTC","Comunidad de Madrid",50,6
"2020/04/02 10:02:17 AM UTC",Aragón,20,2
"2020/04/02 10:03:41 AM UTC","Castilla-La Mancha",2,2
"2020/04/02 10:21:12 AM UTC","Comunidad de Madrid",100,3
"2020/04/02 10:21:32 AM UTC","Comunidad de Madrid",100,1
"2020/04/02 10:40:48 AM UTC",Andalucía,2,0
"2020/04/02 10:41:39 AM UTC","Comunidad de Madrid",20,1
"2020/04/02 10:50:50 AM UTC","Comunidad de Madrid",100,2
"2020/04/02 10:51:10 AM UTC","Comunidad de Madrid",100,3
"2020/04/02 11:03:32 AM UTC","Comunidad de Madrid",60,7
"2020/04/02 11:07:29 AM UTC","Comunidad de Madrid",80,10
"2020/04/02 11:20:21 AM UTC","Comunidad de Madrid",100,3
"2020/04/02 11:25:00 AM UTC","Todo el país",100,15
"2020/04/02 11:26:49 AM UTC","Todo el país",100,7
"2020/04/02 11:37:36 AM UTC",Cataluña,100,0
"2020/04/02 11:49:03 AM UTC","Castilla-La Mancha",40,0
"2020/04/02 11:53:23 AM UTC","Comunidad de Madrid",80,10
"2020/04/02 11:57:47 AM UTC","Comunidad de Madrid",100,0
"2020/04/02 12:14:16 PM UTC","Comunidad de Madrid",100,5
"2020/04/02 12:15:47 PM UTC","Comunidad de Madrid",100,5
"2020/04/02 12:15:47 PM UTC",Canarias,50,0
"2020/04/02 12:16:52 PM UTC","Todo el país",50,2
"2020/04/02 12:58:31 PM UTC","Comunidad de Madrid",100,4
"2020/04/02 01:06:57 PM UTC","Comunidad de Madrid",110,13
"2020/04/02 01:12:52 PM UTC",Cataluña,10000,0
