Timestamp,Region,Reach,Cases
"2020/03/29 8:56:32 PM GMT+2","Comunidad de Madrid",100,02
"2020/03/29 8:58:58 PM GMT+2","Comunidad de Madrid",100,2
"2020/03/29 8:59:11 PM GMT+2","Castilla y León",100,
"2020/03/29 9:15:14 PM GMT+2","Comunidad de Madrid",200,13
"2020/03/29 9:17:00 PM GMT+2",Extremadura,100,3
"2020/03/29 9:21:59 PM GMT+2","Comunidad de Madrid",100,3
"2020/03/29 9:24:47 PM GMT+2","Comunidad de Madrid",27,2
"2020/03/29 9:25:31 PM GMT+2","Comunidad de Madrid",100,10
"2020/03/29 9:27:07 PM GMT+2",Andalucía,100,2
"2020/03/29 9:30:45 PM GMT+2","Comunidad de Madrid",40,3
"2020/03/29 9:32:46 PM GMT+2","Comunidad de Madrid",100,10
"2020/03/29 9:33:42 PM GMT+2","País Vasco",60,2
"2020/03/29 9:35:36 PM GMT+2","Comunidad de Madrid",600,8
"2020/03/29 9:36:16 PM GMT+2","Comunidad de Madrid",100,30
"2020/03/29 9:41:09 PM GMT+2","Comunidad de Madrid",85,04
"2020/03/29 9:53:30 PM GMT+2",Cataluña,500,02
"2020/03/29 9:59:38 PM GMT+2","Comunidad de Madrid",100,10
"2020/03/29 10:00:35 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/29 10:08:18 PM GMT+2","Comunidad de Madrid",100,2
"2020/03/29 10:09:36 PM GMT+2","Comunidad de Madrid",100,7
"2020/03/29 10:10:35 PM GMT+2",Cantabria,100,2
"2020/03/29 10:11:57 PM GMT+2","Comunidad de Madrid",1000,8
"2020/03/29 10:12:00 PM GMT+2","Comunidad de Madrid",100,3
"2020/03/29 10:12:25 PM GMT+2",Andalucía,20,
"2020/03/29 10:13:00 PM GMT+2",Andalucía,200,4
"2020/03/29 10:13:09 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/29 10:17:05 PM GMT+2",Andalucía,100,
"2020/03/29 10:19:34 PM GMT+2","Comunidad Valenciana",100,
"2020/03/29 10:20:06 PM GMT+2","Comunidad de Madrid",100,3
"2020/03/29 10:23:11 PM GMT+2",Andalucía,150,
"2020/03/29 10:36:12 PM GMT+2","Comunidad de Madrid",100,20
"2020/03/29 10:42:17 PM GMT+2","Todo el país",100,
"2020/03/29 10:42:47 PM GMT+2","Todo el país",100,5
"2020/03/29 11:15:26 PM GMT+2","Comunidad de Madrid",100,25
"2020/03/29 11:20:49 PM GMT+2","Comunidad de Madrid",500,10
"2020/03/29 11:31:07 PM GMT+2","Comunidad de Madrid",100,6
"2020/03/29 11:36:48 PM GMT+2","Comunidad de Madrid",500,20
"2020/03/29 11:39:42 PM GMT+2","Comunidad de Madrid",25,4
"2020/03/29 11:40:45 PM GMT+2","Comunidad de Madrid",100,1
"2020/03/30 12:03:16 AM GMT+2","Comunidad de Madrid",150,20
"2020/03/30 12:25:21 AM GMT+2",Cataluña,40,4
"2020/03/30 1:42:06 AM GMT+2","Comunidad de Madrid",25,3
"2020/03/30 2:08:29 AM GMT+2","Comunidad de Madrid",50,1
"2020/03/30 8:06:25 AM GMT+2","Comunidad de Madrid",150,8
"2020/03/30 8:44:52 AM GMT+2","Comunidad de Madrid",50,2
"2020/03/30 9:36:58 AM GMT+2","Comunidad de Madrid",170,5
"2020/03/30 9:38:38 AM GMT+2","Comunidad de Madrid",100,10
"2020/03/30 9:38:40 AM GMT+2",Aragón,200,20
"2020/03/30 9:53:14 AM GMT+2","Comunidad de Madrid",100,5
"2020/03/30 9:58:47 AM GMT+2","Castilla y León",30,3
"2020/03/30 10:31:19 AM GMT+2","Castilla y León",30,1
"2020/03/30 10:37:49 AM GMT+2",Baleares,100,9
"2020/03/30 10:50:17 AM GMT+2","Comunidad de Madrid",100,3
"2020/03/30 10:56:50 AM GMT+2","Todo el país",100,10
"2020/03/30 11:07:28 AM GMT+2","Comunidad de Madrid",50,05
"2020/03/30 11:43:57 AM GMT+2","Comunidad de Madrid",400,3
"2020/03/30 11:44:12 AM GMT+2",Andalucía,20,
"2020/03/30 12:12:03 PM GMT+2","Comunidad de Madrid",50,20
"2020/03/30 12:38:19 PM GMT+2","Principado de Asturias",10,
"2020/03/30 12:39:48 PM GMT+2","Comunidad de Madrid",100,2
"2020/03/30 12:56:35 PM GMT+2","Comunidad de Madrid",50,6
"2020/03/30 1:19:43 PM GMT+2","Comunidad de Madrid",200,10
"2020/03/30 1:44:54 PM GMT+2","Comunidad de Madrid",125,7
"2020/03/30 1:50:03 PM GMT+2",Andalucía,100,1
"2020/03/30 1:55:03 PM GMT+2","Castilla-La Mancha",1000,7
"2020/03/30 1:55:28 PM GMT+2","Comunidad de Madrid",175,10
"2020/03/30 1:55:31 PM GMT+2","Comunidad de Madrid",50,3
"2020/03/30 1:56:45 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/30 1:59:14 PM GMT+2","Comunidad de Madrid",200,020
"2020/03/30 2:06:38 PM GMT+2","Todo el país",100,10
"2020/03/30 2:13:08 PM GMT+2",Cataluña,40,1
"2020/03/30 2:26:20 PM GMT+2","Comunidad de Madrid",50,
"2020/03/30 2:26:27 PM GMT+2","Comunidad de Madrid",30,
"2020/03/30 2:27:58 PM GMT+2","Comunidad de Madrid",50,4
"2020/03/30 2:29:32 PM GMT+2","Castilla y León",250,8
"2020/03/30 2:32:38 PM GMT+2","Comunidad de Madrid",100,9
"2020/03/30 2:33:06 PM GMT+2","Comunidad de Madrid",100,6
"2020/03/30 2:36:49 PM GMT+2","Comunidad de Madrid",80,4
"2020/03/30 2:39:32 PM GMT+2","Comunidad de Madrid",80,2
"2020/03/30 2:42:14 PM GMT+2",Cataluña,15,
"2020/03/30 2:42:34 PM GMT+2","Comunidad de Madrid",300,4
"2020/03/30 2:43:50 PM GMT+2","Todo el país",100,18
"2020/03/30 2:43:52 PM GMT+2","Comunidad de Madrid",10,10
"2020/03/30 2:45:07 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/30 2:48:34 PM GMT+2","Comunidad de Madrid",1000,10
"2020/03/30 2:49:56 PM GMT+2","Comunidad de Madrid",100,10
"2020/03/30 2:55:54 PM GMT+2","Comunidad de Madrid",50,5
"2020/03/30 2:57:36 PM GMT+2","Comunidad de Madrid",45,1
"2020/03/30 3:03:00 PM GMT+2","Comunidad de Madrid",60,5
"2020/03/30 3:04:56 PM GMT+2","Castilla-La Mancha",100,3
"2020/03/30 3:05:33 PM GMT+2","Comunidad de Madrid",100,6
"2020/03/30 3:08:04 PM GMT+2","Comunidad de Madrid",100,6
"2020/03/30 3:09:45 PM GMT+2","Comunidad de Madrid",2000,20
"2020/03/30 3:18:33 PM GMT+2","Comunidad de Madrid",100,4
"2020/03/30 3:29:27 PM GMT+2","Castilla-La Mancha",30,10
"2020/03/30 3:30:18 PM GMT+2",Andalucía,20,
"2020/03/30 3:49:55 PM GMT+2","Comunidad de Madrid",45,
"2020/03/30 3:51:24 PM GMT+2","Comunidad de Madrid",10,1
"2020/03/30 3:52:18 PM GMT+2","Comunidad de Madrid",50,3
"2020/03/30 3:55:05 PM GMT+2","Comunidad de Madrid",20,2
"2020/03/30 4:12:20 PM GMT+2","Comunidad de Madrid",100,
"2020/03/30 4:23:20 PM GMT+2","Comunidad Valenciana",100,5
"2020/03/30 4:40:10 PM GMT+2","Comunidad de Madrid",100,10
"2020/03/30 4:42:56 PM GMT+2",Galicia,100,1
"2020/03/30 5:09:29 PM GMT+2","Comunidad de Madrid",150,
"2020/03/30 5:13:36 PM GMT+2","Comunidad Valenciana",100,
"2020/03/30 5:17:57 PM GMT+2","País Vasco",100,
"2020/03/30 5:18:42 PM GMT+2","País Vasco",50,2
"2020/03/30 5:28:02 PM GMT+2","Comunidad de Madrid",100,12
"2020/03/30 5:32:41 PM GMT+2","Comunidad de Madrid",30,
"2020/03/30 5:33:45 PM GMT+2","Comunidad de Madrid",75,3
"2020/03/30 5:35:25 PM GMT+2","Comunidad de Madrid",300,4
"2020/03/30 5:40:03 PM GMT+2","Comunidad de Madrid",50,10
"2020/03/30 5:50:15 PM GMT+2","Comunidad de Madrid",100,10
"2020/03/30 6:38:36 PM GMT+2","País Vasco",100,1
"2020/03/30 6:39:31 PM GMT+2",Andalucía,100,1
"2020/03/30 7:23:13 PM GMT+2","Castilla-La Mancha",100,4
"2020/03/30 7:35:01 PM GMT+2","Todo el país",80,1
"2020/03/30 7:42:45 PM GMT+2","Comunidad de Madrid",100,6
"2020/03/30 7:55:44 PM GMT+2","Comunidad de Madrid",50,6
"2020/03/30 8:03:45 PM GMT+2","Comunidad de Madrid",100,5
"2020/03/30 8:05:26 PM GMT+2","Comunidad de Madrid",100,02
"2020/03/30 8:10:20 PM GMT+2",Andalucía,125,2
"2020/03/30 8:58:18 PM GMT+2","Comunidad de Madrid",60,6
"2020/03/30 9:17:24 PM GMT+2","País Vasco",100,
"2020/03/30 9:28:17 PM GMT+2",Andalucía,150,
"2020/03/30 9:39:34 PM GMT+2",Cataluña,100,
"2020/03/30 10:02:45 PM GMT+2","Comunidad de Madrid",20,
"2020/03/30 10:11:17 PM GMT+2","País Vasco",60,2
"2020/03/30 10:11:21 PM GMT+2","País Vasco",60,2
"2020/03/30 10:44:30 PM GMT+2","Castilla-La Mancha",1700,12
"2020/03/30 10:46:10 PM GMT+2","Comunidad de Madrid",50,5
"2020/03/30 10:50:19 PM GMT+2","Comunidad Valenciana",500,1
"2020/03/30 11:10:52 PM GMT+2","Comunidad Valenciana",100,1
"2020/03/30 11:35:23 PM GMT+2","Castilla y León",100,1
"2020/03/31 12:09:19 AM GMT+2","Comunidad de Madrid",100,5
