Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/06/10 07:42:53 AM UTC","2020/06/10 07:42:53 AM UTC","United Kingdom",GB,England,GBENG,en,25,3,3,,0,0,,,,,,N,N,N,limesurvey-15058,vriu48wgtnka9dwrjr,
"2020/06/10 07:54:54 AM UTC","2020/06/10 07:54:54 AM UTC","United Kingdom",GB,England,GBENG,en,100,1,1,,0,,,,,,,Y,N,N,limesurvey-15059,f40a330lpbp3zcy953,
"2020/06/10 08:04:39 AM UTC","2020/06/10 08:04:39 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,15,0,,,,,,,,,,Y,N,N,limesurvey-15061,v7zy54zv1zik4v3hiw,
"2020/06/10 08:18:39 AM UTC","2020/06/10 08:18:39 AM UTC","United Kingdom",GB,England,GBENG,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-15064,pgj2jgaajsunpjbvrq,
"2020/06/10 08:34:12 AM UTC","2020/06/10 08:34:12 AM UTC","United Kingdom",GB,England,GBENG,en,20,2,2,,0,0,,,,,,Y,N,N,limesurvey-15071,k1uneda5441gje54qi,
"2020/06/10 08:39:29 AM UTC","2020/06/10 08:39:29 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-15073,sntu285qqgkb83uo7g,
"2020/06/10 08:42:14 AM UTC","2020/06/10 08:42:13 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,N,Y,limesurvey-15075,9f3e0q5lojkb4wl8bh,
"2020/06/10 08:48:02 AM UTC","2020/06/10 08:48:02 AM UTC","United Kingdom",GB,England,GBENG,en,14,1,1,,0,0,,,,,,Y,N,N,limesurvey-15076,962id6eensnrf0618z,
"2020/06/10 08:49:02 AM UTC","2020/06/10 08:49:02 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,4,1,1,,0,0,,,,,,Y,N,N,limesurvey-15077,1btd0r6pl74sxqasrf,
"2020/06/10 08:56:06 AM UTC","2020/06/10 08:56:06 AM UTC","United Kingdom",GB,England,GBENG,en,250,4,4,,0,0,,,,,,N,N,N,limesurvey-15079,qy7cfod8a3kb39mm7q,
"2020/06/10 08:56:14 AM UTC","2020/06/10 08:56:14 AM UTC","United Kingdom",GB,England,GBENG,en,3,0,0,,0,0,,,,,,Y,N,Y,limesurvey-15080,klo2wbjbk7pb10a38r,
"2020/06/10 09:23:39 AM UTC","2020/06/10 09:23:39 AM UTC","United Kingdom",GB,England,GBENG,en,50,2,2,,2,0,,,,,,Y,N,N,limesurvey-15085,bqsnc3vfruaix54bl5,
"2020/06/10 09:24:08 AM UTC","2020/06/10 09:24:08 AM UTC","United Kingdom",GB,England,GBENG,en,1,0,,,0,0,,,,,,Y,N,N,limesurvey-15086,5xj9adr2e49s4o10cz,
"2020/06/10 09:26:59 AM UTC","2020/06/10 09:26:59 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,Y,N,N,limesurvey-15087,9q5b4dqg093s5oxair,
"2020/06/10 09:28:03 AM UTC","2020/06/10 09:28:03 AM UTC","United Kingdom",GB,England,GBENG,en,12,2,2,,0,0,,,,,,N,N,N,limesurvey-15088,8hc1dxpvu1kb68vf59,
"2020/06/10 09:37:32 AM UTC","2020/06/10 09:37:32 AM UTC","United Kingdom",GB,England,GBENG,en,10,3,2,,1,1,,,,,,Y,Y,Y,limesurvey-15090,ipszlqf9y4qas68xzr,
"2020/06/10 09:37:50 AM UTC","2020/06/10 09:37:50 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,Y,Y,Y,limesurvey-15091,ml8xjsa1jzejxfuyek,
"2020/06/10 09:58:30 AM UTC","2020/06/10 09:58:30 AM UTC","United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,N,N,N,limesurvey-15095,lzf3wxsas3kb3nbleg,
"2020/06/10 10:29:03 AM UTC","2020/06/10 10:29:03 AM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,Y,N,N,limesurvey-15102,nc1smgby2ggv4vgsj5,
"2020/06/10 10:39:46 AM UTC","2020/06/10 10:39:46 AM UTC","United Kingdom",GB,,,en,50,3,3,,0,0,,,,,,Y,N,N,limesurvey-15108,hc7dwghebsj18cotyg,
"2020/06/10 11:37:57 AM UTC","2020/06/10 11:37:57 AM UTC","United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,Y,N,Y,limesurvey-15122,9poeoetyundh92zhw3,
"2020/06/10 01:20:43 PM UTC","2020/06/10 01:20:43 PM UTC","United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,Y,N,N,limesurvey-15138,e2j60a7mfb3s50niv7,
"2020/06/10 01:37:30 PM UTC","2020/06/10 01:37:30 PM UTC","United Kingdom",GB,England,GBENG,en,17,0,0,,0,0,,,,,,Y,N,N,limesurvey-15143,q65g5dm677a89ncw3i,
"2020/06/10 02:03:55 PM UTC","2020/06/10 02:03:54 PM UTC","United Kingdom",GB,England,GBENG,en,4,0,,,,,,,,,,Y,N,N,limesurvey-15147,9kajkh8a3v2usc9sxs,
"2020/06/10 02:18:01 PM UTC","2020/06/10 02:18:01 PM UTC","United Kingdom",GB,England,GBENG,en,30,1,1,,0,0,,,,,,Y,N,N,limesurvey-15151,52z1pogr56guogidpn,
"2020/06/10 02:56:46 PM UTC","2020/06/10 02:56:46 PM UTC","United Kingdom",GB,England,GBENG,en,15,0,0,,0,0,,,,,,N,N,N,limesurvey-15165,cakwz4kln3kb66kg4k,
"2020/06/10 03:39:19 PM UTC","2020/06/10 03:39:19 PM UTC","United Kingdom",GB,England,GBENG,en,21,2,2,,0,0,,,,,,Y,N,N,limesurvey-15173,jiiljshgk9hjq6gigy,
"2020/06/10 04:14:51 PM UTC","2020/06/10 04:14:50 PM UTC","United Kingdom",GB,England,GBENG,en,28,1,1,,0,1,,,,,,Y,N,N,limesurvey-15182,6470tnbqf11lhooxh8,
"2020/06/10 06:36:42 PM UTC","2020/06/10 06:36:42 PM UTC","United Kingdom",GB,England,GBENG,en,30,2,1,,0,0,,,,,,Y,N,N,limesurvey-15212,fergtbqp3okb9p2ooe,
"2020/06/10 10:13:54 PM UTC","2020/06/10 10:13:54 PM UTC","United Kingdom",GB,England,GBENG,en,5,0,,,,,,,,,,Y,N,Y,limesurvey-15230,zqv9ug5w7j8ekvsnl3,
"2020/06/11 07:34:13 AM UTC","2020/06/11 07:34:13 AM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-15271,rpvi3zoztikb75auor,
"2020/06/11 08:17:17 AM UTC","2020/06/11 08:17:17 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,15,0,,,,,,,,,,N,N,N,limesurvey-15275,v7zy54zv1zik4v3hiw,
"2020/06/11 08:20:06 AM UTC","2020/06/11 08:20:05 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-15276,sntu285qqgkb83uo7g,
"2020/06/11 01:14:40 PM UTC","2020/06/11 01:14:40 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,3,3,3,,0,0,,,,,,Y,N,N,limesurvey-15306,08exdg6jhd4ov95c61,
"2020/06/11 11:22:36 AM UTC","2020/06/11 11:22:36 AM UTC","United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,N,N,N,limesurvey-15292,tiqrfp1kp8kb6fx062,
"2020/06/11 01:14:40 PM UTC","2020/06/11 01:14:40 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,3,3,3,,0,0,,,,,,Y,N,N,limesurvey-15306,08exdg6jhd4ov95c61,
"2020/06/11 01:22:23 PM UTC","2020/06/11 01:22:23 PM UTC","United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,N,N,N,limesurvey-15307,yqknqhtsdmkb85v5h3,
"2020/06/11 04:40:33 PM UTC","2020/06/11 04:40:33 PM UTC","United Kingdom",GB,England,GBENG,en,15,0,,,0,,,,,,,Y,N,N,limesurvey-15331,keqtkic5k12hkacai3,
"2020/06/11 06:05:46 PM UTC","2020/06/11 06:05:46 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,30,8,8,,0,0,,,,,,N,N,Y,limesurvey-15541,qlvzh7wwxwkb55xw79,
"2020/06/11 06:56:53 PM UTC","2020/06/11 06:56:53 PM UTC","United Kingdom",GB,England,GBENG,en,4,0,0,,0,0,,,,,,Y,N,N,limesurvey-15561,9ckd63g4be3kika2o2,
"2020/06/12 07:38:51 AM UTC","2020/06/12 07:38:51 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,,Y,limesurvey-15612,9f3e0q5lojkb4wl8bh,
"2020/06/12 08:11:28 AM UTC","2020/06/12 08:11:28 AM UTC","United Kingdom",GB,England,GBENG,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey-15615,u68rt327hdxmt6jwtz,
"2020/06/12 08:16:29 AM UTC","2020/06/12 08:16:29 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,15,0,,,,,,,,,,N,N,N,limesurvey-15617,v7zy54zv1zik4v3hiw,
"2020/06/12 08:31:39 AM UTC","2020/06/12 08:31:39 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,Y,N,N,limesurvey-15621,67goy0gy18lhyp41t9,
"2020/06/12 09:36:13 AM UTC","2020/06/12 09:36:13 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-15625,sntu285qqgkb83uo7g,
"2020/06/12 10:42:03 AM UTC","2020/06/12 10:42:03 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-15628,ton6axo7iif2vlxf5q,
"2020/06/12 10:43:25 AM UTC","2020/06/12 10:43:25 AM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-15629,ton6axo7iif2vlxf5q,
"2020/06/12 11:03:10 AM UTC","2020/06/12 11:03:10 AM UTC","United Kingdom",GB,England,GBENG,en,300,2,2,,0,0,,,,,,N,N,N,limesurvey-15633,m79kdwkilwzlwk1wx4,
"2020/06/12 11:18:26 AM UTC","2020/06/12 11:18:26 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,4,0,,,,,,,,,,N,N,N,limesurvey-15634,idb7xstxa2owxmond5,
"2020/06/12 03:20:02 PM UTC","2020/06/12 03:20:02 PM UTC","United Kingdom",GB,England,GBENG,en,12,1,1,,0,0,,,,,,Y,N,N,limesurvey-15645,oq0deat09w02b9uurb,
"2020/06/12 03:26:50 PM UTC","2020/06/12 03:26:50 PM UTC","United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,N,N,N,limesurvey-15646,eil4vh9kgqkb3fqdkf,
"2020/06/12 03:27:54 PM UTC","2020/06/12 03:27:54 PM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,7,0,,,,,,,,,,N,N,N,limesurvey-15647,eil4vh9kgqkb3fqdkf,
"2020/06/12 03:41:03 PM UTC","2020/06/12 03:41:03 PM UTC","United Kingdom",GB,England,GBENG,en,20,6,6,,0,0,,,,,,N,N,N,limesurvey-15649,yk4hcf3mdakb6cyh0l,
"2020/06/12 06:12:17 PM UTC","2020/06/12 06:12:17 PM UTC","United Kingdom",GB,"Northern Ireland",GBNIR,en,100,1,1,,0,0,,,,,,N,N,N,limesurvey-15663,nif8bmq5yo7vuhuygi,
"2020/06/13 12:23:59 AM UTC","2020/06/13 12:23:58 AM UTC","United Kingdom",GB,England,GBENG,en,8,2,2,,0,0,,,,,,N,N,N,limesurvey-15692,h6epnzr9hika64bi52,
"2020/06/13 06:45:35 AM UTC","2020/06/13 06:45:35 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-15757,sntu285qqgkb83uo7g,
"2020/06/13 11:10:52 AM UTC","2020/06/13 11:10:52 AM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,50,0,0,,0,0,,,,,,Y,N,,limesurvey-15765,0u6rxbzo52u803n72i,
"2020/06/13 11:10:53 AM UTC","2020/06/13 11:10:53 AM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-15766,0u6rxbzo52u803n72i,
"2020/06/13 11:26:36 AM UTC","2020/06/13 11:26:36 AM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-15768,rpvi3zoztikb75auor,
"2020/06/13 07:35:00 PM UTC","2020/06/13 07:35:00 PM UTC","United Kingdom",GB,England,GBENG,en,50,0,0,,0,0,,,,,,Y,N,N,limesurvey-16013,waovhedu92lbypilxs,
"2020/06/13 08:23:03 PM UTC","2020/06/13 08:23:03 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,500,7,7,,0,1,,,,,,N,N,N,limesurvey-16044,rt7u2euold7f4ir55b,
"2020/06/14 07:24:49 AM UTC","2020/06/14 07:24:49 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16088,sntu285qqgkb83uo7g,
"2020/06/15 08:02:27 AM UTC","2020/06/15 08:02:27 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,N,Y,limesurvey-16195,9f3e0q5lojkb4wl8bh,
"2020/06/15 08:09:37 AM UTC","2020/06/15 08:09:37 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16196,sntu285qqgkb83uo7g,
"2020/06/15 08:20:10 AM UTC","2020/06/15 08:20:10 AM UTC","United Kingdom",GB,England,GBENG,en,30,2,2,,0,0,,,,,,Y,N,N,limesurvey-16198,170cfhwjzw2mqyczfk,
"2020/06/15 08:53:42 AM UTC","2020/06/15 08:53:42 AM UTC","United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,N,N,N,limesurvey-16209,tiqrfp1kp8kb6fx062,
"2020/06/15 09:23:08 AM UTC","2020/06/15 09:23:08 AM UTC","United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,N,N,N,limesurvey-16213,05wgp9g7p3kb87rs3u,
"2020/06/15 10:44:22 AM UTC","2020/06/15 10:44:22 AM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-16222,nc1smgby2ggv4vgsj5,
"2020/06/15 11:55:08 AM UTC","2020/06/15 11:55:08 AM UTC","United Kingdom",GB,England,GBENG,en,100,6,6,,0,0,,,,,,N,N,N,limesurvey-16227,uiv6vpgme3zh9hjo66,
"2020/06/15 12:58:36 PM UTC","2020/06/15 12:58:36 PM UTC","United Kingdom",GB,England,GBENG,en,5,0,0,,0,0,,,,,,N,N,Y,limesurvey-16244,klo2wbjbk7pb10a38r,
"2020/06/15 01:36:59 PM UTC","2020/06/15 01:36:59 PM UTC","United Kingdom",GB,England,GBENG,en,15,0,0,,0,0,,,,,,N,N,N,limesurvey-16247,cakwz4kln3kb66kg4k,
"2020/06/15 04:42:51 PM UTC","2020/06/15 04:42:51 PM UTC","United Kingdom",GB,England,GBENG,en,25,0,0,,0,0,,,,,,N,N,N,limesurvey-16267,y2fb65uortkb6bhuct,
"2020/06/16 07:06:00 AM UTC","2020/06/16 07:05:59 AM UTC","United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,N,N,N,limesurvey-16527,5o539mtczzkb860204,
"2020/06/16 07:23:12 AM UTC","2020/06/16 07:23:12 AM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-16528,rpvi3zoztikb75auor,
"2020/06/16 08:06:39 AM UTC","2020/06/16 08:06:39 AM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-16530,9xl8wdwh8ikb837l9g,
"2020/06/16 08:17:50 AM UTC","2020/06/16 08:17:50 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-16531,v7zy54zv1zik4v3hiw,
"2020/06/16 08:50:18 AM UTC","2020/06/16 08:50:18 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16533,sntu285qqgkb83uo7g,
"2020/06/16 09:04:20 AM UTC","2020/06/16 09:04:20 AM UTC","United Kingdom",GB,England,GBENG,en,60,2,2,,0,0,,,,,,Y,N,N,limesurvey-16534,jpcj9y9kfyq7gtm6x1,
"2020/06/16 10:40:32 AM UTC","2020/06/16 10:40:31 AM UTC","United Kingdom",GB,England,GBENG,en,40,3,3,,0,0,,,,,,N,N,Y,limesurvey-16543,45nwu502fckb83lem7,
"2020/06/16 08:50:03 PM UTC","2020/06/16 08:50:03 PM UTC","United Kingdom",GB,England,GBENG,en,4,0,0,,0,0,,,,,,Y,N,N,limesurvey-16577,9ckd63g4be3kika2o2,
"2020/06/17 06:49:31 AM UTC","2020/06/17 06:49:31 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16595,sntu285qqgkb83uo7g,
"2020/06/17 08:18:11 AM UTC","2020/06/17 08:18:11 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-16598,v7zy54zv1zik4v3hiw,
"2020/06/17 08:54:57 AM UTC","2020/06/17 08:54:57 AM UTC","United Kingdom",GB,,,en,70,3,3,,0,0,,,,,,N,N,N,limesurvey-16600,6usutjhnoere2xq9xz,
"2020/06/17 02:17:14 PM UTC","2020/06/17 02:17:14 PM UTC","United Kingdom",GB,England,GBENG,en,50,2,2,,0,0,,,,,,N,N,Y,limesurvey-16610,to45r85bp0rljnqthe,
"2020/06/18 07:31:29 AM UTC","2020/06/18 07:31:29 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-16769,sntu285qqgkb83uo7g,
"2020/06/18 09:58:14 AM UTC","2020/06/18 09:58:14 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,0,,0,0,,,,,,N,N,Y,limesurvey-16778,9f3e0q5lojkb4wl8bh,
"2020/06/18 01:59:04 PM UTC","2020/06/18 01:59:04 PM UTC","United Kingdom",GB,England,GBENG,en,200,6,5,,0,1,,,,,,N,N,N,limesurvey-16838,mbbfy1h4y3kb7nfzt8,
"2020/06/19 10:51:28 AM UTC","2020/06/19 10:51:28 AM UTC","United Kingdom",GB,England,GBENG,en,10,0,,,,,,,,,,N,N,N,limesurvey-17222,eil4vh9kgqkb3fqdkf,
"2020/06/19 10:52:13 AM UTC","2020/06/19 10:52:13 AM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,7,0,,,,,,,,,,N,N,N,limesurvey-17223,eil4vh9kgqkb3fqdkf,
"2020/06/19 11:30:54 AM UTC","2020/06/19 11:30:54 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,8,0,,,,,,,,,,N,N,N,limesurvey-17237,4ywlbsoktcx44fguch,
"2020/06/19 12:00:13 PM UTC","2020/06/19 12:00:13 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-17244,ton6axo7iif2vlxf5q,
"2020/06/19 12:00:44 PM UTC","2020/06/19 12:00:44 PM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-17247,ton6axo7iif2vlxf5q,
"2020/06/19 01:26:18 PM UTC","2020/06/19 01:26:18 PM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-17284,sntu285qqgkb83uo7g,
"2020/06/19 03:51:13 PM UTC","2020/06/19 03:51:13 PM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,8,0,0,,0,0,,,,,,Y,Y,N,limesurvey-17363,igqp5ivei4kbme4jk2,
"2020/06/19 04:32:49 PM UTC","2020/06/19 04:32:48 PM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-17382,rpvi3zoztikb75auor,
"2020/06/20 07:05:45 AM UTC","2020/06/20 07:05:45 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-17684,sntu285qqgkb83uo7g,
"2020/06/20 06:01:33 PM UTC","2020/06/20 06:01:33 PM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-17924,3wcl13y5c5x8jf3zzn,
"2020/06/21 08:40:16 AM UTC","2020/06/21 08:40:16 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-18186,sntu285qqgkb83uo7g,
"2020/06/22 05:58:02 AM UTC","2020/06/22 05:58:02 AM UTC","United Kingdom",GB,England,GBENG,en,300,2,2,,0,9,,,,,,N,N,N,limesurvey-18377,8l9l28okqcmcln54ty,
"2020/06/22 08:30:19 AM UTC","2020/06/22 08:30:19 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-18385,sntu285qqgkb83uo7g,
"2020/06/22 04:08:14 PM UTC","2020/06/22 04:08:14 PM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-18416,rpvi3zoztikb75auor,
"2020/06/22 09:55:09 PM UTC","2020/06/22 09:54:43 PM UTC","United Kingdom",GB,England,GBENG,en,40,2,2,,0,0,,,,,,N,N,N,limesurvey-18455,0vwyrjvpoikb8b62qf,
"2020/06/23 05:22:13 AM UTC","2020/06/23 05:22:13 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-18564,sntu285qqgkb83uo7g,
"2020/06/23 08:15:54 AM UTC","2020/06/23 08:15:54 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-18573,v7zy54zv1zik4v3hiw,
"2020/06/24 08:37:21 AM UTC","2020/06/24 08:37:21 AM UTC","United Kingdom",GB,England,GBENG,en,16,1,1,,0,0,,,,,,N,N,N,limesurvey-19213,sntu285qqgkb83uo7g,
"2020/06/24 10:07:42 AM UTC","2020/06/24 10:07:42 AM UTC","United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey-19231,cgzf6bhv1qx1drnc6y,
"2020/06/24 06:06:32 PM UTC","2020/06/24 06:06:32 PM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-19390,3wcl13y5c5x8jf3zzn,
"2020/06/25 07:36:28 AM UTC","2020/06/25 07:36:28 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-19569,sntu285qqgkb83uo7g,
"2020/06/25 10:28:38 AM UTC","2020/06/25 10:28:38 AM UTC","United Kingdom",GB,England,GBENG,en,10,10,,,,,,,,,,N,N,Y,limesurvey-19597,9f3e0q5lojkb4wl8bh,
"2020/06/26 08:16:44 AM UTC","2020/06/26 08:16:44 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-20058,v7zy54zv1zik4v3hiw,
"2020/06/26 08:31:19 AM UTC","2020/06/26 08:31:19 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-20061,ton6axo7iif2vlxf5q,
"2020/06/26 08:31:57 AM UTC","2020/06/26 08:31:57 AM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-20062,ton6axo7iif2vlxf5q,
"2020/06/26 09:12:47 AM UTC","2020/06/26 09:12:47 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-20067,sntu285qqgkb83uo7g,
"2020/06/26 01:37:12 PM UTC","2020/06/26 01:37:12 PM UTC","United Kingdom",GB,England,GBENG,en,20,8,6,,0,0,,,,,,N,N,N,limesurvey-20150,1tdxnotk46nuweetrr,
"2020/06/26 02:29:25 PM UTC","2020/06/26 02:29:25 PM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-20173,rpvi3zoztikb75auor,
"2020/06/27 08:12:06 AM UTC","2020/06/27 08:12:06 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-20457,sntu285qqgkb83uo7g,
"2020/06/27 12:02:34 PM UTC","2020/06/27 12:02:34 PM UTC","United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,N,N,N,limesurvey-20523,9n3g7xlm2tbuomhlcd,
"2020/06/28 07:01:39 AM UTC","2020/06/28 07:01:39 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-20886,sntu285qqgkb83uo7g,
"2020/06/28 05:43:27 PM UTC","2020/06/28 05:43:27 PM UTC","United Kingdom",GB,England,GBENG,en,100,6,6,,0,0,,,,,,N,N,N,limesurvey-21084,uiv6vpgme3zh9hjo66,
"2020/06/29 08:16:06 AM UTC","2020/06/29 08:16:06 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-21327,v7zy54zv1zik4v3hiw,
"2020/06/29 08:42:13 PM UTC","2020/06/29 08:42:13 PM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-21899,rpvi3zoztikb75auor,
"2020/06/30 07:47:54 AM UTC","2020/06/30 07:47:54 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22083,sntu285qqgkb83uo7g,
"2020/06/30 08:15:50 AM UTC","2020/06/30 08:15:50 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-22088,v7zy54zv1zik4v3hiw,
"2020/07/01 08:17:40 AM UTC","2020/07/01 08:17:40 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-22498,v7zy54zv1zik4v3hiw,
"2020/07/01 08:52:55 AM UTC","2020/07/01 08:52:55 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22501,sntu285qqgkb83uo7g,
"2020/07/01 11:28:49 AM UTC","2020/07/01 11:28:49 AM UTC","United Kingdom",GB,England,GBENG,en,13,0,0,,0,0,,,,,,N,N,Y,limesurvey-22509,klo2wbjbk7pb10a38r,
"2020/07/01 04:04:21 PM UTC","2020/07/01 04:04:20 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,40,2,2,,0,0,,,,,,N,Y,Y,limesurvey-22520,nftkdeskb11bioj87m,
"2020/07/02 07:35:23 AM UTC","2020/07/02 07:35:23 AM UTC","United Kingdom",GB,England,GBENG,en,20,0,,,0,,,,,,,Y,Y,N,limesurvey-22548,axx7us36uu2sibrp09,
"2020/07/02 08:31:23 AM UTC","2020/07/02 08:31:23 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-22550,v7zy54zv1zik4v3hiw,
"2020/07/02 08:36:39 AM UTC","2020/07/02 08:36:39 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22552,sntu285qqgkb83uo7g,
