Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/07/04,"United Kingdom",GB,England,GBENG,en,36,1,1,,0,0,,,,,,N,N,N,limesurvey-22641,as4fra340rpnupga9a,
2020/07/04,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-22689,3wcl13y5c5x8jf3zzn,
2020/07/04,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-22737,5y67lz3uz2zj8prlvk,
2020/07/04,"United Kingdom",GB,England,GBENG,en,82,2,2,,0,0,,,,,,N,N,N,limesurvey-22730,iu2wyziichclvppiie,
2020/07/04,"United Kingdom",GB,England,GBENG,en,19,0,0,,0,0,,,,,,N,N,Y,limesurvey-22681,ffmktqy3vhrzt5qmu9,
2020/07/04,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-22738,5y67lz3uz2zj8prlvk,
2020/07/04,"United Kingdom",GB,England,GBENG,en,30,3,3,,0,0,,,,,,Y,N,N,limesurvey-22696,s9m24qv4ltxijdti63,
2020/07/04,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22631,sntu285qqgkb83uo7g,
2020/07/04,"United Kingdom",GB,England,GBENG,en,25,4,4,,0,0,,,,,,N,N,N,limesurvey-22727,pwwrtu7ahjgxjjyc3f,
2020/07/04,"United Kingdom",GB,England,GBENG,en,26,1,1,,0,0,,,,,,Y,N,N,limesurvey-22740,vez30cwtyqawoxvp43,
2020/07/04,"United Kingdom",GB,England,GBENG,en,3,0,0,,0,0,,,,,,N,N,N,limesurvey-22674,u5uxf4r2qdkb89dsxt,
2020/07/04,"United Kingdom",GB,England,GBENG,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-22729,qpo6pxy2vlhhgaqc14,
2020/07/04,"United Kingdom",GB,England,GBENG,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey-22661,1new9pxo6doz9uxdan,
2020/07/05,"United Kingdom",GB,England,GBENG,en,20,1,1,,0,0,,,,,,N,N,N,limesurvey-22778,9xqmjxdyoxifmclooz,
2020/07/05,"United Kingdom",GB,Scotland,GBSCT,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-22769,l1g72dvw057z4uv9rt,
2020/07/05,"United Kingdom",GB,England,GBENG,en,30,3,3,,0,0,,,,,,N,N,N,limesurvey-22784,po7ldi95zfkn2kl8w8,
2020/07/05,"United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey-22844,cw5y9q6xwy5l42j6ic,
2020/07/05,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-22770,l1g72dvw057z4uv9rt,
2020/07/05,"United Kingdom",GB,England,GBENG,en,400,6,6,,0,0,,,,,,N,N,N,limesurvey-22783,yxkjvpr6pb2k3q3hm3,
2020/07/05,"United Kingdom",GB,England,GBENG,en,30,4,4,,0,0,,,,,,Y,N,N,limesurvey-22831,gz4eli95s3rvzglxnu,
2020/07/05,"United Kingdom",GB,England,GBENG,en,25,3,3,,0,0,,,,,,N,N,N,limesurvey-22825,fv7tsimshhfb857fxy,
2020/07/05,"United Kingdom",GB,England,GBENG,en,120,9,9,,0,0,,,,,,N,N,N,limesurvey-22842,tyhhl8jpygau5iujtv,
2020/07/05,"United Kingdom",GB,England,GBENG,en,40,2,2,,0,0,,,,,,N,N,N,limesurvey-22788,u68rt327hdxmt6jwtz,
2020/07/05,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22792,wwcx42jj3nd62oo3tq,
2020/07/05,"United Kingdom",GB,Scotland,GBSCT,en,25,1,1,,0,0,,,,,,Y,N,N,limesurvey-22755,4ka5f6f5ncyss5rjp0,
2020/07/05,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,200,20,20,,0,0,,,,,,N,N,Y,limesurvey-22786,1etzbmcprnkb68gq53,
2020/07/05,"United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,N,N,N,limesurvey-22768,l1g72dvw057z4uv9rt,
2020/07/05,"United Kingdom",GB,Scotland,GBSCT,en,200,8,8,,0,1,,,,,,N,N,N,limesurvey-22803,j7qb4embxqhg3zxc21,
2020/07/06,"United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-22865,nx3s3hjf8owdt7v9d7,
2020/07/06,"United Kingdom",GB,England,GBENG,en,300,2,2,,0,0,,,,,,N,N,N,limesurvey-22872,oqulese1vd5l2rued7,
2020/07/06,"United Kingdom",GB,England,GBENG,en,20,3,3,,0,0,,,,,,Y,N,N,limesurvey-22881,48ngag1rny0podu29p,
2020/07/06,"United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,N,N,N,limesurvey-22893,tiqrfp1kp8kb6fx062,
2020/07/06,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22866,wwcx42jj3nd62oo3tq,
2020/07/07,"United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-23182,m7xtkisit9b3faw1j8,
2020/07/07,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23157,wwcx42jj3nd62oo3tq,
2020/07/07,"United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,N,N,N,limesurvey-23166,pha9pwi5jbdkdnlxuf,
2020/07/07,"United Kingdom",GB,Scotland,GBSCT,en,14,0,,,,,,,,,,N,N,N,limesurvey-23156,wm2v9jtvpce35q3e7y,
2020/07/07,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-23188,auik4b523hn1ss2y7s,
2020/07/08,"United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,Y,Y,N,limesurvey-23296,alr3uy8ct6kcdrmofm,
2020/07/08,"United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-23318,j97afu8mp6pcjekg3j,
2020/07/08,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23233,wwcx42jj3nd62oo3tq,
2020/07/08,"United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-23317,j97afu8mp6pcjekg3j,
2020/07/09,"United Kingdom",GB,England,GBENG,en,100,6,6,,0,0,,,,,,N,N,N,limesurvey-23351,uiv6vpgme3zh9hjo66,
2020/07/09,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23365,wwcx42jj3nd62oo3tq,
2020/07/09,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23367,wwcx42jj3nd62oo3tq,
2020/07/09,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-23377,auik4b523hn1ss2y7s,
2020/07/09,"United Kingdom",GB,England,GBENG,en,15,0,,,0,0,,,,,,N,N,N,limesurvey-23392,uybr2lgkdrsn3cnv3s,
2020/07/09,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23366,wwcx42jj3nd62oo3tq,
2020/07/09,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23368,wwcx42jj3nd62oo3tq,
2020/07/10,"United Kingdom",GB,England,GBENG,en,300,2,2,,0,0,,,,,,N,N,N,limesurvey-23424,oqulese1vd5l2rued7,
2020/07/10,"United Kingdom",GB,England,GBENG,en,20,9,7,,0,1,,,,,,N,N,N,limesurvey-23446,py5ansd2a5jaqyk0ek,
2020/07/10,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23415,wwcx42jj3nd62oo3tq,
2020/07/11,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23453,wwcx42jj3nd62oo3tq,
2020/07/12,"United Kingdom",GB,England,GBENG,en,15,0,,,0,0,,,,,,N,N,N,limesurvey-23498,uybr2lgkdrsn3cnv3s,
2020/07/12,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23489,wwcx42jj3nd62oo3tq,
2020/07/12,"United Kingdom",GB,England,GBENG,en,400,5,5,,0,0,,,,,,N,N,N,limesurvey-23490,g34jcrilafbcec2a2w,
2020/07/13,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23511,wwcx42jj3nd62oo3tq,
2020/07/13,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-23555,auik4b523hn1ss2y7s,
2020/07/14,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-23563,v7zy54zv1zik4v3hiw,
2020/07/14,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23590,wwcx42jj3nd62oo3tq,
2020/07/14,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23591,wwcx42jj3nd62oo3tq,
2020/07/14,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23589,wwcx42jj3nd62oo3tq,
2020/07/15,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23829,wwcx42jj3nd62oo3tq,
2020/07/16,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23866,wwcx42jj3nd62oo3tq,
2020/07/16,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-23864,v7zy54zv1zik4v3hiw,
2020/07/17,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-23921,3wcl13y5c5x8jf3zzn,
2020/07/17,"United Kingdom",GB,England,GBENG,en,300,2,2,,0,0,,,,,,N,N,N,limesurvey-23883,oqulese1vd5l2rued7,
2020/07/17,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23884,wwcx42jj3nd62oo3tq,
2020/07/18,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23935,wwcx42jj3nd62oo3tq,
2020/07/18,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23934,wwcx42jj3nd62oo3tq,
2020/07/18,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-23951,auik4b523hn1ss2y7s,
2020/07/19,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23959,wwcx42jj3nd62oo3tq,
2020/07/20,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23989,wwcx42jj3nd62oo3tq,
2020/07/20,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-23987,v7zy54zv1zik4v3hiw,
2020/07/21,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-24020,wwcx42jj3nd62oo3tq,
2020/07/22,"United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,Y,N,N,limesurvey-24290,pha9pwi5jbdkdnlxuf,
2020/07/22,"United Kingdom",GB,England,GBENG,en,15,0,0,,0,0,,,,,,N,N,N,limesurvey-24286,cakwz4kln3kb66kg4k,
2020/07/22,"United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,Y,N,N,limesurvey-24289,pha9pwi5jbdkdnlxuf,
2020/07/22,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-24291,wwcx42jj3nd62oo3tq,
2020/07/23,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-24350,wwcx42jj3nd62oo3tq,
2020/07/23,"United Kingdom",GB,England,GBENG,en,35,0,0,,0,0,,,,,,N,N,N,limesurvey-24356,ton6axo7iif2vlxf5q,
2020/07/23,"United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-24357,ton6axo7iif2vlxf5q,
2020/07/23,"United Kingdom",GB,England,GBENG,en,100,7,7,,0,0,,,,,,N,N,N,limesurvey-24360,uiv6vpgme3zh9hjo66,
2020/07/24,"United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-24374,3wcl13y5c5x8jf3zzn,
2020/07/24,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-24372,wwcx42jj3nd62oo3tq,
2020/07/24,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,7,0,0,,0,0,,,,,,N,N,N,limesurvey-24388,l1g72dvw057z4uv9rt,
2020/07/24,"United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,N,N,N,limesurvey-24386,l1g72dvw057z4uv9rt,
2020/07/24,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,,,,,,,,N,N,N,limesurvey-24375,v7zy54zv1zik4v3hiw,
2020/07/24,"United Kingdom",GB,Scotland,GBSCT,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-24387,l1g72dvw057z4uv9rt,
2020/07/24,"United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,N,N,N,limesurvey-24394,uybr2lgkdrsn3cnv3s,
2020/07/24,"United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-24396,auik4b523hn1ss2y7s,
2020/07/24,"United Kingdom",GB,England,GBENG,en,300,2,2,,0,0,,,,,,N,N,N,limesurvey-24378,oqulese1vd5l2rued7,
2020/07/24,"United Kingdom",GB,"Wales; Cymru",GBWLS,en,7,0,0,,0,0,,,,,,N,N,N,limesurvey-24389,l1g72dvw057z4uv9rt,
2020/07/25,"United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-24411,wwcx42jj3nd62oo3tq,
2020/07/26,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5095,wwcx42jj3nd62oo3tq,
2020/07/27,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5378,wwcx42jj3nd62oo3tq,
2020/07/27,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,N,,limesurvey-5370,v7zy54zv1zik4v3hiw,
2020/07/27,"United Kingdom",GB,Scotland,GBSCT,en,200,3,,0,0,1,,,,,,,Y,,limesurvey-5376,nftkdeskb11bioj87m,
2020/07/28,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5426,wwcx42jj3nd62oo3tq,
2020/07/28,"United Kingdom",GB,England,GBENG,en,100,6,,0,0,0,,,,,,,N,,limesurvey-5422,uiv6vpgme3zh9hjo66,
2020/07/28,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,N,,limesurvey-5428,v7zy54zv1zik4v3hiw,
2020/07/29,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5470,wwcx42jj3nd62oo3tq,
2020/07/29,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,N,,limesurvey-5471,v7zy54zv1zik4v3hiw,
2020/07/30,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5734,wwcx42jj3nd62oo3tq,
2020/07/30,"United Kingdom",GB,England,GBENG,en,20,10,,0,0,0,,,,,,,N,,limesurvey-5798,uczbqhc2nnhlou4aiz,
2020/07/30,"United Kingdom",GB,England,GBENG,en,10,0,,0,0,0,,,,,,,N,,limesurvey-5769,klo2wbjbk7pb10a38r,
2020/07/30,"United Kingdom",GB,England,GBENG,en,55,6,,0,0,0,,,,,,,N,,limesurvey-5792,3wcl13y5c5x8jf3zzn,
2020/07/31,"United Kingdom",GB,England,GBENG,en,10,0,,0,0,0,,,,,,,N,,limesurvey-5837,keqtkic5k12hkacai3,
2020/07/31,"United Kingdom",GB,England,GBENG,en,2,0,,0,0,0,,,,,,,N,,limesurvey-5840,cpgnzdorwj13bjkue7,
2020/07/31,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5838,wwcx42jj3nd62oo3tq,
2020/07/31,"United Kingdom",GB,England,GBENG,en,300,2,,0,0,0,,,,,,,N,,limesurvey-5857,oqulese1vd5l2rued7,
2020/07/31,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,N,,limesurvey-5841,v7zy54zv1zik4v3hiw,
2020/07/31,"United Kingdom",GB,England,GBENG,en,30,0,,0,0,0,,,,,,,N,,limesurvey-5856,rl31y7bd31cb4yypwt,
2020/07/31,"United Kingdom",GB,Scotland,GBSCT,en,2,0,,0,0,0,,,,,,,N,,limesurvey-5855,rl31y7bd31cb4yypwt,
2020/07/31,"United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,,N,,limesurvey-5835,05wgp9g7p3kb87rs3u,
2020/08/01,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5892,wwcx42jj3nd62oo3tq,
2020/08/01,"United Kingdom",GB,England,GBENG,en,2,2,,0,0,0,,,,,,,N,,limesurvey-5898,auik4b523hn1ss2y7s,
2020/08/01,"United Kingdom",GB,England,GBENG,en,20,3,,0,0,0,,,,,,,N,,limesurvey-5903,uybr2lgkdrsn3cnv3s,
2020/08/02,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5939,wwcx42jj3nd62oo3tq,
2020/08/03,"United Kingdom",GB,England,GBENG,en,20,3,,0,0,0,,,,,,,N,,limesurvey-5975,9hujje5rnr5jsmfsik,
2020/08/03,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5968,wwcx42jj3nd62oo3tq,
2020/08/03,"United Kingdom",GB,England,GBENG,en,55,6,,0,0,0,,,,,,,N,,limesurvey-5986,3wcl13y5c5x8jf3zzn,
2020/08/04,"United Kingdom",GB,England,GBENG,en,8,5,,0,0,0,,,,,,,N,,limesurvey-6000,pha9pwi5jbdkdnlxuf,
2020/08/04,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-5996,wwcx42jj3nd62oo3tq,
2020/08/05,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,N,,limesurvey-6016,v7zy54zv1zik4v3hiw,
2020/08/05,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-6014,wwcx42jj3nd62oo3tq,
2020/08/06,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-6041,wwcx42jj3nd62oo3tq,
2020/08/06,"United Kingdom",GB,England,GBENG,en,7,5,,1,0,0,,,,,,,N,,limesurvey-6058,auik4b523hn1ss2y7s,
2020/08/07,"United Kingdom",GB,England,GBENG,en,300,2,,0,0,0,,,,,,,N,,limesurvey-6315,oqulese1vd5l2rued7,
2020/08/07,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-6176,wwcx42jj3nd62oo3tq,
2020/08/08,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-6643,wwcx42jj3nd62oo3tq,
2020/08/08,"United Kingdom",GB,England,GBENG,en,20,0,,0,0,0,,,,,,,N,,limesurvey-6797,uybr2lgkdrsn3cnv3s,
2020/08/09,"United Kingdom",GB,England,GBENG,en,16,2,,0,0,0,,,,,,,N,,limesurvey-7169,wwcx42jj3nd62oo3tq,
