Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/09 08:56:03 PM UTC",,Portugal,PT,Lisboa,PT11,,8,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:04 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:09 PM UTC",,Portugal,PT,Lisboa,PT11,,700,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:14 PM UTC",,Portugal,PT,Setúbal,PT15,,4,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:18 PM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:19 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:23 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:24 PM UTC",,Portugal,PT,Aveiro,PT01,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:32 PM UTC",,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:37 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:56:53 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:57:03 PM UTC",,Portugal,PT,Coimbra,PT06,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:57:06 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:57:17 PM UTC",,Portugal,PT,Santarém,PT14,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:57:38 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,50,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:57:41 PM UTC",,Portugal,PT,Coimbra,PT06,,300,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:57:54 PM UTC",,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:58:14 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:58:22 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:58:37 PM UTC",,Portugal,PT,Lisboa,PT11,,30,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:58:52 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:58:56 PM UTC",,Portugal,PT,Setúbal,PT15,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:59:05 PM UTC",,Portugal,PT,Viseu,PT18,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:59:13 PM UTC",,Portugal,PT,Beja,PT02,,300,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:59:16 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:59:18 PM UTC",,Portugal,PT,Évora,PT07,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:59:23 PM UTC",,Portugal,PT,Lisboa,PT11,,800,400,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:59:32 PM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:59:33 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 08:59:58 PM UTC",,Portugal,PT,Portalegre,PT12,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:00:04 PM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:00:15 PM UTC",,Portugal,PT,Bragança,PT04,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:00:17 PM UTC",,Portugal,PT,Santarém,PT14,,50,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:00:25 PM UTC",,Portugal,PT,Aveiro,PT01,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:00:35 PM UTC",,Portugal,PT,Lisboa,PT11,,10,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:00:43 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:00:44 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:00:49 PM UTC",,Portugal,PT,Aveiro,PT01,,1001,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:01:12 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:01:14 PM UTC",,Portugal,PT,Santarém,PT14,,500,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:01:42 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:01:47 PM UTC",,Portugal,PT,Aveiro,PT01,,150,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:01:54 PM UTC",,Portugal,PT,Porto,PT13,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:02:11 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:02:12 PM UTC",,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:02:15 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,7,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:02:30 PM UTC",,Portugal,PT,Porto,PT13,,600,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:02:51 PM UTC",,Portugal,PT,Porto,PT13,,250,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:02:58 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:03:17 PM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:03:29 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:03:30 PM UTC",,Portugal,PT,Lisboa,PT11,,50,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:03:35 PM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:03:56 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:03:57 PM UTC",,Portugal,PT,Aveiro,PT01,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:03:59 PM UTC",,Portugal,PT,Leiria,PT10,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:04:22 PM UTC",,Portugal,PT,Coimbra,PT06,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:04:38 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:04:41 PM UTC",,Portugal,PT,Portalegre,PT12,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:04:48 PM UTC",,Portugal,PT,Porto,PT13,,300,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:04:52 PM UTC",,Portugal,PT,Bragança,PT04,,1001,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:05:04 PM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:05:10 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:05:15 PM UTC",,Portugal,PT,Lisboa,PT11,,14,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:05:27 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:05:51 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:06:02 PM UTC",,Portugal,PT,Santarém,PT14,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:06:41 PM UTC",,Portugal,PT,,,,1000000,1001,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:06:52 PM UTC",,Portugal,PT,Porto,PT13,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:07:15 PM UTC",,Portugal,PT,Lisboa,PT11,,500,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:07:19 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:07:30 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:07:51 PM UTC",,Portugal,PT,Porto,PT13,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:08:59 PM UTC",,Portugal,PT,Setúbal,PT15,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:09:26 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:09:33 PM UTC",,Portugal,PT,Faro,PT08,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:09:36 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:09:59 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:10:00 PM UTC",,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:10:05 PM UTC",,Portugal,PT,,,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:10:26 PM UTC",,Portugal,PT,Lisboa,PT11,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:10:33 PM UTC",,Portugal,PT,Coimbra,PT06,,200,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:10:39 PM UTC",,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:10:42 PM UTC",,Portugal,PT,Beja,PT02,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:10:46 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:10:58 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:11:10 PM UTC",,Portugal,PT,Açores,PT20,,100,9,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:11:13 PM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:11:19 PM UTC",,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:11:24 PM UTC",,Portugal,PT,Faro,PT08,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:11:50 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:11:52 PM UTC",,Portugal,PT,Setúbal,PT15,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:12:11 PM UTC",,Portugal,PT,Faro,PT08,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:12:14 PM UTC",,Portugal,PT,Lisboa,PT11,,150,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:13:14 PM UTC",,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:13:16 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:13:29 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:14:13 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:14:18 PM UTC",,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:14:23 PM UTC",,Portugal,PT,Coimbra,PT06,,250,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:14:35 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:14:38 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:14:39 PM UTC",,Portugal,PT,Portalegre,PT12,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:14:58 PM UTC",,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:15:20 PM UTC",,Portugal,PT,Lisboa,PT11,,150,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:15:35 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:15:39 PM UTC",,Portugal,PT,Coimbra,PT06,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:16:07 PM UTC",,Portugal,PT,Santarém,PT14,,400,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:16:31 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:16:40 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:17:07 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:17:28 PM UTC",,Portugal,PT,Porto,PT13,,500,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:19:03 PM UTC",,Portugal,PT,Porto,PT13,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:19:21 PM UTC",,Portugal,PT,Viseu,PT18,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:19:51 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:19:57 PM UTC",,Portugal,PT,"Vila Real",PT17,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:20:03 PM UTC",,Portugal,PT,Faro,PT08,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:20:10 PM UTC",,Portugal,PT,Porto,PT13,,2,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:20:34 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:20:36 PM UTC",,Portugal,PT,Braga,PT03,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:20:47 PM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:21:20 PM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:22:43 PM UTC",,Portugal,PT,Lisboa,PT11,,60,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:23:01 PM UTC",,Portugal,PT,Aveiro,PT01,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:23:03 PM UTC",,Portugal,PT,Lisboa,PT11,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:23:38 PM UTC",,Portugal,PT,Braga,PT03,,300,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:23:52 PM UTC",,Portugal,PT,Lisboa,PT11,,11,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:23:55 PM UTC",,Portugal,PT,,,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:24:32 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:24:41 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:25:44 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:25:54 PM UTC",,Portugal,PT,Aveiro,PT01,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:26:09 PM UTC",,Portugal,PT,Santarém,PT14,,100,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:26:14 PM UTC",,Portugal,PT,Braga,PT03,,120,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:26:44 PM UTC",,Portugal,PT,Lisboa,PT11,,4,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:26:57 PM UTC",,Portugal,PT,Lisboa,PT11,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:27:43 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:29:51 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:30:02 PM UTC",,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:31:03 PM UTC",,Portugal,PT,Braga,PT03,,40,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:31:05 PM UTC",,Portugal,PT,Porto,PT13,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:31:10 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:31:56 PM UTC",,Portugal,PT,Porto,PT13,,200,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:32:38 PM UTC",,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:33:02 PM UTC",,Portugal,PT,Lisboa,PT11,,50,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:33:19 PM UTC",,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:33:20 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:33:50 PM UTC",,Portugal,PT,Aveiro,PT01,,6,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:33:55 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:34:43 PM UTC",,Portugal,PT,Porto,PT13,,90,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:35:38 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:35:44 PM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:36:16 PM UTC",,Portugal,PT,Coimbra,PT06,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:36:51 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:37:42 PM UTC",,Portugal,PT,Guarda,PT09,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:38:34 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:39:28 PM UTC",,Portugal,PT,Portalegre,PT12,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:39:41 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:39:46 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:40:42 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:40:46 PM UTC",,Portugal,PT,Porto,PT13,,100,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:41:01 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:41:29 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:42:13 PM UTC",,Portugal,PT,Setúbal,PT15,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:42:20 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:42:23 PM UTC",,Portugal,PT,Braga,PT03,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:42:37 PM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:42:53 PM UTC",,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:43:51 PM UTC",,Portugal,PT,Leiria,PT10,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:44:01 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:44:27 PM UTC",,Portugal,PT,Guarda,PT09,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:45:10 PM UTC",,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:45:23 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:45:32 PM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:45:34 PM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:46:01 PM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:47:05 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:47:09 PM UTC",,Portugal,PT,Aveiro,PT01,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:47:10 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:47:14 PM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:47:41 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:48:05 PM UTC",,Portugal,PT,"Vila Real",PT17,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:48:29 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:48:56 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:50:39 PM UTC",,Portugal,PT,Aveiro,PT01,,20,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:50:41 PM UTC",,Portugal,PT,Aveiro,PT01,,50,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:51:09 PM UTC",,Portugal,PT,Aveiro,PT01,,50,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:51:17 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:51:27 PM UTC",,Portugal,PT,Lisboa,PT11,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:51:28 PM UTC",,Portugal,PT,Braga,PT03,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:52:22 PM UTC",,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:52:56 PM UTC",,Portugal,PT,Leiria,PT10,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:53:19 PM UTC",,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:53:30 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:53:44 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:54:06 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:54:12 PM UTC",,Portugal,PT,Porto,PT13,,15,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:55:15 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:56:20 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:56:40 PM UTC",,Portugal,PT,Lisboa,PT11,,400,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:57:31 PM UTC",,Portugal,PT,Coimbra,PT06,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:57:54 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:57:59 PM UTC",,Portugal,PT,Lisboa,PT11,,60,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:58:02 PM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:58:56 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:58:58 PM UTC",,Portugal,PT,Faro,PT08,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 09:59:22 PM UTC",,Portugal,PT,Porto,PT13,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:00:15 PM UTC",,Portugal,PT,Lisboa,PT11,,100,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:00:23 PM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
