Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/12 07:08:19 AM UTC",,Ukraine,UA,Хмельницька,UA68,,35,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:08:44 AM UTC",,Ukraine,UA,Житомирська,UA18,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:09:19 AM UTC",,Ukraine,UA,Житомирська,UA18,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:10:32 AM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:11:31 AM UTC",,Ukraine,UA,Житомирська,UA18,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:11:42 AM UTC",,Ukraine,UA,Сумська,UA59,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:12:06 AM UTC",,Ukraine,UA,Київська,UA32,,1002,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:12:10 AM UTC",,Ukraine,UA,Тернопільська,UA61,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:12:21 AM UTC",,Ukraine,UA,Запорізька,UA23,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:12:31 AM UTC",,Ukraine,UA,Чернівицька,UA74,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:13:24 AM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:13:33 AM UTC",,Ukraine,UA,Вінницька,UA05,,4,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:13:49 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:14:35 AM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:16:06 AM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:16:32 AM UTC",,Ukraine,UA,Київська,UA32,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:16:52 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:16:56 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,5,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:17:42 AM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:18:07 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:19:48 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:20:00 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:21:31 AM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:21:53 AM UTC",,Ukraine,UA,Київська,UA32,,150,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:21:58 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:23:08 AM UTC",,Ukraine,UA,Чернігівська,UA74,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:23:14 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:24:59 AM UTC",,Ukraine,UA,Донецька,UA14,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:25:06 AM UTC",,Ukraine,UA,Львівська,UA46,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:27:08 AM UTC",,Ukraine,UA,Херсонська,UA65,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:27:18 AM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:28:22 AM UTC",,Ukraine,UA,Одеська,UA51,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:28:25 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:29:10 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,3,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:29:39 AM UTC",,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:30:12 AM UTC",,Ukraine,UA,Київська,UA32,,70,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:30:29 AM UTC",,Ukraine,UA,Полтавська,UA53,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:32:21 AM UTC",,Ukraine,UA,Миколаївська,UA48,,55,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:32:23 AM UTC",,Ukraine,UA,Донецька,UA14,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:33:23 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:33:46 AM UTC",,Ukraine,UA,Київська,UA32,,3,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:34:20 AM UTC",,Ukraine,UA,Черкаська,UA71,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:34:22 AM UTC",,Ukraine,UA,Сумська,UA59,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:34:52 AM UTC",,Ukraine,UA,Волинська,UA07,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:35:23 AM UTC",,Ukraine,UA,Рівненська,UA56,,100,100,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:35:29 AM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:35:35 AM UTC",,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:35:40 AM UTC",,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:35:48 AM UTC",,Ukraine,UA,Волинська,UA07,,3000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:35:50 AM UTC",,Ukraine,UA,Миколаївська,UA48,,12,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:36:41 AM UTC",,Ukraine,UA,Житомирська,UA18,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:36:52 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:38:07 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:38:23 AM UTC",,Ukraine,UA,Черкаська,UA71,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:38:35 AM UTC",,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:38:56 AM UTC",,Ukraine,UA,Київська,UA32,,700,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:39:01 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:39:55 AM UTC",,Ukraine,UA,Київська,UA32,,2,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:40:50 AM UTC",,Ukraine,UA,Львівська,UA46,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:41:00 PM UTC",,Ukraine,UA,Київська,UA32,,10,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:41:44 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:42:02 AM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:42:35 AM UTC",,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:43:22 AM UTC",,Ukraine,UA,Полтавська,UA53,,1,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:45:20 AM UTC",,Ukraine,UA,Полтавська,UA53,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:45:31 AM UTC",,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:46:11 AM UTC",,Ukraine,UA,Львівська,UA46,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:46:31 AM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:46:43 AM UTC",,Ukraine,UA,Вінницька,UA05,,11,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:47:18 AM UTC",,Ukraine,UA,Чернівицька,UA74,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:48:08 AM UTC",,Ukraine,UA,Київська,UA32,,100,6,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:49:47 AM UTC",,Ukraine,UA,,,,2,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:49:55 AM UTC",,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:51:17 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:52:10 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,70,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:54:44 AM UTC",,Ukraine,UA,Миколаївська,UA48,,100,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:55:35 AM UTC",,Ukraine,UA,Київська,UA32,,5,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:56:11 AM UTC",,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:56:39 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,180,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:56:40 AM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 07:57:20 AM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:00:22 AM UTC",,Ukraine,UA,,,,50,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:01:13 AM UTC",,Ukraine,UA,Донецька,UA14,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:01:34 AM UTC",,Ukraine,UA,Чернігівська,UA74,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:02:10 AM UTC",,Ukraine,UA,Черкаська,UA71,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:02:17 AM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:02:23 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,3000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:06:14 AM UTC",,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:07:33 AM UTC",,Ukraine,UA,Чернівицька,UA74,,46,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:07:46 AM UTC",,Ukraine,UA,,,,5,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:07:48 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:08:35 AM UTC",,Ukraine,UA,Херсонська,UA65,,2500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:08:45 AM UTC",,Ukraine,UA,Харківська,UA63,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:09:25 AM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:10:05 AM UTC",,Ukraine,UA,Рівненська,UA56,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:10:07 AM UTC",,Ukraine,UA,Одеська,UA51,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:10:09 AM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:10:22 AM UTC",,Ukraine,UA,Львівська,UA46,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:10:36 AM UTC",,Ukraine,UA,,,,5,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:11:28 AM UTC",,Ukraine,UA,Черкаська,UA71,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:12:04 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:12:10 AM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:12:12 AM UTC",,Ukraine,UA,,,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:12:20 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:12:54 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:12:55 AM UTC",,Ukraine,UA,Херсонська,UA65,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:12:59 AM UTC",,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:14:52 AM UTC",,Ukraine,UA,Тернопільська,UA61,,600,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:15:38 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:16:12 AM UTC",,Ukraine,UA,Одеська,UA51,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:16:46 AM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:18:04 AM UTC",,Ukraine,UA,Львівська,UA46,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:19:38 AM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:21:12 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:22:47 AM UTC",,Ukraine,UA,,,,54,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:26:12 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:26:35 AM UTC",,Ukraine,UA,Черкаська,UA71,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:26:58 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:27:19 AM UTC",,Ukraine,UA,Хмельницька,UA68,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:28:27 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:28:52 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:30:00 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:30:42 AM UTC",,Ukraine,UA,Одеська,UA51,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:31:36 AM UTC",,Ukraine,UA,,,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:31:48 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:34:16 AM UTC",,Ukraine,UA,,,,100,30,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:34:33 AM UTC",,Ukraine,UA,Донецька,UA14,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:35:13 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,400,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:35:14 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:35:24 AM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:37:35 AM UTC",,Ukraine,UA,Чернівицька,UA74,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:38:00 AM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:38:34 AM UTC",,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:39:38 AM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:40:25 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:40:44 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:41:15 AM UTC",,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:42:04 AM UTC",,Ukraine,UA,Черкаська,UA71,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:42:21 AM UTC",,Ukraine,UA,Житомирська,UA18,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:42:25 AM UTC",,Ukraine,UA,,,,500,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:43:04 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:43:20 AM UTC",,Ukraine,UA,Вінницька,UA05,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:44:00 AM UTC",,Ukraine,UA,Сумська,UA59,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:44:05 AM UTC",,Ukraine,UA,Волинська,UA07,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:45:06 AM UTC",,Ukraine,UA,Волинська,UA07,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:45:07 AM UTC",,Ukraine,UA,Кіровоградська,UA35,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:45:35 AM UTC",,Ukraine,UA,,,,5,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:47:02 AM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:47:59 AM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:49:34 AM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:49:53 AM UTC",,Ukraine,UA,Чернівицька,UA74,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:50:22 AM UTC",,Ukraine,UA,Вінницька,UA05,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:50:23 AM UTC",,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:50:29 AM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:52:04 AM UTC",,Ukraine,UA,Тернопільська,UA61,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:53:25 AM UTC",,Ukraine,UA,Львівська,UA46,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:53:31 AM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:53:33 AM UTC",,Ukraine,UA,Київська,UA32,,10,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:56:38 AM UTC",,Ukraine,UA,Хмельницька,UA68,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 08:57:09 AM UTC",,Ukraine,UA,,,,100,80,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:01:09 AM UTC",,Ukraine,UA,,,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:01:43 AM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:02:06 AM UTC",,Ukraine,UA,Хмельницька,UA68,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:02:08 AM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:02:30 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:02:39 AM UTC",,Ukraine,UA,Київська,UA32,,200,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:02:47 AM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:03:01 AM UTC",,Ukraine,UA,Житомирська,UA18,,4,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:03:38 AM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:04:12 AM UTC",,Ukraine,UA,,,,100,200,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:04:17 AM UTC",,Ukraine,UA,Вінницька,UA05,,1,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:04:31 AM UTC",,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:04:34 AM UTC",,Ukraine,UA,Чернігівська,UA74,,100,12,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:04:36 AM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:05:06 AM UTC",,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:06:06 AM UTC",,Ukraine,UA,Полтавська,UA53,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:07:05 AM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:07:07 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:07:39 AM UTC",,Ukraine,UA,Херсонська,UA65,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:08:19 AM UTC",,Ukraine,UA,Хмельницька,UA68,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:08:35 AM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:09:43 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:10:09 AM UTC",,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:11:43 AM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:11:52 AM UTC",,Ukraine,UA,Житомирська,UA18,,15,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:12:37 AM UTC",,Ukraine,UA,Запорізька,UA23,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:12:45 AM UTC",,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:13:20 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:13:26 AM UTC",,Ukraine,UA,Черкаська,UA71,,19,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:13:38 AM UTC",,Ukraine,UA,,,,360,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:14:28 AM UTC",,Ukraine,UA,Вінницька,UA05,,300,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:14:51 AM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:19:24 PM UTC",,Ukraine,UA,Полтавська,UA53,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:19:39 PM UTC",,Ukraine,UA,Полтавська,UA53,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:19:57 AM UTC",,Ukraine,UA,Хмельницька,UA68,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:22:58 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:23:24 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:23:27 AM UTC",,Ukraine,UA,Запорізька,UA23,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:23:48 AM UTC",,Ukraine,UA,Черкаська,UA71,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:23:53 AM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:24:22 AM UTC",,Ukraine,UA,Київська,UA32,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:25:06 AM UTC",,Ukraine,UA,Львівська,UA46,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:26:08 AM UTC",,Ukraine,UA,Київська,UA32,,250,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:28:11 PM UTC",,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:28:44 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/12 09:29:40 AM UTC",,Ukraine,UA,Чернігівська,UA74,,5,5,,,,,,,,,,,,,UA-g-sheet,,
