Timestamp,Region,Reach,Cases
"2020/04/11 09:39:45 PM UTC",Львівська,300,0
"2020/04/11 09:40:10 PM UTC","Уся країна",300,1
"2020/04/11 09:40:11 PM UTC",Київська,20,0
"2020/04/11 09:41:25 PM UTC",Харківська,50,0
"2020/04/11 09:41:38 PM UTC",Волинська,100,0
"2020/04/11 09:41:43 PM UTC",Київська,50,0
"2020/04/11 09:41:46 PM UTC",Полтавська,1000,0
"2020/04/11 09:42:21 PM UTC",Житомирська,50,0
"2020/04/11 09:42:28 PM UTC",Одеська,100,0
"2020/04/11 09:42:46 PM UTC",Івано-Франківська,2,1
"2020/04/11 09:42:47 PM UTC",Миколаївська,200,0
"2020/04/11 09:42:48 PM UTC",Київська,50,0
"2020/04/11 09:43:06 PM UTC",Полтавська,350,0
"2020/04/11 09:43:06 PM UTC",Київська,100,0
"2020/04/11 09:43:22 PM UTC",Миколаївська,20,0
"2020/04/11 09:43:38 PM UTC",Кіровоградська,60,0
"2020/04/11 09:43:59 PM UTC",Київська,100,0
"2020/04/11 09:44:42 PM UTC",Волинська,20,0
"2020/04/11 09:44:53 PM UTC",Київська,100,0
"2020/04/11 09:45:13 PM UTC",Київська,100,0
"2020/04/11 09:45:25 PM UTC",Черкаська,500,0
"2020/04/11 09:45:27 PM UTC",Волинська,150,0
"2020/04/11 09:46:33 PM UTC",Київська,30,0
"2020/04/11 09:48:22 PM UTC",Полтавська,500,0
"2020/04/11 09:48:42 PM UTC",Полтавська,50,0
"2020/04/11 09:48:51 PM UTC",Львівська,100,4
"2020/04/11 09:50:13 PM UTC",Київська,100,0
"2020/04/11 09:50:19 PM UTC",Київська,50,0
"2020/04/11 09:53:07 PM UTC",Чернівицька,100,0
"2020/04/11 09:54:31 PM UTC",Київська,70,0
"2020/04/11 09:55:11 PM UTC",Івано-Франківська,5,5
"2020/04/11 09:55:43 PM UTC",Полтавська,37,0
"2020/04/11 09:56:04 PM UTC","Уся країна",1,0
"2020/04/11 09:56:21 PM UTC",Київська,100,0
"2020/04/11 09:57:29 PM UTC",Кіровоградська,150,0
"2020/04/11 09:57:47 PM UTC","Уся країна",500,0
"2020/04/11 09:57:52 PM UTC",Черкаська,200,0
"2020/04/11 09:58:03 PM UTC","Уся країна",100,0
"2020/04/11 09:59:05 PM UTC",Черкаська,100,0
"2020/04/11 09:59:33 PM UTC",Київська,40,0
"2020/04/11 10:00:27 PM UTC",Черкаська,70,0
"2020/04/11 10:00:32 PM UTC",Черкаська,100,0
"2020/04/11 10:01:43 PM UTC",Рівненська,80,0
"2020/04/11 10:02:46 PM UTC","Уся країна",1,0
"2020/04/11 10:04:41 PM UTC","Уся країна",100,0
"2020/04/11 10:06:15 PM UTC",Київська,30,2
"2020/04/11 10:06:40 PM UTC",Київська,350,0
"2020/04/11 10:07:00 PM UTC",Рівненська,1,0
"2020/04/11 10:07:55 PM UTC",Тернопільська,1,0
"2020/04/11 10:08:03 PM UTC",Хмельницька,100,0
"2020/04/11 10:08:47 PM UTC",Київська,1000,0
"2020/04/11 10:09:26 PM UTC",Черкаська,1,1
"2020/04/11 10:09:32 PM UTC","Уся країна",5000,0
"2020/04/11 10:09:52 PM UTC",Волинська,100,1
"2020/04/11 10:12:26 PM UTC",Одеська,300,10
"2020/04/11 10:12:38 PM UTC",Івано-Франківська,1,0
"2020/04/11 10:12:45 PM UTC",Хмельницька,100,1
"2020/04/11 10:12:47 PM UTC",Одеська,30,0
"2020/04/11 10:14:49 PM UTC","Уся країна",5,4
"2020/04/11 10:15:24 PM UTC",Чернігівська,500,0
"2020/04/11 10:16:54 PM UTC",Харківська,50,1
"2020/04/11 10:18:13 PM UTC",Львівська,160,0
"2020/04/11 10:19:30 PM UTC","Уся країна",1000,0
"2020/04/11 10:20:09 PM UTC",Київська,20,7
"2020/04/11 10:20:50 PM UTC",Полтавська,500,1
"2020/04/11 10:21:07 PM UTC",Харківська,50,0
"2020/04/11 10:22:25 PM UTC",Київська,50,0
"2020/04/11 10:22:43 PM UTC",Дніпропетровська,46,0
"2020/04/11 10:23:08 PM UTC",Хмельницька,300,0
"2020/04/11 10:24:31 PM UTC",Київська,100,0
"2020/04/11 10:24:39 PM UTC",Житомирська,200,0
"2020/04/11 10:25:14 PM UTC",Житомирська,40,0
"2020/04/11 10:25:42 PM UTC",Вінницька,200,0
"2020/04/11 10:26:02 PM UTC",Київська,100,0
"2020/04/11 10:25:57 PM UTC",Львівська,80,0
"2020/04/11 10:26:01 PM UTC",Черкаська,2,6
"2020/04/11 10:26:52 PM UTC",Вінницька,50,0
"2020/04/11 10:27:42 PM UTC",Житомирська,850,0
"2020/04/11 10:28:53 PM UTC",Одеська,30,0
"2020/04/11 10:30:01 PM UTC",Харківська,1,0
"2020/04/11 10:30:39 PM UTC",Чернівицька,6,4
"2020/04/11 10:30:49 PM UTC",Черкаська,100,0
"2020/04/11 10:30:58 PM UTC",Київська,200,0
"2020/04/11 10:31:51 PM UTC",Київська,10,0
"2020/04/11 10:32:31 PM UTC",Київська,10,0
"2020/04/11 10:33:08 PM UTC",Вінницька,1,0
"2020/04/11 10:33:47 PM UTC","Уся країна",100,0
"2020/04/11 10:34:43 PM UTC",Харківська,200,0
"2020/04/11 10:35:08 PM UTC",Запорізька,30,0
"2020/04/11 10:36:51 PM UTC",Одеська,100,0
"2020/04/11 10:37:41 PM UTC",Київська,100,0
"2020/04/11 10:38:10 PM UTC",Київська,98,5
"2020/04/11 10:38:23 PM UTC",Одеська,100,0
"2020/04/11 10:39:28 PM UTC",Київська,300,0
"2020/04/11 10:39:28 PM UTC",Дніпропетровська,50,0
"2020/04/11 10:41:21 PM UTC",Одеська,70,0
"2020/04/11 10:42:29 PM UTC",Кіровоградська,50,0
"2020/04/11 10:43:44 PM UTC",Вінницька,51,0
"2020/04/11 10:44:45 PM UTC",Херсонська,1000,0
"2020/04/11 10:44:48 PM UTC",Миколаївська,500,0
"2020/04/11 10:46:24 PM UTC",Вінницька,100,0
"2020/04/11 10:47:07 PM UTC",Одеська,1,0
"2020/04/11 10:47:20 PM UTC",Київська,100,0
"2020/04/11 10:49:42 PM UTC",Київська,5,45
"2020/04/11 10:49:50 PM UTC",Хмельницька,80,0
"2020/04/11 10:50:27 PM UTC",Хмельницька,1000,0
"2020/04/11 10:51:21 PM UTC",Дніпропетровська,100,0
"2020/04/11 10:53:03 PM UTC",Дніпропетровська,5,0
"2020/04/11 10:53:16 PM UTC",Дніпропетровська,50,0
"2020/04/11 10:54:22 PM UTC",Запорізька,400,0
"2020/04/11 10:55:24 PM UTC",Львівська,400,0
"2020/04/11 11:00:36 PM UTC",Закарпатська,80,0
"2020/04/11 11:01:17 PM UTC",Черкаська,50,0
"2020/04/11 11:01:21 PM UTC",Івано-Франківська,120,2
"2020/04/11 11:02:51 PM UTC",Кіровоградська,30,0
"2020/04/11 11:05:05 PM UTC",Волинська,80,0
"2020/04/11 11:05:13 PM UTC",Вінницька,200,0
"2020/04/11 11:06:05 PM UTC",Київська,60,0
"2020/04/11 11:06:26 PM UTC",Дніпропетровська,100,0
"2020/04/11 11:08:27 PM UTC",Дніпропетровська,200,0
"2020/04/11 11:08:40 PM UTC",Львівська,1,5
"2020/04/11 11:10:09 PM UTC",Дніпропетровська,5,0
"2020/04/11 11:11:52 PM UTC",Чернівицька,2,1
"2020/04/11 11:14:47 PM UTC",Черкаська,1,0
"2020/04/11 11:15:21 PM UTC",Тернопільська,80,0
"2020/04/11 11:15:58 PM UTC",Волинська,2500,0
"2020/04/11 11:18:23 PM UTC",Чернівицька,300,4
"2020/04/11 11:18:57 PM UTC",Одеська,100,0
"2020/04/11 11:24:01 PM UTC",Київська,40,0
"2020/04/11 11:25:02 PM UTC",Київська,20,0
"2020/04/11 11:25:05 PM UTC",Миколаївська,100,0
"2020/04/11 11:25:06 PM UTC",Черкаська,100,4
"2020/04/11 11:26:39 PM UTC",Київська,200,2
"2020/04/11 11:30:42 PM UTC","Уся країна",100,0
"2020/04/11 11:32:21 PM UTC",Житомирська,200,50
"2020/04/11 11:34:12 PM UTC","Уся країна",100,0
"2020/04/11 11:36:02 PM UTC",Дніпропетровська,250,0
"2020/04/11 11:37:49 PM UTC",Київська,14,0
"2020/04/11 11:37:55 PM UTC",Івано-Франківська,2000,6
"2020/04/11 11:39:05 PM UTC",Сумська,62,5
"2020/04/11 11:39:23 PM UTC",Івано-Франківська,40,0
"2020/04/11 11:40:48 PM UTC",Київська,1,1
"2020/04/11 11:41:48 PM UTC",Вінницька,1000,3
"2020/04/11 11:42:40 PM UTC",Сумська,250,0
"2020/04/11 11:46:27 PM UTC",Запорізька,100,0
"2020/04/11 11:46:34 PM UTC",Київська,10,0
"2020/04/11 11:47:38 PM UTC",Вінницька,100,0
"2020/04/11 11:48:46 PM UTC",Чернівицька,1000,0
"2020/04/11 11:51:39 PM UTC",Сумська,1,0
"2020/04/11 11:55:07 PM UTC",Одеська,10,0
"2020/04/11 11:55:55 PM UTC",Харківська,50,0
"2020/04/11 11:56:20 PM UTC","Уся країна",2500,0
"2020/04/12 12:11:21 AM UTC",Запорізька,1,0
"2020/04/12 12:13:56 AM UTC",Дніпропетровська,68,0
"2020/04/12 12:19:48 AM UTC",Івано-Франківська,50,2
"2020/04/12 12:27:26 AM UTC",Івано-Франківська,1,1
"2020/04/12 12:28:43 AM UTC",Рівненська,200,0
"2020/04/12 12:29:26 AM UTC","Уся країна",250,0
"2020/04/12 12:34:02 AM UTC",Київська,100,0
"2020/04/12 12:40:18 AM UTC",Харківська,50,0
"2020/04/12 12:41:56 AM UTC",Львівська,1,0
"2020/04/12 12:54:39 AM UTC",Запорізька,100,0
"2020/04/12 12:55:56 AM UTC",Херсонська,500,0
"2020/04/12 01:16:38 AM UTC",Київська,15,0
"2020/04/12 01:24:04 AM UTC",Київська,500,5
"2020/04/12 01:30:50 AM UTC",Житомирська,100,0
"2020/04/12 01:31:59 AM UTC",Дніпропетровська,5,0
"2020/04/12 01:32:32 AM UTC",Житомирська,1,1
"2020/04/12 01:39:51 AM UTC",Херсонська,1,1
"2020/04/12 01:57:13 AM UTC",Волинська,27,5
"2020/04/12 02:17:17 AM UTC",Харківська,100,0
"2020/04/12 02:18:28 AM UTC",Київська,100,0
"2020/04/12 02:22:37 AM UTC",Волинська,50,0
"2020/04/12 02:23:05 AM UTC",Тернопільська,1,0
"2020/04/12 02:31:30 AM UTC",Одеська,30,0
"2020/04/12 02:39:22 AM UTC",Харківська,50,0
"2020/04/12 02:53:25 AM UTC",Запорізька,250,0
"2020/04/12 03:11:51 AM UTC",Дніпропетровська,60,0
"2020/04/12 03:16:32 AM UTC","Уся країна",400,0
"2020/04/12 03:17:51 AM UTC",Дніпропетровська,250,0
"2020/04/12 03:19:09 AM UTC",Львівська,300,0
"2020/04/12 03:23:21 AM UTC",Одеська,50,0
"2020/04/12 03:23:58 AM UTC",Одеська,6,6
"2020/04/12 03:24:45 AM UTC",Київська,50,0
"2020/04/12 03:33:11 AM UTC",Дніпропетровська,50,2
"2020/04/12 03:39:54 AM UTC",Київська,10,0
"2020/04/12 03:47:29 AM UTC",Дніпропетровська,50,0
"2020/04/12 03:53:16 AM UTC",Київська,100,0
"2020/04/12 03:54:33 AM UTC",Черкаська,1000,0
"2020/04/12 03:55:51 AM UTC",Київська,100,0
"2020/04/12 03:55:57 AM UTC",Кіровоградська,20,10
"2020/04/12 04:01:37 AM UTC",Херсонська,200,0
"2020/04/12 04:11:00 AM UTC",Хмельницька,1,70
"2020/04/12 04:11:52 AM UTC",Дніпропетровська,100,1
"2020/04/12 04:17:48 AM UTC",Хмельницька,10,0
"2020/04/12 04:18:56 AM UTC",Київська,100,0
"2020/04/12 04:18:58 AM UTC",Одеська,35,0
"2020/04/12 04:19:04 AM UTC",Житомирська,1,0
"2020/04/12 04:20:15 AM UTC",Дніпропетровська,50,0
"2020/04/12 04:20:58 AM UTC",Вінницька,1,1
"2020/04/12 04:22:43 AM UTC",Хмельницька,15,0
"2020/04/12 04:22:44 AM UTC",Одеська,100,0
"2020/04/12 04:23:40 AM UTC",Київська,300,1
"2020/04/12 04:24:40 AM UTC",Одеська,1,0
"2020/04/12 04:25:00 AM UTC",Одеська,100,0
"2020/04/12 04:25:18 AM UTC",Житомирська,50,0
"2020/04/12 04:26:53 AM UTC",Тернопільська,3,0
"2020/04/12 04:27:18 AM UTC",Київська,50,0
"2020/04/12 04:28:01 AM UTC",Кіровоградська,100,0
"2020/04/12 04:27:52 AM UTC",Київська,100,0
"2020/04/12 04:28:01 AM UTC",Кіровоградська,100,0
"2020/04/12 04:32:57 AM UTC",Дніпропетровська,30,10
"2020/04/12 04:35:18 AM UTC",Херсонська,250,15
"2020/04/12 04:36:18 AM UTC",Чернігівська,100,0
"2020/04/12 04:38:33 AM UTC",Житомирська,200,1
"2020/04/12 04:39:13 AM UTC",Київська,1000,0
"2020/04/12 04:40:03 AM UTC",Київська,20,0
"2020/04/12 04:40:11 AM UTC",Івано-Франківська,500,0
"2020/04/12 04:40:12 AM UTC",Дніпропетровська,100,0
"2020/04/12 04:41:11 AM UTC",Полтавська,16,0
"2020/04/12 04:41:45 AM UTC","Уся країна",1,1
"2020/04/12 04:42:36 AM UTC",Київська,30,0
"2020/04/12 04:42:50 AM UTC",Житомирська,120,0
"2020/04/12 04:43:23 AM UTC",Кіровоградська,50,0
"2020/04/12 04:46:51 AM UTC",Дніпропетровська,500,0
"2020/04/12 04:48:01 AM UTC",Кіровоградська,15,6
"2020/04/12 04:50:12 AM UTC",Черкаська,1500,5
"2020/04/12 04:51:42 AM UTC",Київська,60,0
"2020/04/12 04:52:20 AM UTC",Вінницька,100,0
"2020/04/12 04:54:30 AM UTC","Уся країна",100,0
"2020/04/12 05:04:56 AM UTC","Уся країна",1,2244
"2020/04/12 05:07:00 AM UTC",Рівненська,10000,0
"2020/04/12 05:09:12 AM UTC","Уся країна",1,0
"2020/04/12 05:09:22 AM UTC","Уся країна",20,0
"2020/04/12 05:10:52 AM UTC",Київська,57,0
"2020/04/12 05:11:27 AM UTC",Кіровоградська,1,1
"2020/04/12 05:11:43 AM UTC","Уся країна",100,0
"2020/04/12 05:13:00 AM UTC",Житомирська,200,0
"2020/04/12 05:13:31 AM UTC",Чернівицька,100,0
"2020/04/12 05:14:07 AM UTC",Житомирська,200,0
"2020/04/12 05:14:33 AM UTC",Вінницька,200,0
"2020/04/12 05:14:54 AM UTC",Київська,300,0
"2020/04/12 05:15:14 AM UTC",Донецька,3,0
"2020/04/12 05:15:21 AM UTC",Хмельницька,50,0
"2020/04/12 05:16:00 AM UTC",Київська,200,2
"2020/04/12 05:16:05 AM UTC",Полтавська,1000,0
"2020/04/12 05:16:15 AM UTC",Черкаська,250,0
"2020/04/12 05:16:16 AM UTC",Київська,2,2
"2020/04/12 05:16:36 AM UTC",Хмельницька,50,0
"2020/04/12 05:17:21 AM UTC",Житомирська,100,0
"2020/04/12 05:17:53 AM UTC",Одеська,500,0
"2020/04/12 05:19:49 AM UTC",Київська,1000,0
"2020/04/12 05:20:15 AM UTC",Рівненська,100,0
"2020/04/12 05:22:29 AM UTC",Рівненська,1000,0
"2020/04/12 05:24:11 AM UTC",Херсонська,3000,0
"2020/04/12 05:24:34 AM UTC",Харківська,100,0
"2020/04/12 05:24:50 AM UTC",Донецька,1000,0
"2020/04/12 05:25:14 AM UTC",Львівська,200,0
"2020/04/12 05:25:40 AM UTC",Київська,1,0
"2020/04/12 05:27:10 AM UTC",Київська,80,0
"2020/04/12 05:27:23 AM UTC",Київська,50,0
"2020/04/12 05:27:40 AM UTC","Уся країна",100,0
"2020/04/12 05:31:21 AM UTC",Хмельницька,100,0
"2020/04/12 05:31:41 AM UTC",Кіровоградська,500,0
"2020/04/12 05:31:56 AM UTC",Кіровоградська,50,2
"2020/04/12 05:32:04 AM UTC",Чернівицька,2000,5
"2020/04/12 05:32:27 AM UTC","Уся країна",50,650
"2020/04/12 05:33:13 AM UTC",Волинська,150,0
"2020/04/12 05:33:49 AM UTC",Донецька,100,0
"2020/04/12 05:34:30 AM UTC",Хмельницька,200,0
"2020/04/12 05:35:03 AM UTC","Уся країна",100,1
"2020/04/12 05:35:18 AM UTC",Дніпропетровська,100,3
"2020/04/12 05:35:23 AM UTC",Київська,20,0
"2020/04/12 05:35:29 AM UTC",Київська,100,79
"2020/04/12 05:35:40 AM UTC",Київська,270,0
"2020/04/12 05:35:54 AM UTC",Рівненська,1,0
"2020/04/12 05:37:25 AM UTC","Уся країна",1,1
"2020/04/12 05:37:27 AM UTC",Кіровоградська,145,0
"2020/04/12 05:39:27 AM UTC",Київська,30,0
"2020/04/12 05:39:32 AM UTC",Київська,100,0
"2020/04/12 05:40:12 AM UTC",Миколаївська,150,0
"2020/04/12 05:40:18 AM UTC",Київська,500,0
"2020/04/12 05:41:33 AM UTC",Київська,300,1
"2020/04/12 05:41:33 AM UTC",Полтавська,50,0
"2020/04/12 05:41:42 AM UTC",Івано-Франківська,900,0
"2020/04/12 05:42:50 AM UTC",Полтавська,100,0
"2020/04/12 05:43:16 AM UTC",Київська,1,1
"2020/04/12 05:43:37 AM UTC",Дніпропетровська,1,20
"2020/04/12 05:44:02 AM UTC","Уся країна",50,0
"2020/04/12 05:45:33 AM UTC","Уся країна",100,3
"2020/04/12 05:46:31 AM UTC",Київська,500,0
"2020/04/12 05:46:41 AM UTC",Полтавська,50,0
"2020/04/12 05:46:53 AM UTC","Уся країна",1,0
"2020/04/12 05:46:57 AM UTC",Хмельницька,15,2
"2020/04/12 05:47:39 AM UTC",Полтавська,100,1
"2020/04/12 05:47:46 AM UTC",Полтавська,100,1
"2020/04/12 05:47:52 AM UTC","Уся країна",100,1
"2020/04/12 05:48:22 AM UTC",Кіровоградська,20,0
"2020/04/12 05:49:17 AM UTC",Черкаська,250,0
"2020/04/12 05:49:26 AM UTC",Черкаська,100,30
"2020/04/12 05:50:19 AM UTC",Київська,200,0
"2020/04/12 05:51:35 AM UTC",Житомирська,50,0
"2020/04/12 05:53:11 AM UTC",Житомирська,100,0
"2020/04/12 05:53:18 AM UTC","Уся країна",100,0
"2020/04/12 05:54:31 AM UTC",Миколаївська,200,1
"2020/04/12 05:54:41 AM UTC","Уся країна",100,0
"2020/04/12 05:55:25 AM UTC","Уся країна",200,0
"2020/04/12 05:55:37 AM UTC",Львівська,200,0
"2020/04/12 05:56:16 AM UTC",Волинська,4,4
"2020/04/12 05:57:33 AM UTC",Чернігівська,100,0
"2020/04/12 05:57:36 AM UTC",Дніпропетровська,80,0
"2020/04/12 05:58:43 AM UTC",Львівська,1,0
"2020/04/12 05:58:52 AM UTC",Львівська,1,0
"2020/04/12 06:00:19 AM UTC",Вінницька,50,0
"2020/04/12 06:02:05 AM UTC",Чернігівська,350,0
"2020/04/12 06:02:30 AM UTC",Одеська,1000,19
"2020/04/12 06:02:51 AM UTC","Уся країна",100,0
"2020/04/12 06:04:09 AM UTC",Донецька,20,0
"2020/04/12 06:05:03 AM UTC",Дніпропетровська,30,0
"2020/04/12 06:05:44 AM UTC",Київська,500,0
"2020/04/12 06:05:52 AM UTC",Рівненська,1,1
"2020/04/12 06:06:05 AM UTC",Миколаївська,40,0
"2020/04/12 06:06:38 AM UTC","Уся країна",100,0
"2020/04/12 06:06:39 AM UTC",Київська,150,0
"2020/04/12 06:07:46 AM UTC",Івано-Франківська,300,0
"2020/04/12 06:07:58 AM UTC",Київська,150,0
"2020/04/12 06:08:23 AM UTC",Черкаська,20,0
"2020/04/12 06:08:46 AM UTC",Волинська,50,0
"2020/04/12 06:09:10 AM UTC",Полтавська,300,0
"2020/04/12 06:11:07 AM UTC",Закарпатська,1,0
"2020/04/12 06:11:26 AM UTC",Миколаївська,200,0
"2020/04/12 06:12:45 AM UTC",Дніпропетровська,1000,0
"2020/04/12 06:13:39 AM UTC",Львівська,500,0
"2020/04/12 06:13:52 AM UTC","Уся країна",200,0
"2020/04/12 06:14:20 AM UTC",Київська,1,1
"2020/04/12 06:14:45 AM UTC",Запорізька,250,0
"2020/04/12 06:14:47 AM UTC",Дніпропетровська,100,0
"2020/04/12 06:14:56 AM UTC","Уся країна",100,0
"2020/04/12 06:15:30 AM UTC",Вінницька,700,0
"2020/04/12 06:15:38 AM UTC",Хмельницька,20,0
"2020/04/12 06:16:55 AM UTC",Дніпропетровська,100,0
"2020/04/12 06:17:15 AM UTC",Полтавська,300,0
"2020/04/12 06:17:34 AM UTC",Запорізька,1,3
"2020/04/12 06:17:42 AM UTC",Київська,15,0
"2020/04/12 06:17:50 AM UTC","Уся країна",100,0
"2020/04/12 06:17:59 AM UTC",Закарпатська,2000,0
"2020/04/12 06:17:59 AM UTC","Уся країна",100,0
"2020/04/12 06:18:27 AM UTC","Уся країна",500,0
"2020/04/12 06:18:51 AM UTC",Одеська,300,0
"2020/04/12 06:18:58 AM UTC",Київська,300,0
"2020/04/12 06:20:12 AM UTC",Київська,300,0
"2020/04/12 06:20:55 AM UTC",Вінницька,1,1
"2020/04/12 06:22:36 AM UTC",Чернівицька,300,0
"2020/04/12 06:23:21 AM UTC",Хмельницька,1000,0
"2020/04/12 06:24:45 AM UTC",Рівненська,30,0
"2020/04/12 06:25:16 AM UTC",Київська,100,0
"2020/04/12 06:26:00 AM UTC",Харківська,10,0
"2020/04/12 06:26:08 AM UTC",Херсонська,10,0
"2020/04/12 06:27:06 AM UTC",Волинська,1000,0
"2020/04/12 06:29:41 AM UTC",Львівська,100,82
"2020/04/12 06:30:10 AM UTC",Черкаська,100,0
"2020/04/12 06:30:58 AM UTC",Миколаївська,1000,0
"2020/04/12 06:32:55 AM UTC",Одеська,150,0
"2020/04/12 06:33:07 AM UTC",Волинська,80,0
"2020/04/12 06:33:28 AM UTC",Черкаська,10000,0
"2020/04/12 06:33:33 AM UTC",Донецька,1,0
"2020/04/12 06:33:35 AM UTC",Харківська,300,0
"2020/04/12 06:35:35 AM UTC",Дніпропетровська,1,0
"2020/04/12 06:34:29 AM UTC",Дніпропетровська,60,0
"2020/04/12 06:35:08 AM UTC",Дніпропетровська,200,0
"2020/04/12 06:35:14 AM UTC","Уся країна",150,1
"2020/04/12 06:35:27 AM UTC",Дніпропетровська,500,0
"2020/04/12 06:35:55 AM UTC",Київська,1000,1
"2020/04/12 06:36:14 AM UTC","Уся країна",500,0
"2020/04/12 06:36:17 AM UTC",Тернопільська,150,0
"2020/04/12 06:37:06 AM UTC",Київська,50,0
"2020/04/12 06:37:49 AM UTC",Рівненська,1,0
"2020/04/12 06:39:25 AM UTC",Київська,1,2
"2020/04/12 06:39:46 AM UTC",Полтавська,150,0
"2020/04/12 06:40:39 AM UTC",Київська,100,1
"2020/04/12 06:41:06 AM UTC",Харківська,100,0
"2020/04/12 06:41:11 AM UTC",Київська,100,0
"2020/04/12 06:42:31 AM UTC",Черкаська,10,0
"2020/04/12 06:42:33 AM UTC",Київська,300,0
"2020/04/12 06:42:51 AM UTC",Івано-Франківська,500,0
"2020/04/12 06:43:58 AM UTC",Кіровоградська,100,0
"2020/04/12 06:44:06 AM UTC",Полтавська,50,0
"2020/04/12 06:44:09 AM UTC",Полтавська,10030,0
"2020/04/12 06:44:19 AM UTC",Черкаська,1000,60
"2020/04/12 06:45:05 AM UTC",Дніпропетровська,30,0
"2020/04/12 06:46:26 AM UTC",Вінницька,100,0
"2020/04/12 06:46:40 AM UTC",Закарпатська,100,0
"2020/04/12 06:47:26 AM UTC",Запорізька,70,0
"2020/04/12 06:47:48 AM UTC",Чернівицька,1,0
"2020/04/12 06:48:14 AM UTC",Київська,50,0
"2020/04/12 06:48:46 AM UTC",Вінницька,800,0
"2020/04/12 06:48:51 AM UTC",Київська,50,0
"2020/04/12 06:49:19 AM UTC",Львівська,70,0
"2020/04/12 06:50:01 AM UTC",Запорізька,15,0
"2020/04/12 06:50:39 AM UTC",Львівська,1,0
"2020/04/12 06:50:53 AM UTC",Житомирська,300,0
"2020/04/12 06:50:57 AM UTC",Київська,20,0
"2020/04/12 06:51:03 AM UTC",Дніпропетровська,300,0
"2020/04/12 06:51:13 AM UTC",Київська,30,0
"2020/04/12 06:52:34 AM UTC",Полтавська,50,0
"2020/04/12 06:52:53 AM UTC",Дніпропетровська,50,0
"2020/04/12 06:53:00 AM UTC",Луганська,50,0
"2020/04/12 06:54:33 AM UTC",Чернігівська,100,0
"2020/04/12 06:55:27 AM UTC",Тернопільська,500,0
"2020/04/12 06:55:35 AM UTC",Львівська,50,0
"2020/04/12 06:56:11 AM UTC",Львівська,50,0
"2020/04/12 06:56:24 AM UTC",Дніпропетровська,100,0
"2020/04/12 06:56:34 AM UTC","Уся країна",300,0
"2020/04/12 06:56:36 AM UTC",Черкаська,10,0
"2020/04/12 06:56:50 AM UTC",Черкаська,50,0
"2020/04/12 06:57:03 AM UTC",Вінницька,600,0
"2020/04/12 06:57:32 AM UTC",Запорізька,1,0
"2020/04/12 06:58:21 AM UTC",Запорізька,100,0
"2020/04/12 06:59:21 AM UTC",Івано-Франківська,1,0
"2020/04/12 06:59:44 AM UTC",Миколаївська,1,0
"2020/04/12 07:01:04 AM UTC",Київська,60,0
"2020/04/12 07:01:23 AM UTC",Полтавська,1,1
"2020/04/12 07:01:24 AM UTC",Волинська,1,0
"2020/04/12 07:01:55 AM UTC",Київська,100,0
"2020/04/12 07:04:41 AM UTC",Київська,100,0
"2020/04/12 07:04:57 AM UTC",Полтавська,100,0
"2020/04/12 07:05:38 AM UTC",Житомирська,150,0
"2020/04/12 07:05:38 AM UTC",Київська,100,0
"2020/04/12 07:07:12 AM UTC","Уся країна",100,2
"2020/04/12 07:07:59 AM UTC",Київська,400,0
"2020/04/12 07:08:03 AM UTC",Кіровоградська,200,0
"2020/04/12 07:08:19 AM UTC",Хмельницька,35,0
"2020/04/12 07:08:44 AM UTC",Житомирська,1,0
"2020/04/12 07:09:19 AM UTC",Житомирська,30,0
"2020/04/12 07:10:32 AM UTC",Полтавська,100,0
"2020/04/12 07:11:31 AM UTC",Житомирська,1,0
"2020/04/12 07:11:42 AM UTC",Сумська,150,0
"2020/04/12 07:12:06 AM UTC",Київська,1002,2
"2020/04/12 07:12:10 AM UTC",Тернопільська,1,1
"2020/04/12 07:12:21 AM UTC",Запорізька,80,0
"2020/04/12 07:12:31 AM UTC",Чернівицька,200,0
"2020/04/12 07:13:24 AM UTC",Київська,300,0
"2020/04/12 07:13:33 AM UTC",Вінницька,4,4
"2020/04/12 07:13:49 AM UTC","Уся країна",100,0
"2020/04/12 07:14:35 AM UTC",Полтавська,100,0
"2020/04/12 07:16:06 AM UTC",Київська,300,0
"2020/04/12 07:16:32 AM UTC",Київська,5000,0
"2020/04/12 07:16:52 AM UTC",Дніпропетровська,300,0
"2020/04/12 07:16:56 AM UTC",Дніпропетровська,5,5
"2020/04/12 07:17:42 AM UTC",Харківська,100,0
"2020/04/12 07:18:07 AM UTC",Івано-Франківська,100,0
"2020/04/12 07:19:48 AM UTC",Івано-Франківська,2,2
"2020/04/12 07:20:00 AM UTC",Київська,100,0
"2020/04/12 07:21:31 AM UTC",Миколаївська,100,0
"2020/04/12 07:21:53 AM UTC",Київська,150,1
"2020/04/12 07:21:58 AM UTC",Дніпропетровська,50,0
"2020/04/12 07:23:08 AM UTC",Чернігівська,10,0
"2020/04/12 07:23:14 AM UTC","Уся країна",100,0
"2020/04/12 07:24:59 AM UTC",Донецька,1,0
"2020/04/12 07:25:06 AM UTC",Львівська,100,3
"2020/04/12 07:27:08 AM UTC",Херсонська,500,0
"2020/04/12 07:27:18 AM UTC",Одеська,100,0
"2020/04/12 07:28:22 AM UTC",Одеська,1000,0
"2020/04/12 07:28:25 AM UTC","Уся країна",100,0
"2020/04/12 07:29:10 AM UTC",Івано-Франківська,3,0
