Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,RecentCasesNursing,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,10,10,0,0,0,0,3,0,0,0,0,,Y,Y,limesurvey-6430,o3yspl3ymvkddj732k,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,15,3,3,0,0,,0,0,,0,0,0,,N,N,limesurvey-6444,2g4xmgd3ymkddjztsz,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,40,3,2,1,0,0,0,2,1,1,1,1,,N,N,limesurvey-6460,10rhth3wxokddl8ze0,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,10,0,,,,,,2,0,,,,,N,N,limesurvey-6443,7as5lug764kddjxoj1,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,18,2,2,0,0,0,0,,,,,,,Y,Y,limesurvey-6448,xhqgzjaap7kddk7df1,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,100,2,2,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6442,zj4ro69mu1kd8wo6sh,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,7,1,1,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6427,au56453zb2kd9wssc1,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,4,3,3,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6453,d8ltdsj3dckddki9ww,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,1,10,0,0,0,0,1,,0,0,0,,Y,N,limesurvey-6466,dlek8p6oi2kddlzno2,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,32,2,2,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-6429,juzs1q15hnkd8z0thm,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,25,3,3,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6437,cf2wbwox3skddjko97,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,1,1,,0,,0,1,1,0,,,,N,N,limesurvey-6447,c8yy77brk6kddk78bn,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,0,0,0,0,0,5,0,0,0,0,,N,Y,limesurvey-6464,knb3v5j3ykddlrcju,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,25,8,8,0,0,0,0,3,0,0,0,0,,Y,N,limesurvey-6450,2mmxq0dqqxkddkdsve,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,2,2,0,0,0,0,2,2,0,0,0,,Y,N,limesurvey-6458,sv5ecbhhgxkddl1guj,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,2,2,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6428,yv4hcctni1kddiz584,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,1,1,0,0,0,0,0,,0,,,,N,N,limesurvey-6436,mzneykb8mhkddjh8qv,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,8,1,1,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6426,oq89pz1c0nkddips8a,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,0,,,,,,0,,,,,,Y,N,limesurvey-6454,dqzat3fgn7kddkjnnt,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,0,,,,,,2,0,0,0,0,,N,N,limesurvey-6469,3i9shft1ngkddmhm4j,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,es,60,1,1,0,0,0,0,5,1,0,0,0,,Y,,limesurvey-6462,3d6obuhu2fkddlnh2v,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,7,1,1,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6445,u2xvzkvrgvkddk15py,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,1,1,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6438,rozvjldhnrkddjonlg,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6431,23y4556g8ykddjadno,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,7,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6439,e663sprxegkddjpk4d,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,12,1,1,0,0,0,0,1,0,1,1,0,,Y,N,limesurvey-6468,rio77q3swmkddmdozc,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,4,0,,,,,,,,,,,,Y,Y,limesurvey-6434,rlj1rrqs3nkddjeab8,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6476,ts9l40t0takddnoyc5,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,65,0,,0,,,,,,0,,,,Y,N,limesurvey-6472,a4k2nia44hkddn6j5u,
2020/08/02,Spain,ES,"Rivas Barrio Este",ESMRE,en,15,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6470,7d2sdiyvqqkddmyr9c,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,es,150,2,2,0,0,0,0,12,0,0,0,0,,Y,Y,limesurvey-6478,58n81txl0ukddolzwd,
2020/08/02,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,4,4,0,0,0,0,8,1,0,0,0,,Y,N,limesurvey-6479,396r2lv909kddovdii,
2020/08/02,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,14,0,,0,0,0,0,1,0,0,0,,,Y,Y,limesurvey-6471,2t0qt7519lkdaf6sd3,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,es,40,0,0,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-6482,uh7x9fkroskddtq7p9,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,en,4,1,1,0,0,0,0,3,2,1,1,1,,N,N,limesurvey-6481,c44c8bh661kddslidy,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,3,3,0,0,0,0,5,0,0,0,0,,N,N,limesurvey-6493,nnkspeycc2kde3pil1,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,0,,,,,,,,0,,,,N,N,limesurvey-6488,l0mc6gcy0mkde32ajd,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,6,6,0,0,0,0,1,9,0,0,0,,N,N,limesurvey-6494,axrzmnyhgbkde3xppw,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,25,0,0,0,0,0,0,10,0,0,0,0,,N,N,limesurvey-6490,8065wiqxx8kde38ug2,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,0,,,,,,,,0,,,,N,N,limesurvey-6489,l0mc6gcy0mkde32ajd,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,150,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6492,u8bjfigytrkde3kt03,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,2,2,0,0,0,0,2,1,0,0,0,,Y,Y,limesurvey-6486,9wvmp3zp2vkd7hdxkt,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,5,5,0,0,0,0,6,5,1,1,1,,Y,N,limesurvey-6499,ovjr1f2bqykd96tnhj,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,4,4,0,0,0,0,10,2,2,1,1,,N,Y,limesurvey-6498,ooyqcjldi0kde607k6,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,,,,,,,,,,,,Y,Y,limesurvey-6496,n0i8n7fbf6kdc755gg,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,3,3,0,0,0,0,5,3,1,1,0,,Y,Y,limesurvey-6500,ik4dpjlyf4kd9x3hee,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,0,,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6501,8zvcmz0ssikde6a36g,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,10,1,1,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-6502,l78zpuieeukdbp5msh,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,3,3,0,0,0,0,6,0,0,0,0,,Y,Y,limesurvey-6506,313dmjychhkdczr9hm,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,50,0,0,,0,0,0,,,,,,,Y,Y,limesurvey-6504,939ztffcmzkde8kjed,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,44,40,0,0,0,0,2,2,0,1,0,,Y,N,limesurvey-6505,an51f9qwx1kde91fvx,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,3,0,0,,0,0,0,,,,,,,N,Y,limesurvey-6507,4zmq545qljkde9yjrp,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,150,5,4,1,0,0,0,20,7,0,0,0,,Y,Y,limesurvey-6510,qcay8tbmobkd9bw79w,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6512,zqsp3ci1drkdebn5cc,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,17,0,,0,,0,,1,0,0,0,0,,N,N,limesurvey-6514,cgaguydbfokdef3k01,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,2,2,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-6516,hlpgw68sddkd9267wh,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,6,6,0,0,0,0,3,3,1,0,0,,N,N,limesurvey-6521,dbzikkd5qikda2rajt,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,2,2,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6515,ss9iw0ovj7kdeflnzz,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,2,2,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-6517,hlpgw68sddkd9267wh,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,305,5,5,1,0,0,0,4,0,1,0,0,,N,N,limesurvey-6519,7ynoadapskpp6wsghq,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,5,0,,,,,,2,0,,,,,N,Y,limesurvey-6518,cupy9zrjrakd9z4sf3,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,en,30,6,6,0,0,0,0,8,4,1,0,0,,Y,N,limesurvey-6520,oe7htbkasukdah8kiy,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,2,2,0,0,0,0,1,1,0,0,0,,Y,Y,limesurvey-6523,olktpgwhbdkdei3hr2,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,42,5,5,0,0,0,0,2,1,0,0,0,,Y,Y,limesurvey-6525,s5xhn8xidxkdb8lmv9,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6524,j5jvqp64sekd8zoznl,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,14,0,0,0,0,0,0,4,0,0,0,0,,N,N,limesurvey-6526,tsuzy2hcaskd9efy0l,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,Y,Y,limesurvey-6532,8ob9ii1a9ekdahgw3a,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,20,0,,,,,,,,,,,,Y,N,limesurvey-6538,t4awl3vrkkden7yng,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,7,7,0,0,0,0,4,1,0,0,0,,N,N,limesurvey-6529,tlw2tqkoohkdajs4g9,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,Y,Y,limesurvey-6533,8ob9ii1a9ekdahgw3a,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,7,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6528,1gid4qykz3kdel98cr,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6555,k7csqzjr73kdep6vtd,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,24,4,4,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6560,y2xqg7350qkd9xaszn,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,8,0,0,0,0,0,0,3,0,0,0,0,,N,Y,limesurvey-6530,dgdspyy058kdbu96fh,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,en,12,4,4,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6536,ml5kkwlwqykdemwluq,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6556,74u9m7fyrqkdbxlojh,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,30,1,1,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6553,0d1k8j5kg6kdbxhbxx,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,es,6,1,1,0,0,0,0,0,,0,0,0,,Y,N,limesurvey-6544,h967rs2sajkdenvyfn,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,14,2,2,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6558,09fbbjxy11kdepf7nb,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,4,4,0,0,0,0,2,2,2,1,1,,Y,Y,limesurvey-6542,tw4w9uluwmkd8w7ahr,
2020/08/03,Spain,ES,"Rivas Barrio Este",ESMRE,es,30,2,,,0,0,0,,,,,,,Y,Y,limesurvey-6548,goyqp62zy0kdeo1byw,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,es,40,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6561,vr67btftyfkdeqmmvw,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,es,30,5,5,0,0,0,0,1,0,0,0,0,,Y,N,limesurvey-6566,okw6lap634kderv1ue,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,100,4,4,0,0,0,0,2,1,1,1,0,,N,Y,limesurvey-6564,9iuzkm5m7skda8s94j,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,es,2,0,0,0,0,0,0,0,0,,0,0,,,,limesurvey-6568,icsclw34kakderxrdn,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,100,4,4,0,1,0,0,4,0,0,0,0,,N,N,limesurvey-6565,9gjdtk5plzkderasgy,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,17,4,4,0,0,0,0,9,4,0,0,0,,Y,Y,limesurvey-6579,zn8991pfpokdewk883,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,32,2,2,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-6576,juzs1q15hnkd8z0thm,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,Y,Y,limesurvey-6534,8ob9ii1a9ekdahgw3a,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,25,5,5,0,0,0,0,4,2,2,1,1,,Y,N,limesurvey-6574,a6ve72b8xdkd8muuoj,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,100,1,1,0,0,0,0,1,1,1,0,1,,Y,,limesurvey-6575,2ak2p4ylfukdeujur2,
2020/08/03,Spain,ES,"Rivas Barrio Centro",ESMRC,en,12,3,3,0,0,0,0,0,,0,0,0,,N,Y,limesurvey-6584,ge6eyokahfkdf1i2d3,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,3,3,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6581,bc67cj9ny6kdez9oy2,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,100,5,5,,0,0,0,,,,,,,N,N,limesurvey-6580,mtal1wsbdpkdeyn07b,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,4,3,3,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-6582,125wejpdebkdanjff9,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,43,5,5,0,0,0,0,2,1,0,0,0,,Y,Y,limesurvey-6589,s5xhn8xidxkdb8lmv9,
2020/08/03,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,12,0,,,,,,2,0,,,,,N,N,limesurvey-6591,72pjb62bgokd8w1c1h,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,15,5,5,0,0,0,0,4,1,0,0,0,,N,Y,limesurvey-6590,9oowr86lx2kd9l0yo5,
2020/08/03,Spain,ES,"Arganda del Rey",ESMAR,en,100,5,4,1,0,0,0,0,0,1,1,1,,N,Y,limesurvey-6585,pbuxyc6jdskd9dqidc,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,1,1,0,0,0,0,1,0,0,,0,,Y,Y,limesurvey-6594,n0i8n7fbf6kdc755gg,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,80,1,1,0,0,0,0,0,1,0,0,0,,N,N,limesurvey-6595,uca6xdhhlqkd9rq8xo,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6603,32qbkv0483kdfmf72h,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6614,74u9m7fyrqkdbxlojh,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,15,5,5,0,0,0,0,4,1,0,0,0,,N,Y,limesurvey-6615,9oowr86lx2kd9l0yo5,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,3,30,0,0,0,0,1,1,1,0,0,,Y,Y,limesurvey-6605,xkk4jhb18pkda59wsh,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,5,0,,,,,,2,0,,,,,N,Y,limesurvey-6613,cupy9zrjrakd9z4sf3,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,2,2,0,0,0,0,10,3,0,0,0,,Y,Y,limesurvey-6604,97icqnikppkdfot5la,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,es,30,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6621,tvee9tk9t0kdfsqx4x,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,0,0,0,0,0,0,3,0,0,0,0,,N,Y,limesurvey-6630,da5r4puzrxkdfui85k,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,20,2,2,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6626,g4fqfq2o0gkd8jprr1,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,8,8,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6635,3yptfsnewjkdfwa9wj,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,8,1,1,0,0,0,0,0,1,0,0,0,,N,N,limesurvey-6616,kj3qqyr3jtkdfs79pv,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,3,0,0,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6627,yk1uf0ugoekdfucxp6,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,3,0,0,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6631,xoshl6f655kceefzfc,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,10,3,3,0,0,0,0,5,3,0,0,0,,N,N,limesurvey-6622,t96gb837mzkdft66nw,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,30,6,5,1,0,0,0,4,0,1,0,0,,N,N,limesurvey-6634,7ynoadapskpp6wsghq,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,13,0,0,0,0,0,1,2,0,0,0,0,,N,Y,limesurvey-6629,x8i8lum6pqkdfui5hz,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,50,550,5,0,0,0,0,1,1,0,0,0,,N,Y,limesurvey-6619,9k0dddfjdakdfsc03i,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,6,6,0,0,0,0,1,1,0,0,0,,N,Y,limesurvey-6628,rvnb3qt84kdbx4p6w,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,30,10,10,0,0,0,0,6,2,3,0,0,,Y,N,limesurvey-6617,2mmxq0dqqxkddkdsve,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,0,0,0,0,0,0,,,0,0,0,,N,N,limesurvey-6625,80irbr79dmkdfu6qji,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,9,3,3,0,0,0,0,2,2,0,0,0,,N,N,limesurvey-6620,zmxnsm1ehkdfshblh,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,35,6,6,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6623,vrnehjl7i4kdftwk4v,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,30,5,5,0,4,0,0,1,1,1,0,0,,Y,Y,limesurvey-6650,op5eozj9askdfzcyy0,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,21,5,5,0,0,,0,0,,0,0,0,,N,N,limesurvey-6638,nrm9l0lpxikdfx26n4,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,3,3,0,0,0,0,3,0,0,0,0,,Y,N,limesurvey-6648,mus4bq49h7kdfyr92h,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,100,3,3,0,0,0,1,1,0,3,3,1,,N,N,limesurvey-6646,pyldbz833okdfy6o9c,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,25,6,6,0,0,0,0,0,0,0,0,0,,Y,N,limesurvey-6643,kilzlwdbvokdfxu1k2,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,4,0,,,,,,3,0,,,,,N,N,limesurvey-6636,brvsgth66wkdfwqeng,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,9,1,1,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6653,au56453zb2kd9wssc1,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,4,4,4,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6647,n57c9z45uqkdfyl13m,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,50,3,3,0,0,0,0,2,1,1,1,0,,N,N,limesurvey-6654,xsugduazeskdg00huk,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,190,2,2,0,0,0,0,15,2,0,0,0,,N,N,limesurvey-6637,lsv7tvbz11kdfwwna4,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,2,0,0,0,0,0,0,1,0,,0,0,,N,Y,limesurvey-6639,vfez8mci43kdfx6qkk,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,19,1,1,,0,0,0,,,,,,,N,N,limesurvey-6651,85sc0bfq55kdfzxvjz,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,35,4,4,0,0,0,0,6,5,0,0,0,,N,N,limesurvey-6656,9eonl1zdt2kdg04qdo,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,9,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6655,qkp80l5p0pkdg02tlm,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,15,4,4,0,0,0,0,4,4,1,1,1,,N,Y,limesurvey-6640,d1jt0z2f91kdfxkzun,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,14,0,0,0,0,0,0,4,0,0,0,0,,N,N,limesurvey-6652,tsuzy2hcaskd9efy0l,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,10,1,1,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-6676,l78zpuieeukdbp5msh,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,10,3,3,0,0,0,0,10,0,0,0,0,,Y,Y,limesurvey-6688,313dmjychhkdczr9hm,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,4,0,,0,,,,1,0,0,0,0,,N,N,limesurvey-6690,y1pd11umlbkdg4grrk,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,15,3,3,,0,0,0,,,,,,,,,limesurvey-6687,onqb9roatbkdg4b6nv,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,15,2,2,0,0,0,0,1,1,0,,,,N,N,limesurvey-6692,0to7vemw45kdg4uz32,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,100,8,8,0,0,0,0,8,8,1,0,0,,N,N,limesurvey-6660,memwz0csmpkdg13bg0,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,3,2,2,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6693,fgx3vyggibkdg4xhfp,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,10,1,1,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-6677,l78zpuieeukdbp5msh,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,3,3,0,0,0,0,2,1,1,1,0,,N,N,limesurvey-6678,zbrbmfxf21kdg2h04k,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,15,4,4,0,0,0,0,1,1,0,0,0,,N,Y,limesurvey-6659,gyftij7588kdg0zwio,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,10,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6685,nig9pf1wvjkdg3ivbt,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,2,2,0,0,0,0,4,2,0,0,0,,N,Y,limesurvey-6691,rt7d9b04zckdg4qkqo,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,7,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6671,zfby8b4pzukdg1v3pp,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,12,6,6,0,0,0,0,10,6,0,0,0,,Y,Y,limesurvey-6664,o3h31oowpgkd9zxxbd,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,2,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6663,irm0hpk7wvkdg1cbfv,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,3,1,1,0,0,,N,N,limesurvey-6661,zshquwojyjkdg15n28,
